"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.981585910563932,0.038208440585341,-1.0564744541112,-0.906697367016664,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000150069772925967
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.01161169996,0.0329833410547076,-1.0722831075,-0.94803248325,NA
1,-0.5,"MELSM","theta101",-0.24297542708,0.0215310582792003,-0.28049400975,-0.19688622725,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-1.04689298338889,0.0429154667387997,-1.13100729819694,-0.962778668580845,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000196555628011185
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.0198366931,0.0351324107031215,-1.0835490425,-0.958541792,NA
1,0,"MELSM","theta101",-0.0210053112055,0.019303882407157,-0.057102383625,0.020523717225,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.06355915841952,0.0516848483848907,-1.16486146125391,-0.962256855585138,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000434160894666691
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.04542465856,0.0433552998485063,-1.129359935,-0.9614107725,NA
1,0.5,"MELSM","theta101",0.22020797776,0.0214299855118938,0.180249609,0.25875145675,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-0.915495651631084,0.0393734782278503,-0.99266766895767,-0.838323634304497,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000137106957608064
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.9425108827,0.0344946652040554,-1.0157338325,-0.8753461875,NA
2,-0.5,"MELSM","theta101",-0.24860779806,0.0206009560046778,-0.28652215275,-0.20793730125,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.989563394142681,0.0415464162538017,-1.07099437000013,-0.90813241828523,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216053196795589
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.00798601382,0.0383504049887559,-1.0776044075,-0.93577401675,NA
2,0,"MELSM","theta101",-0.002447895035652,0.0190504598318276,-0.0404146436,0.03545778005,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.945119466575551,0.0530684561591028,-1.04913364064739,-0.841105292503709,0.0000000000000000000000000000000000000000000000000000000000000000000000597045525285569
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.9488416464,0.0419615468081786,-1.0279810725,-0.871898499,NA
2,0.5,"MELSM","theta101",0.23493837084,0.0183190187574568,0.19976425725,0.27053765175,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.943861908815414,0.0370995849188896,-1.01657709525644,-0.87114672237439,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000881034896458066
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.95695759616,0.0317937597893165,-1.016963065,-0.894388893,NA
3,-0.5,"MELSM","theta101",-0.23764046408,0.0196750852045165,-0.275581057,-0.2030539345,NA
