"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,-0.5,"MELSM","pi101",-1.010500736,0.0326431031176323,-1.0719025925,-0.94210075275,NA
2,-0.5,"MELSM","theta101",-0.22371422378,0.0202109192856266,-0.26165232375,-0.18063652025,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.03007850844507,0.0429372040947857,-1.11423542847085,-0.945921588419286,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000350683122735409
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.02078736746,0.035960607104828,-1.0953867275,-0.957910924,NA
2,0,"MELSM","theta101",-0.02474988952354,0.0203267552402739,-0.06861172225,0.014045831725,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.930434260692162,0.0499574833872468,-1.02835092813117,-0.832517593253158,0.0000000000000000000000000000000000000000000000000000000000000000000000000000203298435586347
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.98481362816,0.0391342938613669,-1.0609528275,-0.91211553925,NA
2,0.5,"MELSM","theta101",0.24101158032,0.0197370817859108,0.20553032475,0.27986959675,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.986381737705538,0.0390785345864633,-1.06297566549501,-0.90978780991607,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142156641147067
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.98216859302,0.0335684194080013,-1.04400547,-0.91194617825,NA
3,-0.5,"MELSM","theta101",-0.24797832284,0.0198476820340184,-0.2852945475,-0.20658682075,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.945355573806596,0.0416044278475498,-1.02690025238779,-0.863810895225399,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000268637031716551
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.95714373888,0.0365796354803056,-1.0308406525,-0.891493073,NA
3,0,"MELSM","theta101",-0.008929464303342,0.0190552748532926,-0.049174470025,0.02632124395,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.947765246905043,0.0503498078055936,-1.04645087020401,-0.849079623606079,0.000000000000000000000000000000000000000000000000000000000000000000000000000000483717950832328
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.9642165048,0.0430924209912205,-1.0485989025,-0.886381,NA
3,0.5,"MELSM","theta101",0.23716065368,0.0198253499882587,0.19454998675,0.27376908425,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.01085409516513,0.0378942483512806,-1.08512682193364,-0.936581368396621,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000902042010592923
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.00372021066,0.0343451896017899,-1.07268234,-0.93896683625,NA
4,-0.5,"MELSM","theta101",-0.25681074772,0.0208922607965615,-0.296955772,-0.216141191,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.98505351606496,0.0430841295556197,-1.06949840999397,-0.900608622135945,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107303142797617
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.97502611234,0.0399303439079374,-1.05439367,-0.9015457725,NA
4,0,"MELSM","theta101",-0.012098137002996,0.0202603606020339,-0.052138528075,0.026879517075,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.02932574786925,0.05088789524228,-1.12906602254412,-0.929585473194378,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000562796952939493
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.02825976344,0.0460083255216426,-1.110118085,-0.94131489425,NA
4,0.5,"MELSM","theta101",0.24398110298,0.0189218139768456,0.20880890125,0.2830995365,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.00126330275919,0.0394014015711366,-1.07849004983862,-0.924036555679765,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000186443694965851
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.9959078949,0.0334180471812295,-1.061809565,-0.93356548175,NA
5,-0.5,"MELSM","theta101",-0.2600254361,0.020808215013318,-0.29651280375,-0.21579605425,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.094018110288,0.0442420648899648,-1.18073255747233,-1.00730366310367,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000534656696037921
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.05143659352,0.0367277853943155,-1.1224387425,-0.9815425165,NA
5,0,"MELSM","theta101",-0.028910646011366,0.019571932879363,-0.0661726112,0.009592734285,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.00208853060865,0.0505241870647536,-1.10111593725557,-0.903061123961733,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000151988621438674
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.98572210898,0.0434617390195553,-1.071678945,-0.90245131125,NA
5,0.5,"MELSM","theta101",0.21341238342,0.0193701514539424,0.1745659825,0.24851038725,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.910534618964023,0.0372137631986709,-0.983473594833418,-0.837595643094629,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000326294620392951
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.91782198542,0.0323607541435804,-0.9794448975,-0.8572504675,NA
6,-0.5,"MELSM","theta101",-0.22967822624,0.0196736367571185,-0.26856142375,-0.193422731,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.991915363176868,0.0408950132421876,-1.07206958913156,-0.911761137222181,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000583219116747318
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.00061490184,0.0390393255033702,-1.07490051,-0.92376735925,NA
6,0,"MELSM","theta101",-0.008353703029454,0.0194745852260816,-0.0424151533,0.028092945775,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.0092543927536,0.0522550519322568,-1.11167429454083,-0.90683449096638,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000409538872609877
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.99996242908,0.0430957273747096,-1.0843861375,-0.91768913125,NA
6,0.5,"MELSM","theta101",0.24496233626,0.0195276570524021,0.20712468775,0.28615012175,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.975915282713478,0.0380357266704158,-1.05046530698749,-0.901365258439463,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034550585421601
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.00204583552,0.0331371700247928,-1.068075685,-0.9420562275,NA
7,-0.5,"MELSM","theta101",-0.23647105746,0.0201243106455369,-0.2743945665,-0.19697119825,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.979535937474844,0.0425584418588974,-1.06295048351828,-0.896121391431405,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000320462396484786
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.9710038446,0.0353117302333577,-1.039576655,-0.89808931775,NA
7,0,"MELSM","theta101",-0.006522145741128,0.0198236299993285,-0.0449332471,0.0319818144,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.993779574190107,0.0502350012335493,-1.09224017660786,-0.89531897177235,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000420336868454358
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.00005124634,0.0395526729996506,-1.0733881675,-0.9236924755,NA
7,0.5,"MELSM","theta101",0.23453124186,0.0202706399595253,0.196102848,0.2732415765,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.972459988840858,0.038363952509639,-1.04765333575975,-0.897266641921966,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000938889496383553
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.98965669556,0.0325138828524142,-1.05230547,-0.9283179205,NA
8,-0.5,"MELSM","theta101",-0.21478192534,0.0200462640505477,-0.253226326,-0.17426351925,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.973572274636849,0.0410005356107682,-1.05393332443395,-0.893211224839743,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000122711349916528
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.98039682814,0.0372185104939181,-1.051428325,-0.90438064375,NA
8,0,"MELSM","theta101",-0.003723843947068,0.0191074819930117,-0.041907414975,0.031101887825,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.02544303387246,0.0526830486314434,-1.12870180919009,-0.922184258554827,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000220129528813868
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.01504119988,0.0424091317498,-1.096634715,-0.93463075275,NA
8,0.5,"MELSM","theta101",0.2446165804,0.0189565827419384,0.2071843025,0.2815237105,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.02384944475153,0.0397653008725649,-1.10178943446176,-0.945909455041302,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000345515609853881
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.00980732028,0.0352252619563321,-1.0799295225,-0.94235053625,NA
9,-0.5,"MELSM","theta101",-0.25470498286,0.0198684859269991,-0.29231606275,-0.21512510125,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.00071760372923,0.0402868970145764,-1.0796799218778,-0.921755285580665,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033348224557471
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.03350783036,0.0355400677394052,-1.1043919175,-0.97204000725,NA
9,0,"MELSM","theta101",0.00994074459688,0.0192311046675535,-0.024624644275,0.04825399745,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.988547201062459,0.0530868263590956,-1.09259738072629,-0.884497021398632,0.0000000000000000000000000000000000000000000000000000000000000000000000000000215796007124374
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.00516486848,0.0411815357113791,-1.0848331225,-0.93046960425,NA
9,0.5,"MELSM","theta101",0.25111071882,0.0204307543096939,0.212624894,0.292715011,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.978217809060639,0.0394147533011999,-1.05547072553099,-0.900964892590287,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000565119360826753
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.98794666028,0.0368364358169734,-1.06485915,-0.92209897725,NA
10,-0.5,"MELSM","theta101",-0.22458143476,0.0211657945379198,-0.2679789615,-0.18419135725,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.992721080866648,0.0418981410148554,-1.07484143725576,-0.910600724477531,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041894908863479
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.9848133575,0.038018553830558,-1.063776165,-0.91069591575,NA
10,0,"MELSM","theta101",0.017330674048082,0.0204743836210417,-0.020609077725,0.0577713843,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.89870287210759,0.0519078306153235,-1.00044222011362,-0.796963524101556,0.000000000000000000000000000000000000000000000000000000000000000000372510749982827
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.92388367278,0.0443405622196845,-1.0091148625,-0.83689310175,NA
10,0.5,"MELSM","theta101",0.24395958078,0.0201005205963229,0.20734603875,0.2831827925,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
