"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.04752533882,0.035170761022228,-1.1154073275,-0.97996727725,NA
3,0,"MELSM","theta101",0.015593732702542,0.0199774900662784,-0.0233715288,0.05246774405,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.856978393247196,0.0509905187867631,-0.956919810069252,-0.75703697642514,0.00000000000000000000000000000000000000000000000000000000000000218258383931492
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.88854309966,0.0390510125940845,-0.965957146,-0.8136454935,NA
3,0.5,"MELSM","theta101",0.23586166386,0.0193352668299973,0.19886061225,0.2721059,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.953966787418372,0.0386233026908784,-1.02966846069249,-0.878265114144251,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108938805270803
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.96827574958,0.0322020359677472,-1.031370365,-0.906692757,NA
4,-0.5,"MELSM","theta101",-0.23609351984,0.0205116949399116,-0.274665896,-0.195150405,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.02667094157711,0.0430691611504465,-1.11108649743199,-0.942255385722237,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000135756062069177
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.03219439762,0.0387399382551203,-1.1059987125,-0.9561105835,NA
4,0,"MELSM","theta101",-0.015766037909948,0.0176047196920816,-0.051544450325,0.0204915618,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.96245996597328,0.0499174942290352,-1.06029825466219,-0.864621677284371,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000775396552676911
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.99685870494,0.0420703598651328,-1.0777205225,-0.91806726375,NA
4,0.5,"MELSM","theta101",0.23163095112,0.0189778022742858,0.19405021275,0.26722420825,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.07258217933351,0.0395064612442364,-1.15001484337221,-0.995149515294802,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000256400092291469
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.06047258632,0.034756921483715,-1.126182,-0.9919139265,NA
5,-0.5,"MELSM","theta101",-0.27550040016,0.0189922538566069,-0.31272552175,-0.24043164875,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.03162268915495,0.0415406055166161,-1.11304227596752,-0.950203102342383,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000384280894599829
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.03621530046,0.0355368662277423,-1.1012947575,-0.9588331655,NA
5,0,"MELSM","theta101",-0.011536719976624,0.0197735346968764,-0.052385058625,0.0250074159,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.07816312351245,0.0494022511757747,-1.17499153581696,-0.981334711207927,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000136798741214949
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.05807371268,0.0412803161795477,-1.1388121125,-0.98245783875,NA
5,0.5,"MELSM","theta101",0.19308551888,0.0216856891134098,0.15024874475,0.2343167295,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.01295238073852,0.0393792932882391,-1.09013579558347,-0.93576896589357,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000646982347970756
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.0151764986,0.038652384542536,-1.09170858,-0.94471415625,NA
6,-0.5,"MELSM","theta101",-0.24262892208,0.0204791785999938,-0.28307027825,-0.2009748365,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.964444864887818,0.0413570484513864,-1.04550467985254,-0.883385049923101,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027813270358153
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.97754532298,0.0376343252837574,-1.0476130725,-0.90298991725,NA
6,0,"MELSM","theta101",0.001823575147852,0.021418564911081,-0.040377208,0.043401064175,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.0420746248962,0.0529173987064665,-1.14579272636088,-0.938356523431529,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000250155975229217
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.01875689184,0.0392758881348789,-1.0975824125,-0.948007018,NA
6,0.5,"MELSM","theta101",0.2583090585,0.0201871169923888,0.22200276025,0.29967942975,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.978048723468828,0.0376133576070655,-1.05177090437868,-0.90432654255898,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000461633081121066
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.9772324732,0.0333181126159543,-1.04119448,-0.91821420725,NA
7,-0.5,"MELSM","theta101",-0.21574959832,0.0205035798332542,-0.2535539575,-0.17148506675,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.943219142490965,0.0426166176540056,-1.02674771309282,-0.859690571889114,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000153261651064747
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.96785527302,0.036941959931753,-1.0365954975,-0.89824706575,NA
7,0,"MELSM","theta101",-0.006334423880122,0.0207466510490356,-0.04831661585,0.034713257375,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.994435351412041,0.0494961787637404,-1.09144786178897,-0.89742284103511,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000881883761493281
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.99107379992,0.0417693091126113,-1.0774602125,-0.90938788675,NA
7,0.5,"MELSM","theta101",0.23607284966,0.0185903592716447,0.19841076275,0.27067479375,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.942826892126856,0.041352913204516,-1.02387860200771,-0.861775182246005,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000463486529785512
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.93544871396,0.0335131933069434,-1.0036509325,-0.8698262865,NA
8,-0.5,"MELSM","theta101",-0.22874771544,0.0194330246369744,-0.27017198175,-0.1920431635,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.04598560214405,0.0408867813715373,-1.12612369363226,-0.965847510655836,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000238973012654148
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.02874480062,0.0364915195533999,-1.09861443,-0.9596835285,NA
8,0,"MELSM","theta101",0.001429544775428,0.0191439071667654,-0.034249515175,0.041089196975,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.03051253550411,0.0507845481636443,-1.13005024990485,-0.930974821103363,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000151769045886171
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.02365354042,0.0402469637965269,-1.1031811075,-0.945113154,NA
8,0.5,"MELSM","theta101",0.25107830894,0.019767104127015,0.21293579425,0.289149528,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.984589254802403,0.0388645537311164,-1.06076378011539,-0.908414729489415,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013535378205276
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.00442360604,0.0323183285232566,-1.0672778775,-0.94448227575,NA
9,-0.5,"MELSM","theta101",-0.22709952396,0.021164918838629,-0.26643182075,-0.18839696975,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.969447266916285,0.0425419268862638,-1.05282944361336,-0.886065090219208,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060248093499331
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.96924494524,0.0373527072223991,-1.035979515,-0.89647888975,NA
9,0,"MELSM","theta101",-0.00213438180982,0.0189813313641775,-0.03707398425,0.0329059055,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.0962307778559,0.0534344555671597,-1.20096231076754,-0.991499244944271,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000156779487752709
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.07294860544,0.0419342972508409,-1.1533737225,-0.9946938595,NA
9,0.5,"MELSM","theta101",0.22993610054,0.0191096482592803,0.188007728,0.26629462925,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.00971684401581,0.0379827476118084,-1.08416302933495,-0.935270658696665,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105151076318086
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.99790407914,0.0349561562156365,-1.064377105,-0.92846920875,NA
10,-0.5,"MELSM","theta101",-0.26183287404,0.0202425136637216,-0.30129685875,-0.220411339,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.975939027555025,0.0428604790995409,-1.05994556659013,-0.891932488519925,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000906599544699766
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.98922698542,0.0372571576687634,-1.059511345,-0.918890185,NA
10,0,"MELSM","theta101",-0.005709278438014,0.0193761575597666,-0.04541011345,0.03081535595,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.994391485252853,0.0511632707191614,-1.09467149586241,-0.894111474643296,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000385491174027047
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.9761512011,0.0399923277024297,-1.0554288225,-0.89589847825,NA
10,0.5,"MELSM","theta101",0.22716397192,0.0208418037902368,0.18846373725,0.26903795275,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
