"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,-0.5,"MLM","pi101",-0.935655613183314,0.0393495230992891,-1.01278067845792,-0.858530547908708,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000056326252520645
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.94415998928,0.0348462507434976,-1.0130279075,-0.87659152325,NA
3,-0.5,"MELSM","theta101",-0.28848385802,0.0212319366129094,-0.32875799525,-0.245888048,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.953533845219901,0.0415788003221368,-1.03502829385129,-0.872039396588512,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216924065971119
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.99069743372,0.0362507530297736,-1.0606424475,-0.91716313,NA
3,0,"MELSM","theta101",-0.025942325170396,0.0205894365087279,-0.0660111297,0.01107373435,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.01800613074602,0.0500318179508781,-1.11606849392974,-0.919943767562296,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000491818193627342
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.97907640596,0.04201676900609,-1.0682085025,-0.8998766995,NA
3,0.5,"MELSM","theta101",0.2375654986,0.0192362437046815,0.19904014975,0.27365362175,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.01628139276469,0.0380684907663625,-1.09089563466676,-0.941667150862616,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000521981939589916
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.01106020236,0.031471595884555,-1.07341402,-0.95312133125,NA
4,-0.5,"MELSM","theta101",-0.2437100602,0.0203697624163385,-0.2813034885,-0.2018304605,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.962315573283754,0.0417768877735615,-1.04419827331993,-0.880432873247573,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000209691622567146
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.98552798938,0.036946810490143,-1.0604622575,-0.91593040025,NA
4,0,"MELSM","theta101",0.013246197860206,0.0190415736416404,-0.0229457272,0.050107344175,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.01757955558717,0.0488847820966963,-1.11339372849669,-0.921765382677645,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000310813540869707
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.0130748305,0.0417612157880996,-1.09582567,-0.94120768075,NA
4,0.5,"MELSM","theta101",0.23536556762,0.019712149914075,0.19917780025,0.27402085175,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.953215391949681,0.0390924747609344,-1.02983664248111,-0.87659414141825,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255286936621239
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.95698165278,0.0338718205190463,-1.0259677125,-0.88212440425,NA
5,-0.5,"MELSM","theta101",-0.23018662996,0.0204035562516703,-0.269639615,-0.1915105125,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.00918686892631,0.0428894255248897,-1.0932501429551,-0.925123594897528,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000201332527078136
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.00585676626,0.0367957254377823,-1.073398465,-0.9348289875,NA
5,0,"MELSM","theta101",-0.00695288269141,0.0191801408464682,-0.04469224715,0.028737915225,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.984162052495745,0.0504809379962315,-1.08310469096836,-0.885219414023132,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000119371241898961
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.00915919436,0.04221014437912,-1.08946457,-0.92991155975,NA
5,0.5,"MELSM","theta101",0.24336748012,0.0189279014336214,0.20696998925,0.27981066725,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.988928631061093,0.0398369606171458,-1.0670090738707,-0.910848188251487,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000488871349192479
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.99066726748,0.0312895251006518,-1.05242257,-0.92854016725,NA
6,-0.5,"MELSM","theta101",-0.29209594192,0.0207766044738448,-0.3366784145,-0.2541108895,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.983559526532206,0.041023987439615,-1.06396654191385,-0.90315251115056,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000504269098160609
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.00495593512,0.0354668139724479,-1.0691718075,-0.93799784125,NA
6,0,"MELSM","theta101",0.013789292093114,0.0191825251413656,-0.023682123375,0.049747972875,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.969640519962269,0.0526082781527231,-1.07275274514161,-0.866528294782932,0.000000000000000000000000000000000000000000000000000000000000000000000000000736503726611803
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.97268671986,0.0404000331886492,-1.05566309,-0.89029437875,NA
6,0.5,"MELSM","theta101",0.25828146406,0.0192386669499613,0.219515755,0.29434845825,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.01029291082198,0.0405969480523477,-1.08986292900458,-0.930722892639375,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010565945222423
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.99021350306,0.0320276485610725,-1.05154073,-0.9279915555,NA
7,-0.5,"MELSM","theta101",-0.24944367114,0.0209199974251584,-0.29170100175,-0.20964464425,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.03717332052753,0.0412883757587705,-1.11809853701472,-0.956248104040336,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029904190031958
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.0087915987,0.0361409021737872,-1.0855448975,-0.947211813,NA
7,0,"MELSM","theta101",-0.0079948824455208,0.0193539239581122,-0.04819299395,0.031151269925,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.0554147141226,0.0518532669150044,-1.157047117276,-0.953782310969186,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000429018994365111
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.05637939542,0.0405394136596656,-1.1311132,-0.978854998,NA
7,0.5,"MELSM","theta101",0.26651439432,0.0210606573505924,0.22885568825,0.31117777725,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.943619788716033,0.0378979153804466,-1.01789970286171,-0.869339874570358,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000076300857860369
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.96263703906,0.0368084712510382,-1.02797485,-0.881814192,NA
8,-0.5,"MELSM","theta101",-0.21528955026,0.0193443634048995,-0.253127354,-0.177437472,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.00495016216925,0.0416395112557353,-1.08656360423049,-0.923336720108008,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108535121705745
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.97877434834,0.0340400174561634,-1.0476321025,-0.91260822725,NA
8,0,"MELSM","theta101",0.011697177642754,0.019298108115107,-0.0252749244,0.046751055875,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.00371919260061,0.0501922061614347,-1.10209591667702,-0.905342468524199,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000578904142483478
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.00440958346,0.0412624785423725,-1.083489045,-0.922873971,NA
8,0.5,"MELSM","theta101",0.21995993976,0.0188640208970267,0.1837443865,0.2554849645,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.0485747061549,0.0372047549156888,-1.12149602578965,-0.975653386520152,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000921448914276139
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.00833206926,0.0289902215777738,-1.0695016225,-0.957306107,NA
9,-0.5,"MELSM","theta101",-0.245215247,0.0216134023486554,-0.2889541425,-0.202671741,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.0586938537906,0.0425229061677109,-1.14203874987932,-0.97534895770189,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000801317261197246
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.0554024526,0.0390479737140453,-1.13473121,-0.98207042225,NA
9,0,"MELSM","theta101",0.02928491267864,0.0193255637523615,-0.00754597785,0.06718688715,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.962402978860991,0.0518057559244512,-1.06394226047292,-0.860863697249067,0.0000000000000000000000000000000000000000000000000000000000000000000000000000492003429908116
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.97523260672,0.0428330762118648,-1.0580043325,-0.8862778515,NA
9,0.5,"MELSM","theta101",0.2655158081,0.0198112254974682,0.22629919175,0.304620627,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.9479224474964,0.0380079906941741,-1.02241810925698,-0.873426785735819,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000273577723363951
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.96954547306,0.0289402073262643,-1.0242370025,-0.915814667,NA
10,-0.5,"MELSM","theta101",-0.24033736572,0.0195139407099467,-0.28011769275,-0.202362004,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.945694280030758,0.0414479923263988,-1.0269323449905,-0.864456215071016,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000315150051685817
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.95401648574,0.0385102973172491,-1.0266811725,-0.88314725775,NA
10,0,"MELSM","theta101",-0.025235832167036,0.0193857909573969,-0.0612304845,0.01094024805,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.02177474712033,0.0513758947670206,-1.12247150086369,-0.921077993376966,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000514767705285696
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.01109793304,0.03970449860473,-1.0895629275,-0.9369869435,NA
10,0.5,"MELSM","theta101",0.25876481438,0.0187519170490856,0.2199001055,0.2939980165,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
