"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.953030943069848,NA,NA,NA,NA
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.471188989929011,NA,NA,NA,NA
1,0,"MLM","gamma_11j",0.103531819102337,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.95347873016,0.0179771805220118,-0.98644349225,-0.91709849275,NA
1,0,"MELSM","theta101",-0.014731177175668,0.0222860722041161,-0.060675568675,0.02739657625,NA
1,0,"MELSM","gamma_01j",0.46971024972,0.0266450298078027,0.416989568,0.5220602575,NA
1,0,"MELSM","gamma_11j",0.102957838606,0.0158834864521138,0.071756166675,0.13337195475,NA
2,0,"MLM","pi101",-1.02113355395866,0.0168084225992209,-1.05407806225314,-0.988189045664191,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.492952824243809,0.0281837738441734,0.437712627509229,0.548193020978389,0.0000000000000000000000000000000000000000000000000000000000000000000168789190809646
2,0,"MLM","gamma_11j",0.100486840004716,0.01680250149235,0.0675539370797095,0.133419742929722,0.00000000222496010849044
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.02082561554,0.0175830387249408,-1.053936305,-0.98602864125,NA
2,0,"MELSM","theta101",-0.01934742046554,0.0220174503935731,-0.062009346625,0.024168650875,NA
2,0,"MELSM","gamma_01j",0.49238858582,0.0285969420888974,0.43559030625,0.5438240875,NA
2,0,"MELSM","gamma_11j",0.099328489902,0.0167176909038768,0.067977086425,0.135036993,NA
3,0,"MLM","pi101",-1.012128679834,0.0168298266558671,-1.0451151400795,-0.979142219588504,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.467390648872372,0.0280093074534559,0.412492406263598,0.522288891481146,0.0000000000000000000000000000000000000000000000000000000000000163020822661795
3,0,"MLM","gamma_11j",0.0920054090137924,0.0167751227895269,0.0591261683463198,0.124884649681265,0.0000000414326295211892
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01139195742,0.0164415966432987,-1.044010755,-0.97954361975,NA
3,0,"MELSM","theta101",0.011037552659986,0.0226610358581045,-0.036107272425,0.053958785175,NA
3,0,"MELSM","gamma_01j",0.4648377278,0.0270740101192179,0.4096013685,0.51568046825,NA
3,0,"MELSM","gamma_11j",0.09336357405,0.0174729292024262,0.0579321234,0.1250890215,NA
4,0,"MLM","pi101",-1.00653897505339,0.0174157187187208,-1.04067378374208,-0.972404166364694,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.469149303631693,0.0278076183473642,0.414646371670859,0.523652235592526,0.000000000000000000000000000000000000000000000000000000000000000732291658467192
4,0,"MLM","gamma_11j",0.114918554542293,0.0168615361712877,0.0818699436465688,0.147967165438016,0.00000000000939847451126288
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.00742457024,0.0174998482907962,-1.04196183,-0.97054372775,NA
4,0,"MELSM","theta101",-0.00008391702981,0.0207781870100429,-0.03975527065,0.0398438837,NA
4,0,"MELSM","gamma_01j",0.4688104017,0.0268062686767958,0.4193140945,0.51726737925,NA
4,0,"MELSM","gamma_11j",0.114840582336,0.0160143377607424,0.08384287255,0.14725479775,NA
5,0,"MLM","pi101",-0.983869004779845,0.0167791998415355,-1.01675623646925,-0.950981773090435,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.510270070752248,0.0282348985569252,0.454929669580675,0.565610471923821,0.000000000000000000000000000000000000000000000000000000000000000000000000526540471354018
5,0,"MLM","gamma_11j",0.103433946803607,0.0167632257446678,0.0705780243440579,0.136289869263156,0.000000000681653006089561
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.98502319348,0.0170334181202613,-1.02095909,-0.951678614,NA
5,0,"MELSM","theta101",-0.00885964243997624,0.0225890413783397,-0.052721232325,0.0365823787,NA
5,0,"MELSM","gamma_01j",0.5086333701,0.0279903780522475,0.45327882625,0.56539314175,NA
5,0,"MELSM","gamma_11j",0.10510697574,0.0183667952460659,0.06906533755,0.14185290925,NA
6,0,"MLM","pi101",-0.998825962456831,0.0176651004218293,-1.03344955928362,-0.964202365630046,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.474581006632453,0.0290028657851996,0.417735389693462,0.531426623571444,0.00000000000000000000000000000000000000000000000000000000000349970269159088
6,0,"MLM","gamma_11j",0.134979728128422,0.0171771348725103,0.101312543778302,0.168646912478542,0.0000000000000038998857124724
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.99527076074,0.017292453281662,-1.0261100025,-0.9623388345,NA
6,0,"MELSM","theta101",0.02126857198576,0.0224808647365118,-0.0210721628,0.067780922625,NA
6,0,"MELSM","gamma_01j",0.47590640402,0.0301767025773093,0.41536937825,0.53385287925,NA
6,0,"MELSM","gamma_11j",0.135991787248,0.0175691680808004,0.102874555,0.17155343375,NA
7,0,"MLM","pi101",-0.989732761392205,0.0170341475612144,-1.02311969061218,-0.956345832172224,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.507697392268794,0.0282788474162452,0.452270851332954,0.563123933204635,0.00000000000000000000000000000000000000000000000000000000000000000000000452574053407065
7,0,"MLM","gamma_11j",0.0949770820939047,0.0168790657026019,0.0618941133168049,0.128060050871004,0.0000000183460183658759
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.99015995008,0.0165879570787267,-1.0226778075,-0.958569014,NA
7,0,"MELSM","theta101",-0.007089856337124,0.0227673015958984,-0.049571690675,0.037139743325,NA
7,0,"MELSM","gamma_01j",0.50638422678,0.0288965414497988,0.450467408,0.56056751175,NA
7,0,"MELSM","gamma_11j",0.095589487568,0.0171782858705216,0.065002501475,0.12663943675,NA
8,0,"MLM","pi101",-0.992132397122726,0.017877353376197,-1.02717200974007,-0.95709278450538,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.496678424119187,0.0286775075922534,0.44047050923837,0.552886339000003,0.00000000000000000000000000000000000000000000000000000000000000000033559719169999
8,0,"MLM","gamma_11j",0.109112520043044,0.017172369293558,0.0754546762276699,0.142770363858417,0.000000000209843612265843
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.991831245,0.016577305625266,-1.022644055,-0.9600875125,NA
8,0,"MELSM","theta101",-0.0093875458503908,0.0232216973019816,-0.0553984313,0.033177521975,NA
