"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.990951158196415,0.0169729821647152,-1.02421820323926,-0.957684113153573,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.515915878071222,0.028380543600615,0.460290012614017,0.571541743528428,0.0000000000000000000000000000000000000000000000000000000000000000000000000763867751191602
1,0,"MLM","gamma_11j",0.0915220158841217,0.01696105290801,0.0582783521844222,0.124765679583821,0.0000000681390434809279
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.99035901134,0.0169706645066784,-1.0245979125,-0.955985318,NA
1,0,"MELSM","theta101",0.005291786527172,0.0219547217965561,-0.036623774475,0.0497002877,NA
1,0,"MELSM","gamma_01j",0.51541170868,0.0268887087680815,0.4628242955,0.5665109285,NA
1,0,"MELSM","gamma_11j",0.093461275192,0.0153938334388091,0.063035691525,0.12412679025,NA
2,0,"MLM","pi101",-1.02787384557432,0.017179881654492,-1.06154641361712,-0.994201277531515,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.483085401035568,0.0281031470147723,0.428003232886614,0.538167569184521,0.00000000000000000000000000000000000000000000000000000000000000000317026227659544
2,0,"MLM","gamma_11j",0.121903339404284,0.0170343605863161,0.0885159926551043,0.155290686153463,0.000000000000828714265297832
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.02883531866,0.0169385387250347,-1.05933858,-0.995898061,NA
2,0,"MELSM","theta101",-0.01709694140168,0.0228182026951257,-0.066743957275,0.02610811665,NA
2,0,"MELSM","gamma_01j",0.48421396046,0.027463572899125,0.4333671045,0.53524290325,NA
2,0,"MELSM","gamma_11j",0.122342960268,0.0161281692148881,0.0890158606,0.153295225,NA
3,0,"MLM","pi101",-1.00421148140182,0.0167893293793025,-1.03711856698526,-0.971304395818392,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.501507705485379,0.0281358989552926,0.446361343533005,0.556654067437752,0.0000000000000000000000000000000000000000000000000000000000000000000000456332064430308
3,0,"MLM","gamma_11j",0.107160771820283,0.0167916399437661,0.0742491575305011,0.140072386110064,0.000000000175026343877464
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.00289422838,0.0170004324371285,-1.0365027,-0.971144395,NA
3,0,"MELSM","theta101",-0.023709242197606,0.0235189695662194,-0.068698628925,0.020306686875,NA
3,0,"MELSM","gamma_01j",0.49976659628,0.0277125920518093,0.4482266915,0.55586676025,NA
3,0,"MELSM","gamma_11j",0.108241313042,0.0169366452808082,0.07560255945,0.1403571455,NA
4,0,"MLM","pi101",-1.00182281174733,0.0170529660365245,-1.03524662517892,-0.968398998315741,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.50233478404352,0.0287041605257824,0.446074629412986,0.558594938674053,0.0000000000000000000000000000000000000000000000000000000000000000000142223641459711
4,0,"MLM","gamma_11j",0.093242443600537,0.0167937315228346,0.0603267298157813,0.126158157385293,0.0000000282068947496019
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.0018680164,0.0163312556873492,-1.03353808,-0.969463426,NA
