"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.00356800124912,0.0170470168202695,-1.03698015421685,-0.970155848281394,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.503194240957958,0.0280400997150191,0.448235645516521,0.558152836399395,0.00000000000000000000000000000000000000000000000000000000000000000000000520190009682369
1,0,"MLM","gamma_11j",0.0923167214867606,0.0170448024082496,0.0589089087665914,0.12572453420693,0.0000000609057076346715
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00360019526,0.0172790467180631,-1.03638489,-0.969557661,NA
1,0,"MELSM","theta101",0.046807964807518,0.0245547944051724,0.000286508892975001,0.096033483925,NA
1,0,"MELSM","gamma_01j",0.50362939634,0.0296261303731593,0.447604893,0.5651199545,NA
1,0,"MELSM","gamma_11j",0.092877234368,0.017879741646076,0.056396571575,0.12358785625,NA
2,0,"MLM","pi101",-0.995458611587879,0.0174230004800795,-1.02960769252883,-0.961309530646923,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.482522822494296,0.0286363659376284,0.426395545256544,0.538650099732048,0.00000000000000000000000000000000000000000000000000000000000000104911181849674
2,0,"MLM","gamma_11j",0.0988318267034184,0.0171127108524862,0.0652909134325455,0.132372739974291,0.00000000767950967177725
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.99586747064,0.0178455410788056,-1.032927165,-0.9612009545,NA
2,0,"MELSM","theta101",-0.01422736916778,0.023253017740605,-0.061413602175,0.0310998865,NA
2,0,"MELSM","gamma_01j",0.48306967978,0.0280992454760306,0.4265782545,0.5417540985,NA
2,0,"MELSM","gamma_11j",0.098422899152,0.0169504024563883,0.06941756905,0.1348304985,NA
3,0,"MLM","pi101",-0.996838093925624,0.0169625576607721,-1.03008470694074,-0.96359148091051,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.522113462774095,0.028145367609868,0.466948542258753,0.577278383289436,0.0000000000000000000000000000000000000000000000000000000000000000000000000000806464071436194
3,0,"MLM","gamma_11j",0.0998247281005847,0.0168091537262607,0.0668787867971136,0.132770669404056,0.00000000287269464201387
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.99597807792,0.0170106743043056,-1.0292057175,-0.96035730475,NA
3,0,"MELSM","theta101",0.00000453989876679991,0.0224302247173338,-0.044817712825,0.0441572687249999,NA
3,0,"MELSM","gamma_01j",0.52105568346,0.030053770456294,0.4579499895,0.5768054725,NA
3,0,"MELSM","gamma_11j",0.099875809118,0.0178131077257322,0.065977901425,0.13561305,NA
4,0,"MLM","pi101",-0.967191181208753,0.0171736446830028,-1.00085152478744,-0.933530837630068,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.454554662841683,0.0285583019639217,0.398580390992397,0.51052893469097,0.0000000000000000000000000000000000000000000000000000000048510670328956
4,0,"MLM","gamma_11j",0.100661859030822,0.0171174826842865,0.0671115929696206,0.134212125092024,0.00000000408667924989246
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.96812711402,0.017583709251273,-1.0027506875,-0.9353214165,NA
4,0,"MELSM","theta101",0.02613473973936,0.0230116041011774,-0.020458142025,0.070068105275,NA
4,0,"MELSM","gamma_01j",0.45543371574,0.0280911550042283,0.398630409,0.50883611,NA
4,0,"MELSM","gamma_11j",0.100904188694,0.0165934820994367,0.068110573525,0.1325823925,NA
5,0,"MLM","pi101",-1.02651233019223,0.0175446991859117,-1.06089994059661,-0.992124719787839,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.52661837973093,0.0284575048547162,0.470841670215687,0.582395089246174,0.000000000000000000000000000000000000000000000000000000000000000000000000000186681252203708
5,0,"MLM","gamma_11j",0.0932140596522225,0.0174804572962059,0.0589523633516589,0.127475755952786,0.0000000968843893604935
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.02633729542,0.016476570108892,-1.0590207525,-0.99723454575,NA
5,0,"MELSM","theta101",0.004942555513742,0.0224330752437895,-0.03992454975,0.04676888395,NA
5,0,"MELSM","gamma_01j",0.52684270724,0.0287028205219973,0.46984842825,0.58007631325,NA
5,0,"MELSM","gamma_11j",0.093275502022,0.017999571663007,0.0588498731,0.12818716925,NA
6,0,"MLM","pi101",-0.99381865982246,0.0168713205625668,-1.02688644812509,-0.960750871519829,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.482302485305837,0.0286581948118992,0.426132423474514,0.538472547137159,0.00000000000000000000000000000000000000000000000000000000000000148402375280412
6,0,"MLM","gamma_11j",0.110552905973224,0.0168216144217939,0.0775825417065083,0.14352327023994,0.000000000049618968372086
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.00368411314,0.01141593751403,-1.02238067,-0.974053414,NA
6,0,"MELSM","theta101",-0.013361919265164,0.0243935503611953,-0.041778730375,0.052211809625,NA
6,0,"MELSM","gamma_01j",0.4975948676,0.0148483122305831,0.46054203,0.52333062125,NA
6,0,"MELSM","gamma_11j",0.092635408632,0.0135182820703624,0.068266328,0.12971901525,NA
7,0,"MLM","pi101",-0.978278173444289,0.0176232619847637,-1.01281976693443,-0.943736579954152,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.526082928695777,0.02759558208051,0.471995587817977,0.580170269573576,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000502536320033599
7,0,"MLM","gamma_11j",0.0819028627872638,0.0166290907485286,0.0493098449201477,0.11449588065438,0.000000842413321774208
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.97807038982,0.0169749588039634,-1.010620975,-0.94269287425,NA
7,0,"MELSM","theta101",0.008193906885636,0.0216106518849939,-0.029929869525,0.052823668925,NA
7,0,"MELSM","gamma_01j",0.52325614856,0.0275892427682215,0.46653525375,0.57212463,NA
7,0,"MELSM","gamma_11j",0.08344225987,0.0155486086659617,0.05097016395,0.113540079,NA
8,0,"MLM","pi101",-0.991980267313459,0.0193236885911638,-1.02985469695214,-0.954105837674778,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.506815690530457,0.028353090772868,0.451243632615636,0.562387748445279,0.0000000000000000000000000000000000000000000000000000000000000000000000184186267789915
8,0,"MLM","gamma_11j",0.0946901364087368,0.0172529478436417,0.0608743586351991,0.128505914182275,0.0000000405716211411064
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.9896878732,0.0173752115145358,-1.0232389725,-0.956422739,NA
8,0,"MELSM","theta101",-0.0174374228073102,0.0224511976350447,-0.063386456225,0.024080684525,NA
8,0,"MELSM","gamma_01j",0.50674252888,0.0283267811427958,0.45476414275,0.56566114025,NA
8,0,"MELSM","gamma_11j",0.09506980558,0.0180910628367784,0.056304817425,0.127581314,NA
9,0,"MLM","pi101",-1.00457014027443,0.017012229513412,-1.03791411012072,-0.971226170428146,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.525076353265957,0.0280327275736535,0.470132207221597,0.580020499310318,0.00000000000000000000000000000000000000000000000000000000000000000000000000000277536560107103
9,0,"MLM","gamma_11j",0.0841128405307505,0.0168538058542933,0.0510793810563357,0.117146300005165,0.000000601506782690705
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00544583012,0.0177061436160929,-1.0398805975,-0.96893089825,NA
9,0,"MELSM","theta101",0.02544041707243,0.0226742836458231,-0.018601747175,0.069945456,NA
9,0,"MELSM","gamma_01j",0.5216263732,0.0280681782731687,0.47019844025,0.5721623485,NA
9,0,"MELSM","gamma_11j",0.08510425048,0.0169192344613464,0.05204757775,0.12169352525,NA
10,0,"MLM","pi101",-0.963555783457787,0.0182668388518597,-0.999358787607432,-0.927752779308142,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.51461124149983,0.0286759569389266,0.458406365899534,0.570816117100126,0.00000000000000000000000000000000000000000000000000000000000000000000000518165988712774
10,0,"MLM","gamma_11j",0.115899916628572,0.0171220725575579,0.0823406544157582,0.149459178841385,0.000000000012964375091756
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.966006493,0.0174204026929178,-0.99932151675,-0.93225868975,NA
10,0,"MELSM","theta101",-0.00716158798894,0.0255971380084064,-0.060530828725,0.0389399574,NA
10,0,"MELSM","gamma_01j",0.51369854788,0.0265257393363446,0.46226186075,0.56387435475,NA
10,0,"MELSM","gamma_11j",0.115438339284,0.0182381747985709,0.082590320425,0.148980989,NA
