"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.03133623971979,0.01713221177328,-1.06491537479542,-0.997757104644163,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.493603893034371,0.0281192417936493,0.438490179118818,0.548717606949923,0.00000000000000000000000000000000000000000000000000000000000000000000554790794255396
1,0,"MLM","gamma_11j",0.0995474607663185,0.0169859515076591,0.0662549958113067,0.13283992572133,0.00000000461264199282917
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.03081819096,0.0172548608206598,-1.0633956075,-0.9965840055,NA
1,0,"MELSM","theta101",-0.010423880446644,0.0223242710240216,-0.052983455875,0.03122157815,NA
1,0,"MELSM","gamma_01j",0.49428791406,0.0302714459850522,0.438333625,0.5508438845,NA
1,0,"MELSM","gamma_11j",0.098417118856,0.0175228392932574,0.062830917625,0.13064720425,NA
2,0,"MLM","pi101",-1.0261548650693,0.0171102351057836,-1.05969092587664,-0.992618804261969,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.48976851493502,0.0285983253743671,0.43371579720126,0.545821232668779,0.00000000000000000000000000000000000000000000000000000000000000000953297598057488
2,0,"MLM","gamma_11j",0.115223819267938,0.016890846977411,0.0821177591922122,0.148329879343663,0.00000000000899868901282759
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.02485864196,0.0180677596627145,-1.0610178525,-0.98846624675,NA
2,0,"MELSM","theta101",-0.01194378758326,0.0227638533630661,-0.059848480675,0.03030317585,NA
2,0,"MELSM","gamma_01j",0.4806939627,0.0289251380170982,0.4202902875,0.54131323225,NA
2,0,"MELSM","gamma_11j",0.12071813244,0.0203770552807715,0.081250514725,0.1627373395,NA
3,0,"MLM","pi101",-0.997478883410492,0.0174317071821509,-1.03164502948751,-0.963312737333476,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.535268091949092,0.0281910997842118,0.480013536372037,0.590522647526147,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000217915362146876
3,0,"MLM","gamma_11j",0.0795539962793171,0.017005031663753,0.0462241342183613,0.112883858340273,0.00000289316488388259
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.99866934786,0.0167779520507253,-1.03243574,-0.96611076475,NA
3,0,"MELSM","theta101",0.03438366171002,0.0209640421864691,-0.00646813419,0.072786028,NA
3,0,"MELSM","gamma_01j",0.5356833253,0.028334361722009,0.4775554305,0.59143716225,NA
3,0,"MELSM","gamma_11j",0.07981188998,0.015904368544362,0.048138572575,0.10913492075,NA
4,0,"MLM","pi101",-0.985231117315573,0.0170962672098018,-1.01873980104678,-0.951722433584361,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.560746939941209,0.0286888293594905,0.504516834396608,0.616977045485811,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000447663748186218
4,0,"MLM","gamma_11j",0.0807476262203012,0.0170121662768975,0.047403780317582,0.11409147212302,0.00000207004062687252
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.98606900642,0.0169722369593175,-1.0209913725,-0.95440251975,NA
4,0,"MELSM","theta101",0.01900398114726,0.0230871969278377,-0.023252980475,0.061390292525,NA
4,0,"MELSM","gamma_01j",0.56040037232,0.0276993385334627,0.50251967725,0.612006603,NA
4,0,"MELSM","gamma_11j",0.082230686638,0.0156757271516439,0.052845873425,0.112674004,NA
5,0,"MLM","pi101",-0.979045490331717,0.0175523534119422,-1.01344810301912,-0.944642877644311,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.495579612943423,0.0283120103851938,0.440088072588443,0.551071153298403,0.0000000000000000000000000000000000000000000000000000000000000000000133040680179291
5,0,"MLM","gamma_11j",0.108333189582186,0.0170874315500827,0.0748418237440241,0.141824555420348,0.00000000022986349558997
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.98049569702,0.0166370783649119,-1.0121074025,-0.95001106975,NA
5,0,"MELSM","theta101",0.02294816975186,0.0229971634611402,-0.0217905762,0.0664627426,NA
5,0,"MELSM","gamma_01j",0.49348491044,0.028692760298205,0.43358681775,0.54935087975,NA
5,0,"MELSM","gamma_11j",0.107945921788,0.0159491262795351,0.076523828475,0.13775834325,NA
6,0,"MLM","pi101",-0.993791819857789,0.0169622483817475,-1.02703782668601,-0.960545813029564,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.526982614274147,0.0283156935612465,0.471483854894104,0.58248137365419,0.0000000000000000000000000000000000000000000000000000000000000000000000000000261818411212503
