"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
4,0,"MLM","gamma_01j",0.450987929999871,0.0282018234799931,0.395712355979084,0.506263504020657,0.00000000000000000000000000000000000000000000000000000000146589156540025
4,0,"MLM","gamma_11j",0.105722577742975,0.017148448636738,0.0721116184149687,0.139333537070982,0.000000000704210381574573
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.9821323275,0.01765319558183,-1.0155944875,-0.949413903,NA
4,0,"MELSM","theta101",0.01296629067142,0.0228504181554679,-0.034449813425,0.056660875625,NA
4,0,"MELSM","gamma_01j",0.44966965486,0.0266422236072489,0.3959018095,0.504890841,NA
4,0,"MELSM","gamma_11j",0.105394548234,0.0155982011945058,0.075518614,0.13503669175,NA
5,0,"MLM","pi101",-1.00359129290792,0.0182564908543008,-1.03937401498234,-0.967808570833486,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.509127718191126,0.0283174541612196,0.453625508035136,0.564629928347116,0.00000000000000000000000000000000000000000000000000000000000000000000000283094848107177
5,0,"MLM","gamma_11j",0.09829238713963,0.0169933201924657,0.0649854795623972,0.131599294716863,0.00000000728677962039363
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.00346085866,0.0181151930015781,-1.0339648075,-0.96434094875,NA
5,0,"MELSM","theta101",-0.01020344137176,0.0221578203469266,-0.049454912875,0.034568698525,NA
5,0,"MELSM","gamma_01j",0.50794263816,0.0288345888726205,0.455707989,0.559144583,NA
5,0,"MELSM","gamma_11j",0.09995274801,0.0172271261343913,0.06615468805,0.134601985,NA
6,0,"MLM","pi101",-1.01406983821926,0.0169251988890688,-1.04724322804184,-0.980896448396689,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.539583784891228,0.0281873918396101,0.484336496885592,0.594831072896864,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000111271965426233
6,0,"MLM","gamma_11j",0.0877096394317308,0.0169267540115417,0.054533201569109,0.120886077294353,0.000000219853281097255
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01471832744,0.0168518355917112,-1.0473562275,-0.983957968,NA
6,0,"MELSM","theta101",-0.01073181199934,0.0237420484883795,-0.05866013915,0.035115164025,NA
6,0,"MELSM","gamma_01j",0.53834754572,0.0268535191363524,0.48991434775,0.5911387335,NA
6,0,"MELSM","gamma_11j",0.087488854594,0.016722338126618,0.05690167315,0.12091079775,NA
7,0,"MLM","pi101",-1.03551454404368,0.0172028034937,-1.06923203889133,-1.00179704919603,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.538564617317607,0.0285365080372093,0.482633061564676,0.594496173070537,0.000000000000000000000000000000000000000000000000000000000000000000000000000000190807537272336
7,0,"MLM","gamma_11j",0.0663038482962743,0.0170221437731908,0.0329404465008204,0.0996672500917282,0.0000981369082450664
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.03504022986,0.0174702739493512,-1.072627255,-1.0022711025,NA
7,0,"MELSM","theta101",-0.00565747578708,0.0221821806033081,-0.0465528154,0.038380518275,NA
7,0,"MELSM","gamma_01j",0.54161163216,0.0268831077074352,0.4876923715,0.59551738225,NA
7,0,"MELSM","gamma_11j",0.064736611344,0.0168762757524751,0.0310437942,0.09638388655,NA
8,0,"MLM","pi101",-1.00168429679665,0.0171714084889678,-1.03534025743503,-0.968028336158276,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.446237542492112,0.0284157927724169,0.390542588658175,0.501932496326049,0.000000000000000000000000000000000000000000000000000000142319948099753
8,0,"MLM","gamma_11j",0.122496907285818,0.0170878030001193,0.0890048134055838,0.155989001166052,0.000000000000757270530558433
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.00145450338,0.0174694297347293,-1.0389504025,-0.96646727025,NA
8,0,"MELSM","theta101",0.0000608559735204001,0.0225784752367472,-0.041028450325,0.0464556091,NA
8,0,"MELSM","gamma_01j",0.4502101498,0.0268662956114306,0.398927944,0.50528510625,NA
8,0,"MELSM","gamma_11j",0.120162532502,0.0166061796465542,0.08835746055,0.1511123535,NA
9,0,"MLM","pi101",-1.02022258573154,0.0179269701771145,-1.05535944727868,-0.985085724184395,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.465590866916102,0.0284844927799468,0.409761261067407,0.521420472764798,0.00000000000000000000000000000000000000000000000000000000000468964077374602
9,0,"MLM","gamma_11j",0.12117173393027,0.0173323333510262,0.0872003605622587,0.155143107298281,0.00000000000272777603654474
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.02072334666,0.0174701575837906,-1.0545476225,-0.98480483525,NA
9,0,"MELSM","theta101",-0.003691177967162,0.0220383487227353,-0.0462295758,0.04010415145,NA
9,0,"MELSM","gamma_01j",0.46393222454,0.026435057250376,0.415390079,0.521534373,NA
9,0,"MELSM","gamma_11j",0.122083355456,0.0158672799817214,0.091053190775,0.1514742545,NA
10,0,"MLM","pi101",-0.985325398302842,0.0170769516592031,-1.01879622355488,-0.951854573050803,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.503732608806482,0.0285918686482814,0.44769254625585,0.559772671357114,0.00000000000000000000000000000000000000000000000000000000000000000000179112020124748
10,0,"MLM","gamma_11j",0.0875997332864497,0.0170617866635698,0.0541586314258528,0.121040835147046,0.000000283248835745184
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.98581682408,0.0181016879003028,-1.023644665,-0.9458285795,NA
10,0,"MELSM","theta101",0.020319923942658,0.0218852982751449,-0.022247269,0.0631391907499999,NA
10,0,"MELSM","gamma_01j",0.50260817022,0.0283013982567695,0.44672969125,0.56104669,NA
10,0,"MELSM","gamma_11j",0.086979191966,0.0168115045161258,0.0563364992,0.1210923325,NA
