"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.991367995092872,0.016925891554176,-1.02454274253906,-0.958193247646687,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.459201620984839,0.0277053357755053,0.404899162864848,0.513504079104829,0.000000000000000000000000000000000000000000000000000000000000106575291063061
1,0,"MLM","gamma_11j",0.0924773553960941,0.0169066021712549,0.0593404151404345,0.125614295651754,0.0000000450299761434228
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.9929421627,0.0166804371570393,-1.02541461,-0.96141834775,NA
1,0,"MELSM","theta101",-0.003042469394898,0.0235326566350815,-0.047924313675,0.041926691175,NA
1,0,"MELSM","gamma_01j",0.46153468158,0.0282556075499759,0.407668028,0.515179243,NA
1,0,"MELSM","gamma_11j",0.09069297125,0.0178149463672688,0.0591734122,0.12954221625,NA
2,0,"MLM","pi101",-1.00577142113467,0.0171172461673612,-1.03932122362269,-0.972221618646638,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.490102282455225,0.0283817345973845,0.434474082644351,0.545730482266098,0.000000000000000000000000000000000000000000000000000000000000000000816090731341683
2,0,"MLM","gamma_11j",0.108041047814873,0.0171085400319907,0.0745083093521708,0.141573786277574,0.000000000270098429860061
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.00792993796,0.0174500770575105,-1.03923167,-0.97435707025,NA
2,0,"MELSM","theta101",0.01052570080093,0.0213775209888102,-0.028572304575,0.056008819,NA
2,0,"MELSM","gamma_01j",0.4891573447,0.0273898792462443,0.43669171325,0.539891488,NA
2,0,"MELSM","gamma_11j",0.10883711117,0.0173802953659917,0.075343718075,0.14543029425,NA
3,0,"MLM","pi101",-1.00983667415081,0.0175074418858438,-1.04415126024707,-0.975522088054559,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.548220238909257,0.0282052640527509,0.492937921365865,0.603502556452649,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000037691486399667
3,0,"MLM","gamma_11j",0.0802717999059437,0.017068385564826,0.0468177641988849,0.113725835613003,0.00000256426582031202
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01058867194,0.0165052969116993,-1.04040031,-0.9761221445,NA
3,0,"MELSM","theta101",0.0241435178082,0.0225840012180738,-0.0203225817,0.065020492625,NA
3,0,"MELSM","gamma_01j",0.54866561216,0.0290946980068519,0.49467131525,0.60385929975,NA
3,0,"MELSM","gamma_11j",0.079203302606,0.0173675629374601,0.045812341175,0.114799219,NA
4,0,"MLM","pi101",-0.995478033502329,0.0168476494219363,-1.02849942636932,-0.962456640635334,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.487170739493365,0.0278792299533819,0.432527448784737,0.541814030201994,0.0000000000000000000000000000000000000000000000000000000000000000000224787999139053
4,0,"MLM","gamma_11j",0.106672669748297,0.0168448829105391,0.0736566992436404,0.139688640252954,0.000000000240993046802224
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
