"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
4,0,"MLM","pi101",-1.00557274950131,0.0168677299333545,-1.03863350017068,-0.97251199883193,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.485985703766801,0.0280453700616954,0.431016778445878,0.540954629087724,0.000000000000000000000000000000000000000000000000000000000000000000286441169735128
4,0,"MLM","gamma_11j",0.122498379472331,0.0168247595134101,0.0895218508260474,0.155474908118615,0.000000000000331748334552059
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.98805484056,0.0209458685572641,-1.0425671325,-0.95965211025,NA
4,0,"MELSM","theta101",0.00551155129947656,0.0176744337926454,-0.015053157425,0.051902332075,NA
4,0,"MELSM","gamma_01j",0.51366732744,0.0219935259894464,0.45585029025,0.533167805,NA
4,0,"MELSM","gamma_11j",0.095685834954,0.0196523216397818,0.07779916255,0.1447288305,NA
5,0,"MLM","pi101",-0.992718113349518,0.017411351964669,-1.02684436320027,-0.958591863498767,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.488976584800662,0.0283602421535074,0.433390510179787,0.544562659421536,0.00000000000000000000000000000000000000000000000000000000000000000129355186273799
5,0,"MLM","gamma_11j",0.107945730634939,0.0173063835163739,0.074025218942846,0.141866242327032,0.000000000445085045006862
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.99334979338,0.0172102065018115,-1.0262761525,-0.95939560825,NA
5,0,"MELSM","theta101",-0.0001336110069116,0.0205818954007579,-0.038667206725,0.03839978275,NA
5,0,"MELSM","gamma_01j",0.48924625236,0.0287519710130802,0.432383116,0.54168855,NA
5,0,"MELSM","gamma_11j",0.107241577028,0.0163903851353987,0.0769872182,0.13850212,NA
6,0,"MLM","pi101",-0.999148717012287,0.0169478927742498,-1.03236658684982,-0.965930847174757,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.485121614429905,0.0284100162437277,0.429437982592199,0.540805246267611,0.0000000000000000000000000000000000000000000000000000000000000000225014615299632
6,0,"MLM","gamma_11j",0.0780288358166438,0.0168244322115464,0.0450529486820129,0.111004722951275,0.0000035208827304149
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.99999749,0.0177987238718921,-1.033765245,-0.96511360825,NA
6,0,"MELSM","theta101",-0.009521821131308,0.0211703268090513,-0.0482861003,0.0336516628,NA
6,0,"MELSM","gamma_01j",0.4846557677,0.0299019808839587,0.42872757775,0.5416499435,NA
6,0,"MELSM","gamma_11j",0.077258767356,0.0169535206821906,0.044638116675,0.11087577275,NA
7,0,"MLM","pi101",-0.981235014831387,0.017341142205765,-1.01522365355469,-0.947246376108088,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.485500935876039,0.0282292922949089,0.430171522978017,0.54083034877406,0.00000000000000000000000000000000000000000000000000000000000000000272585892492909
7,0,"MLM","gamma_11j",0.115946278638512,0.0168058024919341,0.0830069057543208,0.148885651522703,0.00000000000523030782066106
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98311505222,0.015704148778,-1.0166908275,-0.954913185,NA
7,0,"MELSM","theta101",0.0133087094884526,0.023008623327728,-0.02868225685,0.062983337075,NA
7,0,"MELSM","gamma_01j",0.48727136724,0.0305497851582465,0.42257630825,0.54550038275,NA
7,0,"MELSM","gamma_11j",0.116019798064,0.0178000654300049,0.0812603981,0.15047811075,NA
8,0,"MLM","pi101",-1.00235828588885,0.0168428462625312,-1.03537026456341,-0.969346307214286,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.477933687546168,0.0279444046931721,0.423162654347551,0.532704720744786,0.0000000000000000000000000000000000000000000000000000000000000000140911718752394
8,0,"MLM","gamma_11j",0.138129628997599,0.0168103628451964,0.105181317821014,0.171077940174184,0.000000000000000208773235421357
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.00256475748,0.0166062520545633,-1.035759015,-0.970741728,NA
8,0,"MELSM","theta101",-0.04456606537276,0.0220071870421443,-0.09119190865,-0.00402662113500002,NA
8,0,"MELSM","gamma_01j",0.48049904574,0.0276793120220282,0.42662726625,0.5362496635,NA
8,0,"MELSM","gamma_11j",0.137446378242,0.0165009208815314,0.106339546,0.1685858825,NA
9,0,"MLM","pi101",-1.02639438076833,0.0168749928688129,-1.0594693667912,-0.993319394745453,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.470550940431599,0.0284505011803063,0.414787958118199,0.526313922745,0.000000000000000000000000000000000000000000000000000000000000191279961191603
9,0,"MLM","gamma_11j",0.122017031224483,0.016875986178116,0.0889400983153755,0.15509396413359,0.000000000000482225178315596
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.02349859452,0.017546193950978,-1.05726646,-0.9894193235,NA
9,0,"MELSM","theta101",-0.02721439085356,0.0227544213117407,-0.0718399504,0.01606821555,NA
9,0,"MELSM","gamma_01j",0.47259833862,0.0289451463480834,0.41413141725,0.527735328,NA
9,0,"MELSM","gamma_11j",0.121632872788,0.0173833877196926,0.085180773675,0.15702854175,NA
10,0,"MLM","pi101",-0.978813637537592,0.0176605836240768,-1.01342838144078,-0.944198893634402,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.54422852632307,0.0280666857579738,0.489217822237441,0.599239230408699,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000927365175959131
10,0,"MLM","gamma_11j",0.077920025338531,0.0171455371689318,0.0443147724874247,0.111525278189637,0.00000550333167144409
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.98005690972,0.0175625424356016,-1.01510601,-0.946477684,NA
10,0,"MELSM","theta101",-0.02030641348098,0.0231133681294861,-0.065990177575,0.0277953485,NA
10,0,"MELSM","gamma_01j",0.54407852638,0.0271856355603801,0.4924552515,0.596594818,NA
10,0,"MELSM","gamma_11j",0.076876276876,0.0164728861267296,0.04486985285,0.10902944025,NA
