"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.993454859656364,0.0168926702908395,-1.02656449342641,-0.960345225886318,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.506191080434835,0.0279235067781808,0.4514610071496,0.560921153720069,0.000000000000000000000000000000000000000000000000000000000000000000000000192383502143546
1,0,"MLM","gamma_11j",0.116500481585032,0.0168576929290889,0.0834594034440182,0.149541559726046,0.00000000000481860130405219
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.99322185654,0.0173037023476335,-1.027352865,-0.96044083975,NA
1,0,"MELSM","theta101",0.03331004855886,0.022743324722678,-0.011046018825,0.0771859573,NA
1,0,"MELSM","gamma_01j",0.50495011752,0.0273077989247498,0.44823051175,0.55733496775,NA
1,0,"MELSM","gamma_11j",0.11773090707,0.0167903586005165,0.08488662925,0.148630629,NA
2,0,"MLM","pi101",-1.0221519460718,0.0170142341305443,-1.05549984496767,-0.988804047175933,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.48849928091259,0.028599916649451,0.432443444279666,0.544555117545514,0.0000000000000000000000000000000000000000000000000000000000000000207532835613843
2,0,"MLM","gamma_11j",0.100861882772722,0.0170107369660819,0.0675208383192017,0.134202927226243,0.00000000304215735547414
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.02264507006,0.0165166063045435,-1.0556642025,-0.9916607545,NA
2,0,"MELSM","theta101",0.015110691894042,0.0211544369648737,-0.024910625275,0.05533437535,NA
2,0,"MELSM","gamma_01j",0.49002145056,0.0287303930396309,0.4328047515,0.54394556425,NA
2,0,"MELSM","gamma_11j",0.100410451266,0.0178031658513895,0.0646184235,0.1378565675,NA
