"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.993953568036917,0.0186366471130115,-1.03048139637842,-0.957425739695415,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.46183931650145,0.0276582581480216,0.407629130531328,0.516049502471572,0.000000000000000000000000000000000000000000000000000000000000013539080669739
1,0,"MLM","gamma_11j",0.142783394524917,0.0170576262995898,0.109350446977721,0.176216342072113,0.000000000000000057301984232233
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.99498077986,0.0168438271023933,-1.0276551425,-0.96025125375,NA
1,0,"MELSM","theta101",0.007897295541406,0.0217245458313832,-0.02999910385,0.050922976675,NA
1,0,"MELSM","gamma_01j",0.46258298808,0.0260405680009999,0.40860891275,0.5123053095,NA
1,0,"MELSM","gamma_11j",0.142232521444,0.016607438102911,0.10866125225,0.17316687475,NA
2,0,"MLM","pi101",-0.97507193189863,0.0172004692441423,-1.00878485161715,-0.941359012180111,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.487665012248919,0.028569831188869,0.431668143118735,0.543661881379102,0.0000000000000000000000000000000000000000000000000000000000000000251496039545729
2,0,"MLM","gamma_11j",0.103735472465502,0.0170927536859949,0.070233675240952,0.137237269690052,0.00000000128730228120914
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.97601637008,0.0164373597994466,-1.00562667,-0.94522504525,NA
2,0,"MELSM","theta101",-0.00279214957606,0.0225187747422041,-0.04797285715,0.041052909875,NA
2,0,"MELSM","gamma_01j",0.49069255052,0.0304669651138212,0.43537319775,0.548347935,NA
2,0,"MELSM","gamma_11j",0.103602009792,0.0167703180859569,0.069078303475,0.13542429325,NA
3,0,"MLM","pi101",-0.968150041735324,0.0169793933375813,-1.00142965267698,-0.934870430793665,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.522478471106229,0.0284161099070004,0.466782895688508,0.57817404652395,0.00000000000000000000000000000000000000000000000000000000000000000000000000167895097873041
3,0,"MLM","gamma_11j",0.0804313185878816,0.0169846173347496,0.0471414686117723,0.113721168563991,0.00000218473635367955
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.96846099058,0.0161454138240852,-0.999072088,-0.93682566425,NA
3,0,"MELSM","theta101",0.004753007442306,0.0230504458083247,-0.0385939683,0.050654456825,NA
3,0,"MELSM","gamma_01j",0.52576848702,0.0272396149691948,0.4759437965,0.57624469325,NA
3,0,"MELSM","gamma_11j",0.07884614374,0.0155152714430402,0.047944897075,0.10788499675,NA
4,0,"MLM","pi101",-0.963120238746597,0.0184999605215718,-0.999380161368878,-0.926860316124316,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.511491206258272,0.0283238644116533,0.455976432011432,0.567005980505113,0.000000000000000000000000000000000000000000000000000000000000000000000000674325868934757
4,0,"MLM","gamma_11j",0.0941834127260737,0.0171884125672363,0.0604941240942904,0.127872701357857,0.0000000426598724042102
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.9655006922,0.0179909638207274,-1.0030891975,-0.93051417275,NA
4,0,"MELSM","theta101",-0.0026552960085166,0.0214809238781247,-0.045894593625,0.038179965075,NA
4,0,"MELSM","gamma_01j",0.5109024519,0.0294216207635075,0.45318018675,0.56501501675,NA
4,0,"MELSM","gamma_11j",0.09470859511,0.0180722318268162,0.058607008525,0.12935890825,NA
5,0,"MLM","pi101",-1.00391723621582,0.0171016315366036,-1.03743643402757,-0.970398038404079,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.507834037318612,0.0277439114235923,0.453455970928371,0.562212103708853,0.00000000000000000000000000000000000000000000000000000000000000000000000000764097675155829
5,0,"MLM","gamma_11j",0.0714779920550772,0.0170197574548274,0.0381192674436155,0.104836716666539,0.0000267260770340361
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.0035423738,0.0179018074205253,-1.0417526525,-0.97149823875,NA
5,0,"MELSM","theta101",-0.00798517702912,0.0227123867211588,-0.0491939694,0.0360171137,NA
5,0,"MELSM","gamma_01j",0.5111239428,0.0277083255678842,0.4592454325,0.5688644675,NA
5,0,"MELSM","gamma_11j",0.07038136526,0.0170007146274801,0.03927375315,0.10153760325,NA
6,0,"MLM","pi101",-0.97908227323632,0.0169357579665203,-1.0122763588507,-0.94588818762194,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.451422250732682,0.0281862505936247,0.396177199569177,0.506667301896186,0.000000000000000000000000000000000000000000000000000000000992990950039924
6,0,"MLM","gamma_11j",0.125581654919577,0.0168045072282291,0.0926448207522477,0.158518489086906,0.000000000000078331105926808
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.98054080474,0.0164444458662167,-1.0155916975,-0.9505445485,NA
6,0,"MELSM","theta101",-0.025072423270786,0.0229246284023177,-0.066951934825,0.017970429875,NA
6,0,"MELSM","gamma_01j",0.45114213308,0.027028475675465,0.39807514975,0.5046760775,NA
6,0,"MELSM","gamma_11j",0.124539111604,0.0169538897624737,0.092671479225,0.15878669325,NA
7,0,"MLM","pi101",-0.980987124693623,0.0170037249865602,-1.01431442566728,-0.947659823719965,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.494744684473021,0.0285356552077665,0.438814800265799,0.550674568680243,0.000000000000000000000000000000000000000000000000000000000000000000244013556045306
7,0,"MLM","gamma_11j",0.0992306670186352,0.0168829990674461,0.0661399888464408,0.132321345190829,0.00000000416383588187408
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
