"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.991845541988138,0.0175580969556625,-1.02625941202124,-0.957431671955039,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.528174578101342,0.0285194419437371,0.472276471891617,0.584072684311067,0.000000000000000000000000000000000000000000000000000000000000000000000000000142946918069542
1,0,"MLM","gamma_11j",0.0723672731983712,0.0165992460123264,0.0398327510142116,0.104901795382531,0.0000130257353070739
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.9919548136,0.0180760670522318,-1.0247049225,-0.95917835175,NA
1,0,"MELSM","theta101",-0.00278633205338,0.0228874989119687,-0.0505902425,0.04153961685,NA
1,0,"MELSM","gamma_01j",0.5290986067,0.0286238352748791,0.47186645475,0.58443710025,NA
1,0,"MELSM","gamma_11j",0.0725829072734,0.0170631372520707,0.040194112975,0.10676222425,NA
2,0,"MLM","pi101",-0.984746904732615,0.0177669129017182,-1.01957005401998,-0.949923755445248,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.529805178341132,0.0284374941045193,0.474067689896274,0.58554266678599,0.0000000000000000000000000000000000000000000000000000000000000000000000000000181764748752819
2,0,"MLM","gamma_11j",0.111297241399481,0.0173330130220994,0.0773245358761664,0.145269946922796,0.000000000135281240718832
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.98640402218,0.0182054560475936,-1.022559285,-0.95074554225,NA
2,0,"MELSM","theta101",0.029786855992312,0.0239104034845442,-0.01836875265,0.077235597825,NA
2,0,"MELSM","gamma_01j",0.52917735988,0.0278940594708973,0.4715111535,0.58259615725,NA
2,0,"MELSM","gamma_11j",0.111577721932,0.0174355433114891,0.077599277175,0.146870307,NA
3,0,"MLM","pi101",-0.999867183624417,0.0169321122197285,-1.03305412357508,-0.966680243673749,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.479256008850656,0.0284416605881678,0.423510354097847,0.535001663603465,0.00000000000000000000000000000000000000000000000000000000000000104043337671663
3,0,"MLM","gamma_11j",0.104351834166577,0.0169327492641781,0.0711636456087882,0.137540022724366,0.000000000715047725575329
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.9986084836,0.0183698307407154,-1.037002355,-0.9605893885,NA
3,0,"MELSM","theta101",-0.0483782682818,0.0210855032983506,-0.091686704,-0.00550612641,NA
3,0,"MELSM","gamma_01j",0.47832112954,0.027914976474167,0.42065586425,0.5312457915,NA
3,0,"MELSM","gamma_11j",0.10597155865,0.0171099501543567,0.07195193605,0.14008500625,NA
4,0,"MLM","pi101",-0.977902717622051,0.0172593587796739,-1.01173106083021,-0.94407437441389,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.498041585226104,0.028349138796318,0.442477273185321,0.553605897266887,0.00000000000000000000000000000000000000000000000000000000000000000000432123351478726
4,0,"MLM","gamma_11j",0.0780813125962073,0.0169658438961584,0.0448282585597369,0.111334366632678,0.00000417920627600951
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.9787580912,0.0168435966866292,-1.0129677525,-0.94815618425,NA
4,0,"MELSM","theta101",0.013023520642352,0.0245648859532799,-0.038281413625,0.0639023798999999,NA
4,0,"MELSM","gamma_01j",0.50118128312,0.0292912589606685,0.4432899515,0.55725796775,NA
4,0,"MELSM","gamma_11j",0.076562089644,0.0176888096076254,0.04028450965,0.1123879805,NA
5,0,"MLM","pi101",-1.00477369660513,0.0167794246935462,-1.03766136900448,-0.971886024205776,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.489109018451991,0.0274510823869876,0.435304896973495,0.542913139930487,0.0000000000000000000000000000000000000000000000000000000000000000000000517173618744861
5,0,"MLM","gamma_11j",0.119166113252725,0.0167701718495763,0.0862965764275557,0.152035650077895,0.00000000000119595207068108
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.0056658388,0.0177892149600394,-1.0396925125,-0.97312077675,NA
5,0,"MELSM","theta101",0.010810652599434,0.020731757649538,-0.030749025775,0.04970977605,NA
5,0,"MELSM","gamma_01j",0.48892410068,0.0295648129443351,0.431418993,0.55229142825,NA
5,0,"MELSM","gamma_11j",0.118688689136,0.0173693589120193,0.08697593695,0.15291173025,NA
6,0,"MLM","pi101",-0.996509977717655,0.0170926944195008,-1.03001165877988,-0.963008296655433,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.495481303861539,0.0282538031744871,0.440103849639545,0.550858758083534,0.00000000000000000000000000000000000000000000000000000000000000000000750350778044876
6,0,"MLM","gamma_11j",0.104700342419958,0.0167430955247971,0.0718838751913559,0.137516809648561,0.000000000401754859778158
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.9982797915,0.0180387024598302,-1.032905795,-0.9619800465,NA
6,0,"MELSM","theta101",-0.01795611655598,0.0238215098400744,-0.071060871925,0.0298498263,NA
