"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.0053925013374,0.0182259934911112,-1.04111544857998,-0.969669554094825,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.433896679739091,0.0284045978616491,0.378223667930259,0.489569691547923,0.000000000000000000000000000000000000000000000000000111235568643231
1,0,"MLM","gamma_11j",0.119996316026129,0.0171109720127115,0.0864588108812143,0.153533821171043,0.00000000000233547292491764
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00704916102,0.0176269866986885,-1.0444246975,-0.97174192375,NA
1,0,"MELSM","theta101",0.015206985579272,0.0218967692386506,-0.027205071625,0.05687616015,NA
1,0,"MELSM","gamma_01j",0.43651529714,0.028040137052697,0.381458052,0.49336986075,NA
1,0,"MELSM","gamma_11j",0.118434693622,0.0160680691881412,0.0885221093,0.1521459265,NA
2,0,"MLM","pi101",-0.977089023876948,0.0171451973619914,-1.01069361070645,-0.943484437047445,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.491025285704077,0.0283846184415908,0.435391433558559,0.546659137849595,0.000000000000000000000000000000000000000000000000000000000000000000478691605983098
2,0,"MLM","gamma_11j",0.120057003274837,0.0170356634533591,0.0866671029062533,0.153446903643421,0.00000000000182301837955298
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.97771533296,0.0167083951611369,-1.0103071425,-0.9478671175,NA
2,0,"MELSM","theta101",-0.00957513725653,0.0232256805751781,-0.061106776425,0.0365598570499999,NA
2,0,"MELSM","gamma_01j",0.49079633916,0.0278949539252517,0.43877211425,0.54151617975,NA
2,0,"MELSM","gamma_11j",0.1206648687,0.0169003567274043,0.090256673225,0.15348446925,NA
3,0,"MLM","pi101",-1.01688393914573,0.0184885116401472,-1.05312142196042,-0.980646456331041,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.454212595303943,0.0286754009682452,0.398008809406182,0.510416381201704,0.0000000000000000000000000000000000000000000000000000000165347806209485
3,0,"MLM","gamma_11j",0.125818849959141,0.0170969225431799,0.0923088817745084,0.159328818143774,0.000000000000185082331840487
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01694213114,0.0174114602799511,-1.051834015,-0.982948325,NA
3,0,"MELSM","theta101",-0.010355203039638,0.0231552068103858,-0.051689343,0.038011451275,NA
3,0,"MELSM","gamma_01j",0.457299577,0.0296145234261824,0.397967126,0.5148807175,NA
3,0,"MELSM","gamma_11j",0.123909368708,0.0180677540981832,0.089148146175,0.16214803225,NA
4,0,"MLM","pi101",-0.990114920641902,0.0169108365526026,-1.023260160285,-0.956969680998801,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.520524732033164,0.028166955429429,0.465317499391483,0.575731964674844,0.000000000000000000000000000000000000000000000000000000000000000000000000000299300303229234
4,0,"MLM","gamma_11j",0.0880254014981814,0.0168657819637504,0.0549684688492307,0.121082334147132,0.000000179725689226589
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.99036725594,0.0156028269608131,-1.020928955,-0.961132064,NA
4,0,"MELSM","theta101",-0.03169869860888,0.0231431795200834,-0.076410331675,0.014548446175,NA
4,0,"MELSM","gamma_01j",0.52224577108,0.0290220549594121,0.46601536575,0.57744969775,NA
4,0,"MELSM","gamma_11j",0.087416359762,0.0180995484811131,0.054464408375,0.1248508175,NA
5,0,"MLM","pi101",-0.968496804302992,0.0169721811235034,-1.00176227930506,-0.935231329300926,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.513882725130465,0.0277014929941915,0.45958779886185,0.56817765139908,0.0000000000000000000000000000000000000000000000000000000000000000000000000000804623097691769
5,0,"MLM","gamma_11j",0.0757332481521468,0.0167347353251212,0.0429331669149093,0.108533329389384,0.00000602494178050745
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.96834957,0.0163492184932224,-1.001067615,-0.93859512425,NA
5,0,"MELSM","theta101",-0.012450829470736,0.0214844125542546,-0.053048761075,0.0295698793,NA
5,0,"MELSM","gamma_01j",0.51477989278,0.027994118252586,0.4612855325,0.571902361,NA
5,0,"MELSM","gamma_11j",0.075820089134,0.0165912643898567,0.041001855625,0.10612437725,NA
6,0,"MLM","pi101",-1.00876218282389,0.0168976397373602,-1.04188155670911,-0.975642808938661,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.521549285565826,0.0280382335052501,0.466594347895536,0.576504223236117,0.0000000000000000000000000000000000000000000000000000000000000000000000000000313256698573974
6,0,"MLM","gamma_11j",0.071383307989676,0.0168520967612418,0.0383531983376421,0.10441341764171,0.0000227667458732308
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.00932345704,0.0171895982241551,-1.0431695825,-0.97239542475,NA
6,0,"MELSM","theta101",-0.013447354097542,0.0235254050779952,-0.0619052274,0.0336095095,NA
6,0,"MELSM","gamma_01j",0.52436471866,0.0287551793356734,0.470843035,0.57802176275,NA
6,0,"MELSM","gamma_11j",0.070094554424,0.0162012423068192,0.0383557071,0.10292516225,NA
7,0,"MLM","pi101",-0.999753428310544,0.0172061054616021,-1.03347739501528,-0.966029461605804,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.497538426993036,0.027801510885741,0.443047465656983,0.552029388329088,0.0000000000000000000000000000000000000000000000000000000000000000000000126490299160001
7,0,"MLM","gamma_11j",0.0653774632705561,0.0167432895024134,0.0325606158458259,0.0981943106952863,0.0000943437240842954
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.9981587945,0.0170131052706341,-1.0298736375,-0.9654129225,NA
7,0,"MELSM","theta101",-0.016841928043216,0.0236076914187398,-0.062199473875,0.0266827073,NA
7,0,"MELSM","gamma_01j",0.49203512492,0.0281362308015795,0.43761873975,0.55014892325,NA
7,0,"MELSM","gamma_11j",0.0671146548362,0.0163084827051265,0.035187315475,0.099801545775,NA
8,0,"MLM","pi101",-1.01191151475676,0.0168110030661885,-1.04486108076649,-0.978961948747035,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.542315314356914,0.0273646714742938,0.488680558267299,0.59595007044653,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000207880184079751
8,0,"MLM","gamma_11j",0.0958822535239364,0.0168105201595648,0.0629336340111894,0.128830873036683,0.0000000117230664487394
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.01042829838,0.0162045904798364,-1.0422126575,-0.97645879775,NA
8,0,"MELSM","theta101",0.017018686746222,0.0217317743056905,-0.0231525778,0.06173222235,NA
8,0,"MELSM","gamma_01j",0.53983212786,0.0273645217046063,0.48646398225,0.59269899625,NA
8,0,"MELSM","gamma_11j",0.097465364886,0.0173735753485396,0.064785854775,0.132090914,NA
9,0,"MLM","pi101",-1.02283264200301,0.0172472234204992,-1.05663719990719,-0.989028084098835,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.535340488640289,0.0281198131235612,0.480225654918109,0.590455322362469,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000082876475961971
9,0,"MLM","gamma_11j",0.114310579841613,0.0170121259426584,0.0809668129940026,0.147654346689224,0.0000000000182525834508735
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.02234068056,0.0179729710355308,-1.058526765,-0.98838005075,NA
9,0,"MELSM","theta101",0.008075363940487,0.0216697343090254,-0.035404944375,0.0489697905,NA
9,0,"MELSM","gamma_01j",0.5350019938,0.0284790103346442,0.4786037765,0.58927652575,NA
9,0,"MELSM","gamma_11j",0.114374424618,0.0175020694750339,0.08086283545,0.14863915475,NA
10,0,"MLM","pi101",-0.987056304972347,0.0168406563173873,-1.02006399135443,-0.954048618590268,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.497896916187752,0.0283034716184549,0.44242211181558,0.553371720559923,0.00000000000000000000000000000000000000000000000000000000000000000000286844495586607
10,0,"MLM","gamma_11j",0.0960732480019147,0.0167205056712187,0.0633010568863262,0.128845439117503,0.00000000914690738447121
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.98744720102,0.0155178729748894,-1.01673194,-0.95616664975,NA
10,0,"MELSM","theta101",-0.014261921666978,0.0229212324826927,-0.056416233475,0.0346029159249999,NA
10,0,"MELSM","gamma_01j",0.49815161126,0.0260899393317983,0.44771431825,0.547669637,NA
10,0,"MELSM","gamma_11j",0.09615239759,0.0161690108834382,0.067655410625,0.128486885,NA
