"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.00532695083883,0.0170400958576216,-1.03872553871977,-0.971928362957889,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.53391731023986,0.0282522300571783,0.478542939327791,0.58929168115193,0.00000000000000000000000000000000000000000000000000000000000000000000000000000011792992429915
1,0,"MLM","gamma_11j",0.0891998376092688,0.0168290903754128,0.0562148204734598,0.122184854745078,0.000000115589603592317
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00505657058,0.0175447708045797,-1.0366287025,-0.969446705,NA
1,0,"MELSM","theta101",-0.020960995476786,0.0228158891259743,-0.06538328705,0.0249301165249999,NA
1,0,"MELSM","gamma_01j",0.53488764814,0.028035146362232,0.48111793025,0.58828400475,NA
1,0,"MELSM","gamma_11j",0.088161201668,0.0169575836205505,0.0559884457,0.119545288,NA
2,0,"MLM","pi101",-0.985174538225693,0.0171425350768983,-1.01877390697641,-0.951575169474972,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.464432387447196,0.0283112728991754,0.408942292564812,0.519922482329579,0.00000000000000000000000000000000000000000000000000000000000177571237262106
2,0,"MLM","gamma_11j",0.108306577641088,0.0170696391740999,0.0748500848598523,0.141763070422324,0.000000000222449394134778
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.98278397966,0.0171130090996165,-1.0180797075,-0.95030472225,NA
2,0,"MELSM","theta101",-0.002959360265574,0.0225625034071397,-0.04417691605,0.045349579825,NA
2,0,"MELSM","gamma_01j",0.46486201932,0.0294954357913407,0.40727665425,0.51938639575,NA
2,0,"MELSM","gamma_11j",0.10775652956,0.0179121863802723,0.074393095375,0.14271070225,NA
3,0,"MLM","pi101",-0.965561923127276,0.0170612009306536,-0.999001876951357,-0.932121969303195,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.552445915821494,0.0280422035893141,0.497483196786438,0.60740863485655,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000213428436574392
3,0,"MLM","gamma_11j",0.0548154776112742,0.0170526294449832,0.0213923238991072,0.0882386313234413,0.00130677246220296
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.96697481886,0.0175752919596487,-1.0033017025,-0.934077103,NA
3,0,"MELSM","theta101",-0.00593354093288,0.0222178468268171,-0.048681934625,0.0354859948,NA
3,0,"MELSM","gamma_01j",0.5553739471,0.0272672505035379,0.5013985145,0.606477212,NA
3,0,"MELSM","gamma_11j",0.0542235361862,0.0169547756350302,0.023169335075,0.088114531925,NA
4,0,"MLM","pi101",-0.987693841316882,0.016965002316273,-1.02094524585678,-0.954442436776987,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.536985836381132,0.0286822673966261,0.480768592283744,0.593203080478519,0.00000000000000000000000000000000000000000000000000000000000000000000000000000328383216457388
4,0,"MLM","gamma_11j",0.0804164308289365,0.0168427992862885,0.047404544227811,0.113428317430062,0.00000180128475556232
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.98866918026,0.0170620587758298,-1.0232948225,-0.9571901025,NA
4,0,"MELSM","theta101",0.018181241757048,0.0240683359914558,-0.0307783382,0.061595159125,NA
4,0,"MELSM","gamma_01j",0.53798066544,0.0285389230256735,0.480815758,0.5939824725,NA
4,0,"MELSM","gamma_11j",0.079403864602,0.0167411882835953,0.046216122225,0.11504941725,NA
5,0,"MLM","pi101",-0.996676687859091,0.0169278193645435,-1.0298552138136,-0.963498161904585,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
