"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.991367995092872,0.016925891554176,-1.02454274253906,-0.958193247646687,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.459201620984839,0.0277053357755053,0.404899162864848,0.513504079104829,0.000000000000000000000000000000000000000000000000000000000000106575291063061
1,0,"MLM","gamma_11j",0.0924773553960941,0.0169066021712549,0.0593404151404345,0.125614295651754,0.0000000450299761434228
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.99351653498,0.0171738085657375,-1.02757364,-0.958617019,NA
1,0,"MELSM","theta101",-0.0004448507833562,0.0220839963194326,-0.0419154254,0.04512487935,NA
1,0,"MELSM","gamma_01j",0.46109503998,0.0276002993451127,0.413201951,0.51423782275,NA
1,0,"MELSM","gamma_11j",0.090785850856,0.017273599781381,0.05519692655,0.12484833625,NA
2,0,"MLM","pi101",-1.00577142113467,0.0171172461673612,-1.03932122362269,-0.972221618646638,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.490102282455225,0.0283817345973845,0.434474082644351,0.545730482266098,0.000000000000000000000000000000000000000000000000000000000000000000816090731341683
2,0,"MLM","gamma_11j",0.108041047814873,0.0171085400319907,0.0745083093521708,0.141573786277574,0.000000000270098429860061
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.00581937736,0.0175488740605524,-1.0395595025,-0.9755690815,NA
2,0,"MELSM","theta101",0.0084672592938156,0.0225562940287248,-0.035836496075,0.0514073907,NA
2,0,"MELSM","gamma_01j",0.48732165552,0.0260354088964528,0.42946463225,0.53608344,NA
2,0,"MELSM","gamma_11j",0.108301843006,0.0156120106888536,0.078633249875,0.14019426775,NA
3,0,"MLM","pi101",-1.00983667415081,0.0175074418858438,-1.04415126024707,-0.975522088054559,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.548220238909257,0.0282052640527509,0.492937921365865,0.603502556452649,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000037691486399667
3,0,"MLM","gamma_11j",0.0802717999059437,0.017068385564826,0.0468177641988849,0.113725835613003,0.00000256426582031202
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.0093669573,0.01689777880336,-1.0419327275,-0.9734436385,NA
3,0,"MELSM","theta101",0.021838652325102,0.02278290151277,-0.022384284725,0.0644791395,NA
3,0,"MELSM","gamma_01j",0.55167351104,0.0298326257377061,0.49585321825,0.607901451,NA
3,0,"MELSM","gamma_11j",0.078535472618,0.0168858757799158,0.045857275975,0.112905081,NA
4,0,"MLM","pi101",-0.995478033502329,0.0168476494219363,-1.02849942636932,-0.962456640635334,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.487170739493365,0.0278792299533819,0.432527448784737,0.541814030201994,0.0000000000000000000000000000000000000000000000000000000000000000000224787999139053
4,0,"MLM","gamma_11j",0.106672669748297,0.0168448829105391,0.0736566992436404,0.139688640252954,0.000000000240993046802224
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
