"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0,"MELSM","pi101",-0.98717781368,0.0170185353902618,-1.0206790775,-0.954613218,NA
3,0,"MELSM","theta101",0.01388795584105,0.0220243200603845,-0.029303257275,0.0593761896,NA
3,0,"MELSM","gamma_01j",0.4757207549,0.0297562649282538,0.4157006445,0.53344349425,NA
3,0,"MELSM","gamma_11j",0.090530446382,0.0179265986800033,0.0565674494,0.124541496,NA
4,0,"MLM","pi101",-1.01852631515685,0.0174171093919974,-1.05266384956516,-0.984388780748531,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.494466621285073,0.0282386750341403,0.439118818218158,0.549814424351988,0.0000000000000000000000000000000000000000000000000000000000000000000119640431443934
4,0,"MLM","gamma_11j",0.0891985914493698,0.017330176299229,0.0552314459028809,0.123165736995859,0.000000264671162860453
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.0182253359,0.0170927201364183,-1.0503471325,-0.98382173925,NA
4,0,"MELSM","theta101",0.013331878256888,0.0219883407911606,-0.027660895825,0.05428244425,NA
4,0,"MELSM","gamma_01j",0.49554434282,0.0275910143108471,0.44090093125,0.55102176,NA
4,0,"MELSM","gamma_11j",0.089451626526,0.0175392554853026,0.051042738875,0.12369685275,NA
5,0,"MLM","pi101",-1.00819796893534,0.0172362422491002,-1.04198100374357,-0.974414934127099,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.529318515154313,0.0280855654706641,0.474270806831811,0.584366223476814,0.000000000000000000000000000000000000000000000000000000000000000000000000000000313114486267342
5,0,"MLM","gamma_11j",0.098216971816893,0.0169399793320543,0.0650146123260667,0.131419331307719,0.00000000671347432345995
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.00894687442,0.0170085844841559,-1.0448043725,-0.97610887275,NA
5,0,"MELSM","theta101",-0.001568052724468,0.0223936085533052,-0.0413564375,0.041359068625,NA
5,0,"MELSM","gamma_01j",0.52917363032,0.0257599409963626,0.4794146285,0.5834876375,NA
5,0,"MELSM","gamma_11j",0.097385863262,0.0165273644625498,0.0629377979,0.1263959885,NA
6,0,"MLM","pi101",-1.00120583185282,0.0180395231153122,-1.03656329715883,-0.965848366546806,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.498598202970862,0.0283075298438503,0.443115444476916,0.554080961464809,0.00000000000000000000000000000000000000000000000000000000000000000000193638818092703
6,0,"MLM","gamma_11j",0.0866869417662206,0.0169438879662685,0.0534769213523343,0.119896962180107,0.000000311886859022108
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.0015520589,0.0180674409677516,-1.0366319825,-0.96595986375,NA
6,0,"MELSM","theta101",-0.00434085754068,0.0237576602139285,-0.04921716475,0.0442325937,NA
6,0,"MELSM","gamma_01j",0.49958480874,0.0270173456875866,0.44760724,0.54997411175,NA
6,0,"MELSM","gamma_11j",0.085932558848,0.0167572939823203,0.05515636435,0.11547971425,NA
7,0,"MLM","pi101",-0.986096862029373,0.0171074815074493,-1.01962752578397,-0.952566198274773,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.510882831361646,0.0281124919422081,0.455782347154918,0.565983315568374,0.0000000000000000000000000000000000000000000000000000000000000000000000000847529007063504
7,0,"MLM","gamma_11j",0.109219935739316,0.0170213629118273,0.075858064432134,0.142581807046497,0.000000000139316037176323
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98809121494,0.0169271630141218,-1.02186733,-0.9563211435,NA
7,0,"MELSM","theta101",0.02912544012328,0.0228715317901108,-0.016095386725,0.07530368555,NA
7,0,"MELSM","gamma_01j",0.5129604547,0.0271263809812462,0.4556133675,0.56517302,NA
7,0,"MELSM","gamma_11j",0.108357811802,0.0169141279931496,0.076809210975,0.14191625,NA
8,0,"MLM","pi101",-0.997662968782831,0.0171723969215185,-1.03132086674901,-0.964005070816655,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.509236342831114,0.0290705328639562,0.45225809841776,0.566214587244468,0.0000000000000000000000000000000000000000000000000000000000000000000105782956380393
8,0,"MLM","gamma_11j",0.106714365189136,0.0170321831586494,0.0733312861981829,0.140097444180088,0.000000000371740018167658
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.9975125001,0.0173468442145533,-1.028903565,-0.9640516445,NA
8,0,"MELSM","theta101",-0.034775105890142,0.0238969248229252,-0.0789941013,0.010497674325,NA
8,0,"MELSM","gamma_01j",0.50823644034,0.0276591232412085,0.45809009225,0.5677416185,NA
8,0,"MELSM","gamma_11j",0.107264594328,0.0162226505993475,0.075727981875,0.13617500325,NA
9,0,"MLM","pi101",-0.981804022859858,0.0171294921137037,-1.01537782740272,-0.948230218316999,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.427683532486217,0.0280345839236936,0.372735747995778,0.482631316976657,0.000000000000000000000000000000000000000000000000000151171212681681
9,0,"MLM","gamma_11j",0.117672741166066,0.0171219125042101,0.0841137926578145,0.151231689674318,0.00000000000630244652915781
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.98413079464,0.0168441638990133,-1.0174925725,-0.952419899,NA
9,0,"MELSM","theta101",0.03752731968161,0.020414992818349,-0.000197266932375,0.076755095375,NA
9,0,"MELSM","gamma_01j",0.42816598428,0.0273201845042145,0.375180067,0.47745750225,NA
9,0,"MELSM","gamma_11j",0.118211411082,0.0181041527776794,0.0837662109,0.15576885625,NA
10,0,"MLM","pi101",-1.01621984940739,0.0170835983646763,-1.04970370220215,-0.98273599661262,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.507028088098012,0.0280665572765202,0.452017635836033,0.562038540359992,0.000000000000000000000000000000000000000000000000000000000000000000000000598999459133969
10,0,"MLM","gamma_11j",0.080322769052441,0.0169963719388846,0.0470098800522271,0.113635658052655,0.00000229123927594389
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.01563608558,0.0173423171531517,-1.049851735,-0.98028771175,NA
10,0,"MELSM","theta101",-0.010144312369284,0.0235066626743541,-0.055226907325,0.0338610392,NA
10,0,"MELSM","gamma_01j",0.50555024834,0.0298786430432799,0.44946999475,0.56602023,NA
10,0,"MELSM","gamma_11j",0.080193309066,0.0165554512442875,0.0487010067,0.11229628675,NA
