"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.991845541988138,0.0175580969556625,-1.02625941202124,-0.957431671955039,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.528174578101342,0.0285194419437371,0.472276471891617,0.584072684311067,0.000000000000000000000000000000000000000000000000000000000000000000000000000142946918069542
1,0,"MLM","gamma_11j",0.0723672731983712,0.0165992460123264,0.0398327510142116,0.104901795382531,0.0000130257353070739
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.99206161344,0.0210214960710391,-1.031057415,-0.9498918675,NA
1,0,"MELSM","theta101",0.00364609448647,0.022636711081691,-0.03901895325,0.04736656805,NA
1,0,"MELSM","gamma_01j",0.53107337794,0.0304200497821462,0.46939683675,0.5868028025,NA
1,0,"MELSM","gamma_11j",0.0694329924976,0.0233710647051391,0.024115775175,0.1182305355,NA
2,0,"MLM","pi101",-0.984746904732615,0.0177669129017182,-1.01957005401998,-0.949923755445248,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.529805178341132,0.0284374941045193,0.474067689896274,0.58554266678599,0.0000000000000000000000000000000000000000000000000000000000000000000000000000181764748752819
2,0,"MLM","gamma_11j",0.111297241399481,0.0173330130220994,0.0773245358761664,0.145269946922796,0.000000000135281240718832
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.9911495658,0.0215177388470905,-1.0333991975,-0.9526899435,NA
2,0,"MELSM","theta101",0.018766922416694,0.0231313187554248,-0.026307180375,0.062046200025,NA
2,0,"MELSM","gamma_01j",0.53932023388,0.0298812653144563,0.4823430745,0.59761859775,NA
2,0,"MELSM","gamma_11j",0.107444626938,0.0230522147320563,0.06606467185,0.15251856275,NA
3,0,"MLM","pi101",-0.999867183624417,0.0169321122197285,-1.03305412357508,-0.966680243673749,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.479256008850656,0.0284416605881678,0.423510354097847,0.535001663603465,0.00000000000000000000000000000000000000000000000000000000000000104043337671663
3,0,"MLM","gamma_11j",0.104351834166577,0.0169327492641781,0.0711636456087882,0.137540022724366,0.000000000715047725575329
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.99862017546,0.0165009852874043,-1.0301979375,-0.96569321325,NA
3,0,"MELSM","theta101",-0.048352332517498,0.0225510307239459,-0.09188342275,-0.00645528256500001,NA
3,0,"MELSM","gamma_01j",0.4755694534,0.0304009010373769,0.415525047,0.5355113375,NA
3,0,"MELSM","gamma_11j",0.105773114162,0.0166462641998025,0.074961050575,0.13734768575,NA
4,0,"MLM","pi101",-0.977902717622051,0.0172593587796739,-1.01173106083021,-0.94407437441389,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.498041585226104,0.028349138796318,0.442477273185321,0.553605897266887,0.00000000000000000000000000000000000000000000000000000000000000000000432123351478726
4,0,"MLM","gamma_11j",0.0780813125962073,0.0169658438961584,0.0448282585597369,0.111334366632678,0.00000417920627600951
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.97686178072,0.0177528139398142,-1.0096481025,-0.943024455,NA
4,0,"MELSM","theta101",0.009571791996836,0.0220636599713832,-0.0330307842,0.049200703775,NA
4,0,"MELSM","gamma_01j",0.4980796814,0.0286740176047177,0.445397983,0.55344514,NA
4,0,"MELSM","gamma_11j",0.079823162752,0.0166724349035983,0.045521481575,0.11286062925,NA
5,0,"MLM","pi101",-1.00477369660513,0.0167794246935462,-1.03766136900448,-0.971886024205776,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.489109018451991,0.0274510823869876,0.435304896973495,0.542913139930487,0.0000000000000000000000000000000000000000000000000000000000000000000000517173618744861
5,0,"MLM","gamma_11j",0.119166113252725,0.0167701718495763,0.0862965764275557,0.152035650077895,0.00000000000119595207068108
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.00553338866,0.0166974836912077,-1.03826764,-0.974288217,NA
5,0,"MELSM","theta101",0.009219753223284,0.02126087338656,-0.032526383575,0.051408601675,NA
5,0,"MELSM","gamma_01j",0.49019877904,0.027323912360376,0.440768103,0.54372905975,NA
5,0,"MELSM","gamma_11j",0.117599721492,0.0175378959051436,0.085755749175,0.151765983,NA
6,0,"MLM","pi101",-0.996509977717655,0.0170926944195008,-1.03001165877988,-0.963008296655433,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.495481303861539,0.0282538031744871,0.440103849639545,0.550858758083534,0.00000000000000000000000000000000000000000000000000000000000000000000750350778044876
6,0,"MLM","gamma_11j",0.104700342419958,0.0167430955247971,0.0718838751913559,0.137516809648561,0.000000000401754859778158
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.99615638448,0.0168105370743303,-1.026480605,-0.964356577,NA
6,0,"MELSM","theta101",-0.01951045386278,0.0210780139996971,-0.0645677101,0.0230118173,NA
