"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.00826681297364,0.0171659402566315,-1.04191205587664,-0.974621570070641,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.479492429648669,0.0288166783363821,0.42301174010936,0.535973119187978,0.0000000000000000000000000000000000000000000000000000000000000361179092787096
1,0,"MLM","gamma_11j",0.0883424806327648,0.0171107376630413,0.0548054348132037,0.121879526452326,0.000000243042718412532
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00777594586,0.0163194966543884,-1.0394533825,-0.97622751725,NA
1,0,"MELSM","theta101",0.0140415657580038,0.0238772110070644,-0.032726810775,0.064321705525,NA
1,0,"MELSM","gamma_01j",0.4774685132,0.0299234187480466,0.41883359525,0.535243576,NA
1,0,"MELSM","gamma_11j",0.089132875088,0.0174642534848166,0.05565704175,0.1232011755,NA
2,0,"MLM","pi101",-1.01217426160867,0.017115628853128,-1.0457208941608,-0.978627629056537,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.450031079728065,0.0287382937716305,0.39370402393567,0.506358135520461,0.000000000000000000000000000000000000000000000000000000285548567450701
2,0,"MLM","gamma_11j",0.121634929583756,0.0170695582170768,0.0881785954782854,0.155091263689226,0.00000000000103448322285855
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.01051372072,0.0168639634211339,-1.0408097875,-0.97674825575,NA
2,0,"MELSM","theta101",-0.002086987767616,0.0235855107059464,-0.050477545225,0.040832878075,NA
2,0,"MELSM","gamma_01j",0.44927025862,0.0290629651228726,0.3926427615,0.50655790675,NA
2,0,"MELSM","gamma_11j",0.123403172664,0.0165894057739378,0.09044600295,0.154780879,NA
3,0,"MLM","pi101",-0.978021397721583,0.017087019793227,-1.01151195651631,-0.944530838926858,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.452324988986608,0.0278210564535135,0.397795718337722,0.506854259635495,0.0000000000000000000000000000000000000000000000000000000000194857751661546
3,0,"MLM","gamma_11j",0.109192689571648,0.0169690241970898,0.0759334021453523,0.142451976997944,0.000000000123616223449377
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.97710559614,0.0177003299109618,-1.010374365,-0.94193133625,NA
3,0,"MELSM","theta101",-0.011033535693862,0.0223190615067733,-0.0521832413,0.031563574475,NA
3,0,"MELSM","gamma_01j",0.4520530517,0.0297447400836058,0.39372635275,0.51431057175,NA
3,0,"MELSM","gamma_11j",0.11009093377,0.0177439634058917,0.0790956445,0.147247862,NA
4,0,"MLM","pi101",-1.02191404172765,0.0170702585028098,-1.05537174839316,-0.988456335062145,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.541712685965518,0.0290930469892883,0.484690313866513,0.598735058064523,0.0000000000000000000000000000000000000000000000000000000000000000000000000000221192639340906
4,0,"MLM","gamma_11j",0.0943038088982383,0.0169367184751227,0.0611078406869978,0.127499777109479,0.0000000257665820837321
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.01707853406,0.0218656759980357,-1.0588292825,-0.971181767,NA
4,0,"MELSM","theta101",0.0008528907516918,0.0240497000732089,-0.04603812965,0.047739686225,NA
4,0,"MELSM","gamma_01j",0.54266697646,0.0263450181770847,0.4933597545,0.5934865715,NA
4,0,"MELSM","gamma_11j",0.0936501580776,0.0220432922628156,0.0504844851,0.138077844,NA
5,0,"MLM","pi101",-0.976669521038855,0.0171203183731705,-1.01022534505027,-0.943113697027441,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.504410830142448,0.0279633917327737,0.449602582346212,0.559219077938685,0.000000000000000000000000000000000000000000000000000000000000000000000000975742329857069
5,0,"MLM","gamma_11j",0.104369235650253,0.0170155340017069,0.0710187890069072,0.137719682293598,0.000000000858248944211687
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.97752816726,0.0164603583455905,-1.008143265,-0.94446707125,NA
5,0,"MELSM","theta101",-0.0183606673242384,0.0218280051795171,-0.0619974198,0.0219319379,NA
5,0,"MELSM","gamma_01j",0.5068077971,0.0273062670004331,0.454687824,0.56106767825,NA
5,0,"MELSM","gamma_11j",0.103825800796,0.0176822478623436,0.0714404968,0.137009851,NA
6,0,"MLM","pi101",-0.985015875802225,0.0181877052707757,-1.02066377813295,-0.949367973471505,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.457822955187787,0.02752124543535,0.403881314134501,0.511764596241073,0.0000000000000000000000000000000000000000000000000000000000000387099812035565
6,0,"MLM","gamma_11j",0.134568480253017,0.0167965499536998,0.101647242343765,0.167489718162268,0.00000000000000113157618220854
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.98683744058,0.0184942733071467,-1.02215313,-0.95007736725,NA
6,0,"MELSM","theta101",-0.012906388200584,0.0204071108849651,-0.051277948725,0.03135899465,NA
6,0,"MELSM","gamma_01j",0.45962785126,0.0269615670965593,0.4053976455,0.516016602,NA
6,0,"MELSM","gamma_11j",0.134540145682,0.0173684358505033,0.100401056,0.16807606775,NA
7,0,"MLM","pi101",-0.983987100864741,0.0171004805039981,-1.01750404265258,-0.950470159076905,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.560698343278365,0.0281740373205997,0.50547723012999,0.61591945642674,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000039696701553929
7,0,"MLM","gamma_11j",0.0880480378171681,0.0169675034731419,0.0547917310098101,0.121304344624526,0.000000211181498124369
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98397118426,0.0174177998355762,-1.0170440475,-0.9487353105,NA
7,0,"MELSM","theta101",-0.022309196702947,0.0222826028385135,-0.065130877825,0.018013453975,NA
7,0,"MELSM","gamma_01j",0.55996485778,0.0277772842252326,0.509551289,0.6127693185,NA
7,0,"MELSM","gamma_11j",0.089214923756,0.0165849935786329,0.05782590775,0.12027896,NA
8,0,"MLM","pi101",-0.979195430542927,0.016795855524039,-1.01211530737004,-0.94627555371581,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.501781618334229,0.0281390902560257,0.446629001432419,0.55693423523604,0.0000000000000000000000000000000000000000000000000000000000000000000000397535985653884
8,0,"MLM","gamma_11j",0.134083733558503,0.0167694323593373,0.101215646134202,0.166951820982804,0.00000000000000128815850051111
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.97860805398,0.0181704852349945,-1.016475135,-0.944864069,NA
8,0,"MELSM","theta101",-0.0282526936497318,0.0230414575472879,-0.073367818375,0.01786425865,NA
8,0,"MELSM","gamma_01j",0.50269740288,0.0277136336182639,0.447478856,0.556998039,NA
8,0,"MELSM","gamma_11j",0.134073800164,0.0165887274818745,0.10143197775,0.1641638095,NA
9,0,"MLM","pi101",-0.970696668469796,0.0183500317492474,-1.00666273069832,-0.934730606241271,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.474872897311584,0.0284372587583339,0.419135870145249,0.530609924477918,0.0000000000000000000000000000000000000000000000000000000000000133349476437819
9,0,"MLM","gamma_11j",0.0993488944972667,0.0171968738450063,0.0656430217610545,0.133054767233479,0.00000000759772106949574
