"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.962333480547203,0.016954422356498,-0.995564148365939,-0.929102812728467,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.506337295023138,0.0281171422545586,0.451227696204203,0.561446893842073,0.0000000000000000000000000000000000000000000000000000000000000000000000016820065964254
1,0,"MLM","gamma_11j",0.102514697262193,0.0169288703192329,0.0693341114364965,0.135695283087889,0.00000000139883418960122
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.96447359254,0.0158577186723558,-0.99604934225,-0.93531008425,NA
1,0,"MELSM","theta101",-0.00465067583869038,0.0213646839250817,-0.0441907216,0.037498261175,NA
1,0,"MELSM","gamma_01j",0.50476157408,0.027391280304459,0.450898927,0.559420301,NA
1,0,"MELSM","gamma_11j",0.103155079014,0.0172000036471678,0.0701730434,0.136884639,NA
2,0,"MLM","pi101",-0.988573399366429,0.0167888527834982,-1.02147955082209,-0.955667247910772,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.50282055956004,0.0280296856646134,0.447882375657397,0.557758743462682,0.00000000000000000000000000000000000000000000000000000000000000000000000586477261752771
2,0,"MLM","gamma_11j",0.116356697401883,0.0167360918399948,0.0835539573954937,0.149159437408273,0.0000000000035901804381925
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.98937325724,0.0170485378672438,-1.02270295,-0.95498403975,NA
2,0,"MELSM","theta101",-0.03568741826812,0.0223747647064369,-0.0821165818,0.00750220346749999,NA
2,0,"MELSM","gamma_01j",0.50072889344,0.0282989024484619,0.44492798425,0.5515540985,NA
2,0,"MELSM","gamma_11j",0.116549183262,0.0167725960571751,0.0818222809,0.149925575,NA
3,0,"MLM","pi101",-1.02180546909584,0.0170983567185746,-1.05531824826425,-0.988292689927435,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.452937770291614,0.0278711412662253,0.398310333409813,0.507565207173416,0.0000000000000000000000000000000000000000000000000000000000219255489561374
3,0,"MLM","gamma_11j",0.0979493422110933,0.0169477043155221,0.06473184175267,0.131166842669517,0.00000000749207177982792
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.02119808842,0.0173828606976858,-1.0532918325,-0.98580257475,NA
3,0,"MELSM","theta101",-0.0226878854893002,0.022697779579331,-0.06924369755,0.0203783453249999,NA
3,0,"MELSM","gamma_01j",0.45061567342,0.0269447959033729,0.39709048375,0.5042532365,NA
3,0,"MELSM","gamma_11j",0.099828934886,0.01639354370475,0.065982398425,0.13375343875,NA
4,0,"MLM","pi101",-0.992902624669323,0.0181750653357075,-1.02852575272731,-0.957279496611337,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.502714583656444,0.0279276484183707,0.447976392756438,0.557452774556451,0.00000000000000000000000000000000000000000000000000000000000000000000000192700456324796
4,0,"MLM","gamma_11j",0.0966918805665111,0.0169781076166167,0.0634147896379423,0.12996897149508,0.0000000123305596255507
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.9927619857,0.0169795522253453,-1.024183205,-0.9597227195,NA
4,0,"MELSM","theta101",0.010647815634694,0.022425747332109,-0.035508562825,0.0502858078,NA
4,0,"MELSM","gamma_01j",0.50175347742,0.0274217381606362,0.44866235225,0.56166404575,NA
4,0,"MELSM","gamma_11j",0.098088555966,0.0170874143860899,0.06457098565,0.13353588275,NA
5,0,"MLM","pi101",-1.01151578170647,0.0168550728054979,-1.04455172440525,-0.978479839007695,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.553315241274705,0.0284550244709305,0.497543393311682,0.609087089237729,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000319673948794935
5,0,"MLM","gamma_11j",0.0760374589210662,0.0168105238195616,0.0430888322347254,0.108986085607407,0.00000609099616771522
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.0116562888,0.0159718573089315,-1.040624365,-0.981136521,NA
5,0,"MELSM","theta101",0.0111839436609052,0.0231671600704874,-0.03100080415,0.057876366275,NA
5,0,"MELSM","gamma_01j",0.5526366001,0.0266592902728323,0.5023376035,0.605732955,NA
5,0,"MELSM","gamma_11j",0.079012827078,0.0172706532954324,0.046201325625,0.1110967045,NA
6,0,"MLM","pi101",-0.958950099905751,0.017304177952357,-0.992866288692371,-0.925033911119132,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.49831780942881,0.0283240433422873,0.442802684477927,0.553832934379693,0.00000000000000000000000000000000000000000000000000000000000000000000276489193181042
6,0,"MLM","gamma_11j",0.102233761761663,0.0172646383806004,0.0683950705356858,0.136072452987639,0.00000000318882847500829
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.9621455615,0.0182857421457925,-0.9998331705,-0.92736256175,NA
6,0,"MELSM","theta101",0.02126613492739,0.023065155563343,-0.02231521455,0.0654568122249999,NA
6,0,"MELSM","gamma_01j",0.49561342612,0.029784840108237,0.4417091305,0.555832285,NA
6,0,"MELSM","gamma_11j",0.102397520918,0.0180476028645095,0.065511684625,0.13793855575,NA
7,0,"MLM","pi101",-1.00256545850255,0.018327955607624,-1.03848825149349,-0.966642665511606,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.53320526320664,0.0284717201269535,0.477400691757812,0.589009834655469,0.00000000000000000000000000000000000000000000000000000000000000000000000000000295249843517069
7,0,"MLM","gamma_11j",0.100296174338877,0.0168794966756784,0.067212360854547,0.133379987823206,0.00000000281748172722709
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.00081991386,0.017481105764703,-1.0341505375,-0.96942457275,NA
7,0,"MELSM","theta101",-0.021523673096418,0.0225588733198532,-0.063828595225,0.024873445225,NA
7,0,"MELSM","gamma_01j",0.5325920061,0.0275050351102099,0.48051446425,0.58506144725,NA
7,0,"MELSM","gamma_11j",0.10164951035,0.0176903810315824,0.066331074025,0.135494074,NA
8,0,"MLM","pi101",-1.01922452454019,0.0174637425851094,-1.05345346000701,-0.984995589073379,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.466796230616442,0.0281710213843719,0.411581028703074,0.522011432529811,0.000000000000000000000000000000000000000000000000000000000000114662800651206
8,0,"MLM","gamma_11j",0.122755088174528,0.0174059749839288,0.0886393772060278,0.156870799143029,0.00000000000175771366517533
