"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.992866792721293,0.0168562539211598,-1.02590505040677,-0.95982853503582,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.578465637747262,0.0283475951888286,0.522904351177158,0.634026924317366,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000147414223375943
1,0,"MLM","gamma_11j",0.0710450271711595,0.0168151081644564,0.0380874151688249,0.104002639173494,0.0000238865374226715
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.02700422798,0.0101183054851274,-1.0403071925,-1.002642105,NA
1,0,"MELSM","theta101",0.0299512831994,0.0076694912981346,0.019400532225,0.048360145,NA
1,0,"MELSM","gamma_01j",0.62253016198,0.0104237188885989,0.5946338195,0.63708278025,NA
1,0,"MELSM","gamma_11j",0.072245971544,0.00801063347222693,0.059196338225,0.091424768375,NA
2,0,"MLM","pi101",-0.985227317817231,0.0170224734464647,-1.0185913657723,-0.951863269862161,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.46508509825004,0.0283154650229134,0.40958678680513,0.52058340969495,0.0000000000000000000000000000000000000000000000000000000000012641966011432
2,0,"MLM","gamma_11j",0.120997843566067,0.017004036476022,0.087669932073064,0.15432575505907,0.0000000000011124083409355
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.98387377748,0.016501840074637,-1.0183683,-0.9517624525,NA
2,0,"MELSM","theta101",0.025212583254694,0.0214956941764171,-0.01592882605,0.06835407605,NA
2,0,"MELSM","gamma_01j",0.4652958954,0.0280757942567946,0.41141711,0.5190075085,NA
2,0,"MELSM","gamma_11j",0.120528972856,0.0161097303637392,0.087471535625,0.1489809175,NA
3,0,"MLM","pi101",-1.00466174634823,0.0169384537189995,-1.03786111563747,-0.971462377058995,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.542975726011513,0.0278813342301192,0.48832831092048,0.597623141102547,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000180593387477089
3,0,"MLM","gamma_11j",0.0943843409466339,0.0168341217097894,0.0613894623954466,0.127379219497821,0.000000020618734748389
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.00306693148,0.017245618180403,-1.038020695,-0.9719520515,NA
3,0,"MELSM","theta101",0.006573548171814,0.023739379438817,-0.03600928465,0.053455490725,NA
3,0,"MELSM","gamma_01j",0.54237720524,0.0277203723125729,0.487816083,0.59531430625,NA
3,0,"MELSM","gamma_11j",0.094581073194,0.0162231202257525,0.0625397651,0.12446063725,NA
4,0,"MLM","pi101",-1.00808767087609,0.0168147889845295,-1.04104465728577,-0.975130684466416,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.512250630864778,0.0275171756207976,0.458316966648015,0.566184295081542,0.0000000000000000000000000000000000000000000000000000000000000000000000000000239846140865689
4,0,"MLM","gamma_11j",0.103479492594319,0.0167343289271533,0.0706802078970988,0.13627877729154,0.000000000626300031810298
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.00902992832,0.0171495323609525,-1.04532163,-0.97645508825,NA
4,0,"MELSM","theta101",-0.01445254003708,0.0236707080108387,-0.067433204575,0.030036147525,NA
4,0,"MELSM","gamma_01j",0.51121575376,0.0275803425500845,0.45593031975,0.56665336675,NA
4,0,"MELSM","gamma_11j",0.103079368932,0.0169987453582785,0.071545469025,0.1377731035,NA
5,0,"MLM","pi101",-0.998188730097742,0.0171966771445963,-1.03189421730115,-0.964483242894333,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.518198679402419,0.0285431440963825,0.462254116973509,0.574143241831329,0.00000000000000000000000000000000000000000000000000000000000000000000000011738529599636
5,0,"MLM","gamma_11j",0.0923011151806269,0.0171916860529908,0.0586054105167649,0.125996819844489,0.0000000792011629229847
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.9982878369,0.0150028847114735,-1.032205035,-0.96888675625,NA
5,0,"MELSM","theta101",0.023433525244124,0.0209866077181151,-0.0153191394,0.064464511625,NA
5,0,"MELSM","gamma_01j",0.5183760102,0.0281084334456724,0.45750085475,0.5695041485,NA
5,0,"MELSM","gamma_11j",0.090775665034,0.0160918405054116,0.05889049685,0.1216608685,NA
6,0,"MLM","pi101",-0.974273952104472,0.0169238299356175,-1.00744465877828,-0.941103245430662,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.453054052917152,0.028033150875395,0.398109077201378,0.507999028632927,0.0000000000000000000000000000000000000000000000000000000000944431895146063
6,0,"MLM","gamma_11j",0.116784958699224,0.0168633715899523,0.0837327503829177,0.149837167015531,0.00000000000434860991807074
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.9753783372,0.0168866377028902,-1.0100064975,-0.94042984075,NA
6,0,"MELSM","theta101",-0.0084286354075848,0.022247099527572,-0.048890582625,0.035284386375,NA
6,0,"MELSM","gamma_01j",0.4529852543,0.0273897310650472,0.3985571275,0.50132192025,NA
