"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.996213670712914,0.0172092251531865,-1.02994375201316,-0.962483589412668,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.541866327596194,0.0284445644813433,0.486114981212761,0.597617673979627,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000658181540618292
1,0,"MLM","gamma_11j",0.0477381066073026,0.0169565819402854,0.0145032060043432,0.080973007210262,0.00487295593435081
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.99676798,0.0169887953042554,-1.0295283175,-0.96237827,NA
1,0,"MELSM","theta101",0.020038455668422,0.0220608790021883,-0.027606984125,0.0622689764749999,NA
1,0,"MELSM","gamma_01j",0.53786307694,0.0273005792740881,0.4825615285,0.59346836675,NA
1,0,"MELSM","gamma_11j",0.0481475163548,0.0167553305981347,0.0155496594,0.0795299126,NA
2,0,"MLM","pi101",-0.997445400601961,0.0171096743224644,-1.03098036227399,-0.963910438929931,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.493672992649795,0.0279203289035388,0.438949147998859,0.548396837300731,0.000000000000000000000000000000000000000000000000000000000000000000000582374840924691
2,0,"MLM","gamma_11j",0.0736627734604317,0.0171097981339655,0.0401275691178594,0.107197977803004,0.0000166761372082269
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.99757401224,0.0168492807937433,-1.02960089,-0.9631067125,NA
2,0,"MELSM","theta101",0.0349389303170658,0.0218752556511295,-0.00719786374499999,0.07713073075,NA
2,0,"MELSM","gamma_01j",0.4923091338,0.0295661060012688,0.43490365175,0.55417093725,NA
2,0,"MELSM","gamma_11j",0.074961832666,0.0178373747255742,0.04091437825,0.1102874565,NA
3,0,"MLM","pi101",-0.99740777487179,0.0175640744746169,-1.03183336084204,-0.962982188901541,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.509688770397864,0.0286888265823678,0.453458670296423,0.565918870499305,0.000000000000000000000000000000000000000000000000000000000000000000000129362117367358
3,0,"MLM","gamma_11j",0.0936607194057932,0.0171304689892642,0.0600850001868354,0.127236438624751,0.0000000456445210120299
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.99811109828,0.0175438325338047,-1.0345794125,-0.96474080425,NA
3,0,"MELSM","theta101",0.02528290712786,0.0237410629633571,-0.027016537925,0.0682131087,NA
3,0,"MELSM","gamma_01j",0.50678822812,0.0280558467781773,0.4500703075,0.56285225125,NA
3,0,"MELSM","gamma_11j",0.094328816434,0.0167140890535105,0.061862181875,0.12814492725,NA
4,0,"MLM","pi101",-0.957726385449796,0.017284257100715,-0.991603529367197,-0.923849241532394,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.515966387643708,0.0282830222889142,0.460531663957436,0.57140111132998,0.0000000000000000000000000000000000000000000000000000000000000000000000000235308411373618
4,0,"MLM","gamma_11j",0.0759803831493437,0.0172288359125632,0.0422118647607198,0.109748901537968,0.0000103336911725701
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.9471642413,0.0135650921259768,-0.9815174625,-0.92879409525,NA
4,0,"MELSM","theta101",0.0467349421112,0.0222019550814228,-0.00593576074,0.0759112017,NA
4,0,"MELSM","gamma_01j",0.52583127882,0.0221332447040802,0.471664153,0.55973163375,NA
4,0,"MELSM","gamma_11j",0.069162463164,0.0135723552045033,0.048735168675,0.10232940975,NA
5,0,"MLM","pi101",-1.00757878280125,0.0168275133341721,-1.04056070893623,-0.974596856666273,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.502002293983382,0.0280582412583203,0.447008141117075,0.55699644684969,0.0000000000000000000000000000000000000000000000000000000000000000000000137512507303045
