"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.991552261417828,0.0170556432323142,-1.02498132215316,-0.958123200682492,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.499741955306743,0.0276532334317104,0.44554161778059,0.553942292832895,0.000000000000000000000000000000000000000000000000000000000000000000000000532119275573334
1,0,"MLM","gamma_11j",0.0927209191458063,0.0169858346311409,0.0594286832687701,0.126013155022843,0.0000000479578740417361
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.9915507643,0.0163318142489406,-1.0248177925,-0.960439332,NA
1,0,"MELSM","theta101",-0.019293894250548,0.022720035664615,-0.0642413199,0.0230102154749999,NA
1,0,"MELSM","gamma_01j",0.50141400922,0.0263845213446277,0.450522585,0.55219705825,NA
1,0,"MELSM","gamma_11j",0.09291640403,0.015849351957084,0.0621961112,0.124667885,NA
2,0,"MLM","pi101",-1.02217209746938,0.0170177229297609,-1.05552683441171,-0.988817360527046,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.484594489219303,0.0277931771990553,0.430119861909155,0.539069116529451,0.0000000000000000000000000000000000000000000000000000000000000000000441837634888355
2,0,"MLM","gamma_11j",0.119441470736481,0.016961551604343,0.0861968295919688,0.152686111880993,0.00000000000189642295069584
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.02158595752,0.0175863360083058,-1.0553965375,-0.98816132625,NA
2,0,"MELSM","theta101",-0.014027104651242,0.0216430677589763,-0.057002520375,0.0249147294,NA
2,0,"MELSM","gamma_01j",0.48400690848,0.0305667959846749,0.42965324425,0.5428684355,NA
2,0,"MELSM","gamma_11j",0.120044332586,0.0173343810670415,0.08287695265,0.153027532,NA
3,0,"MLM","pi101",-0.979403161053636,0.0172805434122245,-1.0132730261416,-0.945533295965676,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.518654553091977,0.0278520767636652,0.464064482635193,0.573244623548761,0.0000000000000000000000000000000000000000000000000000000000000000000000000000214081187526151
3,0,"MLM","gamma_11j",0.0797770948430142,0.0166150510037153,0.0472115948757323,0.112342594810296,0.00000157484943761924
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.97902870118,0.0167841470149643,-1.008787665,-0.94364333975,NA
3,0,"MELSM","theta101",-0.024985411581996,0.0220515319336182,-0.066793417375,0.01780390275,NA
3,0,"MELSM","gamma_01j",0.51925276914,0.0308544352018752,0.4608314945,0.58134867475,NA
3,0,"MELSM","gamma_11j",0.080549942592,0.0178592778498964,0.045715206175,0.11432191425,NA
4,0,"MLM","pi101",-1.05370101391567,0.0177638210146912,-1.08851810310446,-1.01888392472687,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.506938500421898,0.0280152820521969,0.452028547599592,0.561848453244204,0.000000000000000000000000000000000000000000000000000000000000000000000000348498514069659
4,0,"MLM","gamma_11j",0.0933712092597491,0.0169993694245006,0.0600524451877278,0.12668997333177,0.0000000395996769464274
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.05087687648,0.0181002857354576,-1.084386525,-1.01455306,NA
4,0,"MELSM","theta101",-0.0080512062011312,0.0221800408121163,-0.05018465145,0.0361056144,NA
4,0,"MELSM","gamma_01j",0.50947628258,0.0275611801986166,0.4603612955,0.56655190075,NA
4,0,"MELSM","gamma_11j",0.091728912508,0.0168899685505341,0.0573662485,0.12607033225,NA
5,0,"MLM","pi101",-0.992812133726156,0.0172669023996853,-1.02665526242954,-0.958969005022773,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.529809453406858,0.0287166035918458,0.47352491036684,0.586093996446875,0.000000000000000000000000000000000000000000000000000000000000000000000000000525458849413034
5,0,"MLM","gamma_11j",0.0932856905120291,0.0169363404565263,0.0600904632172377,0.126480917806821,0.0000000362893579377181
