"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.0053925013374,0.0182259934911112,-1.04111544857998,-0.969669554094825,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.433896679739091,0.0284045978616491,0.378223667930259,0.489569691547923,0.000000000000000000000000000000000000000000000000000111235568643231
1,0,"MLM","gamma_11j",0.119996316026129,0.0171109720127115,0.0864588108812143,0.153533821171043,0.00000000000233547292491764
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00504213524,0.0129771997861417,-1.036334895,-0.98614993,NA
1,0,"MELSM","theta101",0.008996030105298,0.0188179730854275,-0.017363542425,0.0507381729,NA
1,0,"MELSM","gamma_01j",0.42114890578,0.023662472915347,0.383258317,0.46624860575,NA
1,0,"MELSM","gamma_11j",0.122676221578,0.0182266492120482,0.09544280395,0.1608686,NA
2,0,"MLM","pi101",-0.977089023876948,0.0171451973619914,-1.01069361070645,-0.943484437047445,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.491025285704077,0.0283846184415908,0.435391433558559,0.546659137849595,0.000000000000000000000000000000000000000000000000000000000000000000478691605983098
2,0,"MLM","gamma_11j",0.120057003274837,0.0170356634533591,0.0866671029062533,0.153446903643421,0.00000000000182301837955298
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.9781569255,0.0163106449517399,-1.0130267275,-0.9472171825,NA
2,0,"MELSM","theta101",-0.00784969299772,0.0231652066329145,-0.053963732825,0.036062150375,NA
2,0,"MELSM","gamma_01j",0.49106545838,0.0292733883028044,0.432248705,0.5467048715,NA
2,0,"MELSM","gamma_11j",0.119750981622,0.016503479107281,0.084717721925,0.1507143055,NA
3,0,"MLM","pi101",-1.01688393914573,0.0184885116401472,-1.05312142196042,-0.980646456331041,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.454212595303943,0.0286754009682452,0.398008809406182,0.510416381201704,0.0000000000000000000000000000000000000000000000000000000165347806209485
3,0,"MLM","gamma_11j",0.125818849959141,0.0170969225431799,0.0923088817745084,0.159328818143774,0.000000000000185082331840487
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01707893156,0.0172131601802012,-1.0500546625,-0.985480911,NA
3,0,"MELSM","theta101",-0.0151546871135368,0.0225399156865642,-0.06113372625,0.031455337575,NA
3,0,"MELSM","gamma_01j",0.45393039244,0.0276137545076157,0.39828264625,0.50046734675,NA
3,0,"MELSM","gamma_11j",0.125689355412,0.0171776825227438,0.093335992625,0.158558345,NA
4,0,"MLM","pi101",-0.990114920641902,0.0169108365526026,-1.023260160285,-0.956969680998801,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.520524732033164,0.028166955429429,0.465317499391483,0.575731964674844,0.000000000000000000000000000000000000000000000000000000000000000000000000000299300303229234
4,0,"MLM","gamma_11j",0.0880254014981814,0.0168657819637504,0.0549684688492307,0.121082334147132,0.000000179725689226589
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.99106935416,0.0165302048428443,-1.0236517925,-0.9563796485,NA
4,0,"MELSM","theta101",-0.03481729132668,0.0219340495155733,-0.07483808705,0.011096462075,NA
4,0,"MELSM","gamma_01j",0.52439227172,0.0287581581482366,0.4684415015,0.57778097525,NA
4,0,"MELSM","gamma_11j",0.087297520686,0.0175618892070959,0.0479942085,0.119843475,NA
5,0,"MLM","pi101",-0.968496804302992,0.0169721811235034,-1.00176227930506,-0.935231329300926,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.513882725130465,0.0277014929941915,0.45958779886185,0.56817765139908,0.0000000000000000000000000000000000000000000000000000000000000000000000000000804623097691769
5,0,"MLM","gamma_11j",0.0757332481521468,0.0167347353251212,0.0429331669149093,0.108533329389384,0.00000602494178050745
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.9700506614,0.0171785491794651,-1.002814145,-0.93631055275,NA
5,0,"MELSM","theta101",-0.014296975508122,0.0216697066948938,-0.059595423125,0.024912458775,NA
5,0,"MELSM","gamma_01j",0.51219754986,0.0282854642478724,0.459729995,0.56801914925,NA
5,0,"MELSM","gamma_11j",0.076393707632,0.0165976189281201,0.04333403595,0.109681249,NA
6,0,"MLM","pi101",-1.00876218282389,0.0168976397373602,-1.04188155670911,-0.975642808938661,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.521549285565826,0.0280382335052501,0.466594347895536,0.576504223236117,0.0000000000000000000000000000000000000000000000000000000000000000000000000000313256698573974
6,0,"MLM","gamma_11j",0.071383307989676,0.0168520967612418,0.0383531983376421,0.10441341764171,0.0000227667458732308
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.00811709182,0.0162606291560076,-1.037327565,-0.97384804875,NA
6,0,"MELSM","theta101",-0.0146170010394,0.0251449608196136,-0.065956403375,0.0341673089,NA
6,0,"MELSM","gamma_01j",0.5229735716,0.026145920010927,0.4738408535,0.574971461,NA
6,0,"MELSM","gamma_11j",0.069421343084,0.0163135121794897,0.037880616225,0.09943255635,NA
7,0,"MLM","pi101",-0.999753428310544,0.0172061054616021,-1.03347739501528,-0.966029461605804,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.497538426993036,0.027801510885741,0.443047465656983,0.552029388329088,0.0000000000000000000000000000000000000000000000000000000000000000000000126490299160001
7,0,"MLM","gamma_11j",0.0653774632705561,0.0167432895024134,0.0325606158458259,0.0981943106952863,0.0000943437240842954
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.99989516152,0.0181863244873438,-1.036060655,-0.96420641375,NA
7,0,"MELSM","theta101",-0.013876218471474,0.0226179368773815,-0.059611786975,0.031593388025,NA
7,0,"MELSM","gamma_01j",0.49874151142,0.0281938506608411,0.4434757205,0.5555791595,NA
7,0,"MELSM","gamma_11j",0.0644672634606,0.0181750207340615,0.027461656125,0.0993211773,NA
8,0,"MLM","pi101",-1.01191151475676,0.0168110030661885,-1.04486108076649,-0.978961948747035,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.542315314356914,0.0273646714742938,0.488680558267299,0.59595007044653,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000207880184079751
8,0,"MLM","gamma_11j",0.0958822535239364,0.0168105201595648,0.0629336340111894,0.128830873036683,0.0000000117230664487394
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.00818005194,0.0171017483105102,-1.0424119025,-0.9740662945,NA
8,0,"MELSM","theta101",0.021489521447946,0.0224532534785863,-0.0210104097,0.064200023825,NA
8,0,"MELSM","gamma_01j",0.5433482732,0.0247079931763268,0.496181657,0.59071426425,NA
8,0,"MELSM","gamma_11j",0.093152424458,0.0191350498680639,0.062340749,0.13074973,NA
9,0,"MLM","pi101",-1.02283264200301,0.0172472234204992,-1.05663719990719,-0.989028084098835,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.535340488640289,0.0281198131235612,0.480225654918109,0.590455322362469,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000082876475961971
9,0,"MLM","gamma_11j",0.114310579841613,0.0170121259426584,0.0809668129940026,0.147654346689224,0.0000000000182525834508735
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.02136296052,0.016335234754591,-1.050016295,-0.990955838,NA
9,0,"MELSM","theta101",0.0068263002215124,0.0229920807628856,-0.035396064575,0.0570726999749999,NA
9,0,"MELSM","gamma_01j",0.53485915042,0.0272441330367432,0.4806765,0.58581855625,NA
9,0,"MELSM","gamma_11j",0.115960699248,0.0169600222252773,0.085302362775,0.15185084875,NA
10,0,"MLM","pi101",-0.987056304972347,0.0168406563173873,-1.02006399135443,-0.954048618590268,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.497896916187752,0.0283034716184549,0.44242211181558,0.553371720559923,0.00000000000000000000000000000000000000000000000000000000000000000000286844495586607
10,0,"MLM","gamma_11j",0.0960732480019147,0.0167205056712187,0.0633010568863262,0.128845439117503,0.00000000914690738447121
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.98718300342,0.0168601249791507,-1.021162695,-0.95331735925,NA
10,0,"MELSM","theta101",-0.014486250818166,0.0228922369285773,-0.0595667831,0.027457218625,NA
10,0,"MELSM","gamma_01j",0.49902314928,0.0284642176560728,0.4440675465,0.55138425925,NA
10,0,"MELSM","gamma_11j",0.096122017164,0.0171342840161994,0.062616382475,0.13118593575,NA
