"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
4,0,"MELSM","pi101",-0.99552814712,0.0162554743408702,-1.0275611875,-0.964901299,NA
4,0,"MELSM","theta101",-0.00817928126823692,0.0199836070326824,-0.044760165075,0.030341922775,NA
4,0,"MELSM","gamma_01j",0.48815225132,0.0268560924867389,0.43162042,0.539740772,NA
4,0,"MELSM","gamma_11j",0.105632058622,0.0170166022750487,0.071523422575,0.1404470775,NA
5,0,"MLM","pi101",-1.02416519721427,0.0172330763860085,-1.05794202693085,-0.990388367497697,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.43710948686442,0.0284499606664618,0.381347563958155,0.492871409770685,0.0000000000000000000000000000000000000000000000000000284745022225968
5,0,"MLM","gamma_11j",0.143943980041921,0.0171252151830862,0.110378558283072,0.17750940180077,0.0000000000000000426470184809959
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.02425909032,0.0174170324207888,-1.05975144,-0.99053856475,NA
5,0,"MELSM","theta101",-0.001119490757176,0.0227887574973908,-0.04411661355,0.04371743955,NA
5,0,"MELSM","gamma_01j",0.4369041998,0.0292327839479404,0.3759121035,0.49154246575,NA
5,0,"MELSM","gamma_11j",0.143636474386,0.0162313302303371,0.114533178,0.17561776325,NA
6,0,"MLM","pi101",-1.00799740115387,0.0176452565893476,-1.04258210406899,-0.97341269823875,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.463723202542344,0.0277689309165585,0.409296097945889,0.518150307138798,0.0000000000000000000000000000000000000000000000000000000000000132491867319234
6,0,"MLM","gamma_11j",0.0889776738421785,0.0169445462525354,0.055766363187209,0.122188984497148,0.00000015118547301212
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.00743653748,0.017750928114398,-1.04357295,-0.97382293925,NA
6,0,"MELSM","theta101",-0.01397296498018,0.0220410491579218,-0.060557380675,0.030834319675,NA
6,0,"MELSM","gamma_01j",0.46328065076,0.0265723526560671,0.411254082,0.51952303475,NA
6,0,"MELSM","gamma_11j",0.089722921978,0.0164141500752254,0.058476473275,0.124811394,NA
7,0,"MLM","pi101",-1.0200958166412,0.0169793757840584,-1.05337539317795,-0.986816240104446,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.491448929922904,0.0283737293611643,0.435836420375022,0.547061439470786,0.000000000000000000000000000000000000000000000000000000000000000000329129414591324
7,0,"MLM","gamma_11j",0.110403804871426,0.0169389690078792,0.0772034256159824,0.143604184126869,0.0000000000713743135841201
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.01990983472,0.0164202567378675,-1.053794615,-0.98931313225,NA
7,0,"MELSM","theta101",-0.02435185805178,0.0224380663789112,-0.0686858413,0.017671834175,NA
7,0,"MELSM","gamma_01j",0.48957825378,0.0283024335613269,0.43356698475,0.54421333925,NA
7,0,"MELSM","gamma_11j",0.11022961925,0.0171316419651734,0.0756987277,0.14451937075,NA
8,0,"MLM","pi101",-1.02256444502367,0.0172073016727852,-1.05629075630233,-0.988838133745015,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.502228405249766,0.0281873213060497,0.446981255489909,0.557475555009624,0.0000000000000000000000000000000000000000000000000000000000000000000000516692738206679
8,0,"MLM","gamma_11j",0.0904959630453513,0.0171195488069149,0.0569416473837982,0.124050278706905,0.000000124939000972861
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.02285466666,0.0172471768579297,-1.0557727025,-0.9904427915,NA
8,0,"MELSM","theta101",-0.020345344142412,0.02271716540219,-0.0642862172,0.023076903825,NA
8,0,"MELSM","gamma_01j",0.50343888226,0.029222863387104,0.44933858675,0.55629438725,NA
8,0,"MELSM","gamma_11j",0.090934059604,0.0177826395202737,0.057042231525,0.12325725475,NA
9,0,"MLM","pi101",-1.02183613447865,0.0172158033074468,-1.05557910896125,-0.988093159996056,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.475203027018043,0.0282022855596199,0.419926547321188,0.530479506714898,0.00000000000000000000000000000000000000000000000000000000000000105260243589951
9,0,"MLM","gamma_11j",0.102691582233044,0.0168510985447438,0.0696634290853462,0.135719735380742,0.00000000110083323105901
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.0218459645,0.0178560388272623,-1.056020465,-0.9876081185,NA
9,0,"MELSM","theta101",-0.01870870747916,0.0221826765887312,-0.06138316275,0.028326400625,NA
9,0,"MELSM","gamma_01j",0.4718315347,0.0297351456277196,0.41484016975,0.5248802205,NA
9,0,"MELSM","gamma_11j",0.104159084,0.0177493901887023,0.06909380475,0.138766919,NA
10,0,"MLM","pi101",-1.01086430185258,0.0172409572112057,-1.04465657798654,-0.977072025718614,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.473770430332883,0.0284303140825266,0.418047014731131,0.529493845934635,0.0000000000000000000000000000000000000000000000000000000000000238381190876687
10,0,"MLM","gamma_11j",0.126486259634061,0.0171233144227171,0.0929245633655356,0.160047955902587,0.000000000000150420373226217
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.0116026308,0.0174259102161837,-1.04824934,-0.97822112175,NA
10,0,"MELSM","theta101",0.0335278508674,0.0220802541487911,-0.00955264802,0.074320781275,NA
10,0,"MELSM","gamma_01j",0.472806104,0.0264426369936201,0.42407426675,0.52522862775,NA
10,0,"MELSM","gamma_11j",0.128434681258,0.0160470597547896,0.098651053775,0.16043239175,NA
