"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.991893900947931,0.0169663578190624,-1.02514796227329,-0.958639839622569,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.462827775884995,0.028401136507897,0.407161548329517,0.518494003440473,0.0000000000000000000000000000000000000000000000000000000000105192956472756
1,0,"MLM","gamma_11j",0.140076264609066,0.0169632229164903,0.106828347692745,0.173324181525387,0.000000000000000148575269140254
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.991320615,0.0162898977827291,-1.0219181525,-0.9600013815,NA
1,0,"MELSM","theta101",0.013425976408546,0.0246312133626353,-0.035417166825,0.05966190555,NA
1,0,"MELSM","gamma_01j",0.4615583635,0.0311640780814054,0.4004842515,0.52356432325,NA
1,0,"MELSM","gamma_11j",0.140124971754,0.0177592074348407,0.10726172075,0.174426325,NA
2,0,"MLM","pi101",-0.995132476623902,0.0170531311974831,-1.02855661377097,-0.961708339476835,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.499972338647269,0.0282926740957937,0.444518697419513,0.555425979875025,0.000000000000000000000000000000000000000000000000000000000000000000000695954258478007
2,0,"MLM","gamma_11j",0.0911925432426924,0.0170449876588426,0.0577843674313609,0.124600719054024,0.0000000879012336072509
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.99544840634,0.0171046752202293,-1.028262985,-0.9608315645,NA
2,0,"MELSM","theta101",0.01107977364493,0.02339336192749,-0.032171308425,0.06203049085,NA
2,0,"MELSM","gamma_01j",0.50146556642,0.028990971119393,0.44586189725,0.55964620325,NA
2,0,"MELSM","gamma_11j",0.089422667342,0.0177407724542172,0.052510640175,0.12291928925,NA
3,0,"MLM","pi101",-0.996273940180354,0.01711553513255,-1.02982038904015,-0.962727491320556,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.516278843643258,0.0284554215628335,0.460506217380104,0.572051469906412,0.000000000000000000000000000000000000000000000000000000000000000000000000144721105836538
3,0,"MLM","gamma_11j",0.087320529753532,0.0170568686479688,0.0538890672035132,0.120751992303551,0.000000306547698235243
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.99620487664,0.0159019478718179,-1.02553451,-0.96475154825,NA
3,0,"MELSM","theta101",0.009468246551504,0.0224714423773001,-0.03299357195,0.053002276375,NA
3,0,"MELSM","gamma_01j",0.5133950664,0.0282406448172341,0.455522973,0.568151486,NA
3,0,"MELSM","gamma_11j",0.087847183962,0.0175271685464915,0.05184434145,0.1206129815,NA
4,0,"MLM","pi101",-1.02014651759487,0.0168551152248796,-1.05318254343563,-0.987110491754105,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.475949793836875,0.0284052766251141,0.420275451651652,0.531624136022099,0.00000000000000000000000000000000000000000000000000000000000000514669573202403
4,0,"MLM","gamma_11j",0.100613963749668,0.0167742443175881,0.0677364448871949,0.13349148261214,0.00000000199612544202464
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.01931245198,0.0159474378835114,-1.0491033575,-0.98909190675,NA
4,0,"MELSM","theta101",0.01532243767108,0.0222169325001859,-0.02707159275,0.0582836745,NA
4,0,"MELSM","gamma_01j",0.47631872928,0.029454794192127,0.4210770395,0.5339447585,NA
4,0,"MELSM","gamma_11j",0.100101863974,0.0163164322811373,0.065383803575,0.13245359,NA
5,0,"MLM","pi101",-0.998472817243117,0.0168540198037586,-1.03150669605848,-0.96543893842775,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.515163743893467,0.0278768355124539,0.460525146289057,0.569802341497877,0.000000000000000000000000000000000000000000000000000000000000000000000000000299216401234194
5,0,"MLM","gamma_11j",0.093381907088455,0.016805794855943,0.0604425491708067,0.126321265006103,0.0000000275190085431271
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.99723698436,0.0173880764666522,-1.034078195,-0.96411286525,NA
5,0,"MELSM","theta101",-0.014968933803512,0.0203078181825154,-0.05452287155,0.02255726635,NA
5,0,"MELSM","gamma_01j",0.5128210492,0.0300044465095402,0.45118981375,0.570453218,NA
5,0,"MELSM","gamma_11j",0.09382629191,0.0165216437745737,0.058573831275,0.125693198,NA
6,0,"MLM","pi101",-0.98534296864375,0.0170771765157726,-1.01881423461466,-0.951871702672835,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.50388970714856,0.0282431343240498,0.448533163873422,0.559246250423697,0.0000000000000000000000000000000000000000000000000000000000000000000000338715955099426
