"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.00164627349822,0.0169977142241558,-1.03496179337756,-0.968330753618873,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.502898883395705,0.028088695366748,0.447845040476879,0.557952726314532,0.0000000000000000000000000000000000000000000000000000000000000000000000109827149485461
1,0,"MLM","gamma_11j",0.115278389813262,0.0167739012364695,0.0824015433897814,0.148155236236742,0.00000000000630928801366726
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00102365212,0.01765089358925,-1.03540825,-0.96481302775,NA
1,0,"MELSM","theta101",0.02461831559936,0.0231785783708367,-0.021929218725,0.0700207667,NA
1,0,"MELSM","gamma_01j",0.5046175408,0.0291671194427961,0.44802223525,0.556426175,NA
1,0,"MELSM","gamma_11j",0.114594077676,0.0171073042892257,0.0821158157,0.14882206925,NA
2,0,"MLM","pi101",-1.02663281636334,0.0166396933947316,-1.05924661541701,-0.994019017309663,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.522064535490086,0.0276112941799296,0.467946398897424,0.576182672082748,0.000000000000000000000000000000000000000000000000000000000000000000000000000000098666554838056
2,0,"MLM","gamma_11j",0.109456022990627,0.0166040773909745,0.0769120313043172,0.142000014676937,0.000000000043359828357431
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.02646461968,0.0175180029723717,-1.0638915075,-0.991282477,NA
2,0,"MELSM","theta101",0.0343883513616,0.0232619646756964,-0.012869859025,0.076600843025,NA
2,0,"MELSM","gamma_01j",0.52269990682,0.0291899705968445,0.469536769,0.57828316525,NA
2,0,"MELSM","gamma_11j",0.109710199896,0.0168109192621242,0.075584565975,0.1419260275,NA
3,0,"MLM","pi101",-0.989739776720263,0.0171207653106744,-1.02329647672919,-0.956183076711342,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.496672568190702,0.0285419872323518,0.440730273215293,0.552614863166112,0.0000000000000000000000000000000000000000000000000000000000000000000804109347749851
3,0,"MLM","gamma_11j",0.109436952336642,0.0170750670903376,0.0759698208395801,0.142904083833703,0.000000000146317090085264
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.98898507942,0.0165558991827388,-1.02041931,-0.95600675675,NA
3,0,"MELSM","theta101",-0.0045987088677864,0.0245265481604339,-0.05103265505,0.041176127575,NA
3,0,"MELSM","gamma_01j",0.49323792158,0.0288971483520026,0.43740296575,0.546224454,NA
3,0,"MELSM","gamma_11j",0.1103598934,0.0173774180470164,0.07710537955,0.14171402125,NA
