"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
8,0,"MELSM","gamma_01j",0.50020713372,0.0279063609343691,0.4439103255,0.5514638055,NA
8,0,"MELSM","gamma_11j",0.1076922678,0.015620949444985,0.0739819014,0.137583137,NA
9,0,"MLM","pi101",-1.0136939918738,0.0169450066317719,-1.04690620487207,-0.980481778875526,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.557399782644309,0.0280414146230922,0.502438609983048,0.61236095530557,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000634346933936687
9,0,"MLM","gamma_11j",0.0595200418417116,0.0167858576407995,0.0266197608657446,0.0924203228176786,0.000391356995771291
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.01230824204,0.0168080792194317,-1.042291315,-0.97893503575,NA
9,0,"MELSM","theta101",-0.018200901034502,0.0226815469297947,-0.0630102138,0.024623932825,NA
9,0,"MELSM","gamma_01j",0.55860253038,0.0280115080825744,0.50093794225,0.60780991375,NA
9,0,"MELSM","gamma_11j",0.0586702506386,0.0175438036065688,0.023541323075,0.093978697575,NA
10,0,"MLM","pi101",-0.97602230174092,0.016984173950825,-1.00931128268454,-0.942733320797303,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.531887461035663,0.0282050943449638,0.476605476119534,0.587169445951792,0.000000000000000000000000000000000000000000000000000000000000000000000000000000253309208925179
10,0,"MLM","gamma_11j",0.110906860067945,0.0169879549687186,0.0776104683292561,0.144203251806633,0.0000000000664056166844586
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.9759639997,0.0161080111007059,-1.0055879225,-0.94492865825,NA
10,0,"MELSM","theta101",-0.0196354068910042,0.021434989985257,-0.061805027025,0.019973211975,NA
10,0,"MELSM","gamma_01j",0.53193418866,0.0279755340879563,0.47358767575,0.58383753675,NA
10,0,"MELSM","gamma_11j",0.111844937228,0.0168238617854576,0.07965060235,0.1438213315,NA
