"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.00164627349822,0.0169977142241558,-1.03496179337756,-0.968330753618873,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.502898883395705,0.028088695366748,0.447845040476879,0.557952726314532,0.0000000000000000000000000000000000000000000000000000000000000000000000109827149485461
1,0,"MLM","gamma_11j",0.115278389813262,0.0167739012364695,0.0824015433897814,0.148155236236742,0.00000000000630928801366726
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00171740134,0.0167306565746813,-1.0364192075,-0.97181839625,NA
1,0,"MELSM","theta101",0.027045860720326,0.0202455807254388,-0.01182231515,0.06605579355,NA
1,0,"MELSM","gamma_01j",0.5047473417,0.0264298560627872,0.4520055485,0.552739331,NA
1,0,"MELSM","gamma_11j",0.114421808198,0.0165311070259535,0.082934102175,0.14663947575,NA
2,0,"MLM","pi101",-1.02663281636334,0.0166396933947316,-1.05924661541701,-0.994019017309663,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.522064535490086,0.0276112941799296,0.467946398897424,0.576182672082748,0.000000000000000000000000000000000000000000000000000000000000000000000000000000098666554838056
2,0,"MLM","gamma_11j",0.109456022990627,0.0166040773909745,0.0769120313043172,0.142000014676937,0.000000000043359828357431
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.02611884586,0.0176075997009681,-1.060385545,-0.98852697725,NA
2,0,"MELSM","theta101",0.03370218169,0.0236251992586967,-0.013740381025,0.08169470095,NA
2,0,"MELSM","gamma_01j",0.52238172692,0.0288606594724319,0.46903929725,0.58228302475,NA
2,0,"MELSM","gamma_11j",0.110132612374,0.0157170887732845,0.07890397835,0.14102138125,NA
3,0,"MLM","pi101",-0.989739776720263,0.0171207653106744,-1.02329647672919,-0.956183076711342,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.496672568190702,0.0285419872323518,0.440730273215293,0.552614863166112,0.0000000000000000000000000000000000000000000000000000000000000000000804109347749851
3,0,"MLM","gamma_11j",0.109436952336642,0.0170750670903376,0.0759698208395801,0.142904083833703,0.000000000146317090085264
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.99036055908,0.0177520858388581,-1.024482975,-0.958343846,NA
3,0,"MELSM","theta101",-0.003294010685758,0.0223506555589358,-0.0472544117,0.037202048275,NA
3,0,"MELSM","gamma_01j",0.49816598164,0.0293401832092266,0.44196882925,0.55584206175,NA
3,0,"MELSM","gamma_11j",0.10900713492,0.0193676079797024,0.070719176575,0.14786543675,NA
