"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.993454859656364,0.0168926702908395,-1.02656449342641,-0.960345225886318,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.506191080434835,0.0279235067781808,0.4514610071496,0.560921153720069,0.000000000000000000000000000000000000000000000000000000000000000000000000192383502143546
1,0,"MLM","gamma_11j",0.116500481585032,0.0168576929290889,0.0834594034440182,0.149541559726046,0.00000000000481860130405219
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.99302041674,0.0155713718264783,-1.0226999775,-0.96344083375,NA
1,0,"MELSM","theta101",0.034613018590174,0.0224742107299114,-0.006730531655,0.07508795555,NA
1,0,"MELSM","gamma_01j",0.50335969442,0.0278592941461712,0.44433520725,0.556955801,NA
1,0,"MELSM","gamma_11j",0.117983914016,0.016167936664697,0.08826705945,0.1525283115,NA
2,0,"MLM","pi101",-1.0221519460718,0.0170142341305443,-1.05549984496767,-0.988804047175933,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.48849928091259,0.028599916649451,0.432443444279666,0.544555117545514,0.0000000000000000000000000000000000000000000000000000000000000000207532835613843
2,0,"MLM","gamma_11j",0.100861882772722,0.0170107369660819,0.0675208383192017,0.134202927226243,0.00000000304215735547414
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.02163488204,0.0171910783752451,-1.057088915,-0.98626692375,NA
2,0,"MELSM","theta101",0.013756095265992,0.0242705838584318,-0.0310153103,0.0664764544999999,NA
2,0,"MELSM","gamma_01j",0.48870966074,0.0276241826253963,0.435588783,0.54592005875,NA
2,0,"MELSM","gamma_11j",0.100549049654,0.0175849631501788,0.066998597875,0.135069168,NA
