"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
5,0,"MLM","gamma_01j",0.473100998947145,0.0280531313941151,0.41811686141468,0.528085136479611,0.00000000000000000000000000000000000000000000000000000000000000082145144839999
5,0,"MLM","gamma_11j",0.122503487847244,0.0167471930103626,0.0896789895469338,0.155327986147555,0.000000000000257636628655467
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.9982592832,0.0173929999346009,-1.03057778,-0.9632681405,NA
5,0,"MELSM","theta101",0.012201420719606,0.0214342760360635,-0.027035501825,0.04999668965,NA
5,0,"MELSM","gamma_01j",0.47845731614,0.0276534938448378,0.42539594575,0.5322823625,NA
5,0,"MELSM","gamma_11j",0.118032206266,0.0172290357913087,0.08511429195,0.15120285025,NA
6,0,"MLM","pi101",-1.00120756444597,0.0171776999783789,-1.03487585640359,-0.967539272488344,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.523930416422285,0.0284646457111025,0.468139710828524,0.579721122016046,0.00000000000000000000000000000000000000000000000000000000000000000000000000116822405533421
6,0,"MLM","gamma_11j",0.0840645873974978,0.017155888907472,0.0504390451388526,0.117690129656143,0.000000958158516721121
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.00292718998,0.0168744215191637,-1.03490629,-0.96899810525,NA
6,0,"MELSM","theta101",-0.01937266809694,0.0225881946054541,-0.066151706725,0.023493760925,NA
6,0,"MELSM","gamma_01j",0.52459364582,0.0292460015340148,0.47073060175,0.580847047,NA
6,0,"MELSM","gamma_11j",0.083982229184,0.0184623489737001,0.048459024025,0.11798712275,NA
7,0,"MLM","pi101",-0.999131079529389,0.0172270855398062,-1.03289616718741,-0.965365991871369,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.50708267798153,0.0282021625116026,0.451806439458788,0.562358916504271,0.00000000000000000000000000000000000000000000000000000000000000000000000278102619470961
7,0,"MLM","gamma_11j",0.0858162211450949,0.0167958383473764,0.0528963779842372,0.118736064305953,0.000000323227821361418
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.99905442722,0.016885640539487,-1.03133339,-0.96639634775,NA
7,0,"MELSM","theta101",-0.0206050354564,0.0224249222598434,-0.06279209645,0.023487228725,NA
7,0,"MELSM","gamma_01j",0.50725234864,0.0264489931463409,0.458966654,0.554379068,NA
7,0,"MELSM","gamma_11j",0.084188209664,0.0152944333462232,0.05372603875,0.11252560175,NA
8,0,"MLM","pi101",-0.965161730903663,0.0178879194784885,-1.0002220530815,-0.930101408725826,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.469790108337905,0.0282729622164367,0.414375102393689,0.525205114282121,0.0000000000000000000000000000000000000000000000000000000000000531709211156689
8,0,"MLM","gamma_11j",0.128193823557962,0.0170851035341874,0.0947070206309551,0.16168062648497,0.000000000000062254087362083
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.9653900051,0.0170184718551235,-1.00075992,-0.9328924645,NA
8,0,"MELSM","theta101",0.016774460049962,0.023412420846613,-0.0281634995,0.064194848325,NA
8,0,"MELSM","gamma_01j",0.47019892864,0.0272730188493028,0.41802921825,0.52395665875,NA
8,0,"MELSM","gamma_11j",0.129704931044,0.0174642404310791,0.09476637135,0.16353378275,NA
9,0,"MLM","pi101",-0.984987419399401,0.0174070917139405,-1.01910531915872,-0.950869519640077,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.572914501582644,0.0277122459180529,0.51859849958326,0.627230503582028,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000597620275167823
9,0,"MLM","gamma_11j",0.0599504911607668,0.0168486743354011,0.0269270894633806,0.0929738928581531,0.000373443915812248
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.98473530854,0.0178637070531215,-1.022044835,-0.95026352525,NA
9,0,"MELSM","theta101",-0.0227593660772718,0.0235046583911263,-0.068418471725,0.023454120625,NA
9,0,"MELSM","gamma_01j",0.57266927752,0.0264606868832128,0.523585989,0.62574511825,NA
9,0,"MELSM","gamma_11j",0.06009641245,0.0170540148472158,0.02459402075,0.09219206295,NA
10,0,"MLM","pi101",-1.0025109902595,0.0168920802879936,-1.03561946762396,-0.969402512895028,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.527151492598049,0.0280941944624719,0.472086871451605,0.582216113744494,0.00000000000000000000000000000000000000000000000000000000000000000000000000000149567425447024
10,0,"MLM","gamma_11j",0.0854784022736894,0.0165402587014703,0.0530594952188076,0.117897309328571,0.000000236738961795543
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.00212049264,0.0156495459693423,-1.033019465,-0.97455996275,NA
10,0,"MELSM","theta101",0.01849862856124,0.0220441350620686,-0.021876642725,0.062285234975,NA
10,0,"MELSM","gamma_01j",0.52534494468,0.0282552120321636,0.47082789725,0.58175270775,NA
10,0,"MELSM","gamma_11j",0.084599856938,0.0167745993248702,0.0476526508,0.117876044,NA
