"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.990951158196415,0.0169729821647152,-1.02421820323926,-0.957684113153573,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.515915878071222,0.028380543600615,0.460290012614017,0.571541743528428,0.0000000000000000000000000000000000000000000000000000000000000000000000000763867751191602
1,0,"MLM","gamma_11j",0.0915220158841217,0.01696105290801,0.0582783521844222,0.124765679583821,0.0000000681390434809279
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.99103108604,0.0160635421261695,-1.0195633025,-0.959104103,NA
1,0,"MELSM","theta101",0.00603233144726,0.0218446120320632,-0.03614293235,0.048604682475,NA
1,0,"MELSM","gamma_01j",0.51410790734,0.0267150037093057,0.464727878,0.56472461125,NA
1,0,"MELSM","gamma_11j",0.092430397902,0.0174011173643883,0.0560653804,0.128157863,NA
2,0,"MLM","pi101",-1.02787384557432,0.017179881654492,-1.06154641361712,-0.994201277531515,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.483085401035568,0.0281031470147723,0.428003232886614,0.538167569184521,0.00000000000000000000000000000000000000000000000000000000000000000317026227659544
2,0,"MLM","gamma_11j",0.121903339404284,0.0170343605863161,0.0885159926551043,0.155290686153463,0.000000000000828714265297832
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.02838555358,0.0166682386047988,-1.061270085,-0.99604082725,NA
2,0,"MELSM","theta101",-0.01427486828549,0.0237062558630995,-0.0626320862,0.031030464525,NA
2,0,"MELSM","gamma_01j",0.48232473624,0.0274773323535323,0.437326762,0.53645332725,NA
2,0,"MELSM","gamma_11j",0.121137731368,0.0173030470940609,0.088557821725,0.1569943875,NA
3,0,"MLM","pi101",-1.00421148140182,0.0167893293793025,-1.03711856698526,-0.971304395818392,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.501507705485379,0.0281358989552926,0.446361343533005,0.556654067437752,0.0000000000000000000000000000000000000000000000000000000000000000000000456332064430308
3,0,"MLM","gamma_11j",0.107160771820283,0.0167916399437661,0.0742491575305011,0.140072386110064,0.000000000175026343877464
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.0031113588,0.0162434819281537,-1.0397167825,-0.970674348,NA
3,0,"MELSM","theta101",-0.02207393062486,0.0230236240962557,-0.067750112825,0.0214083265,NA
3,0,"MELSM","gamma_01j",0.5023521791,0.0276319953864554,0.4524559915,0.55480523175,NA
3,0,"MELSM","gamma_11j",0.10731321312,0.0165239135015628,0.07450436565,0.1387442475,NA
4,0,"MLM","pi101",-1.00182281174733,0.0170529660365245,-1.03524662517892,-0.968398998315741,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.50233478404352,0.0287041605257824,0.446074629412986,0.558594938674053,0.0000000000000000000000000000000000000000000000000000000000000000000142223641459711
4,0,"MLM","gamma_11j",0.093242443600537,0.0167937315228346,0.0603267298157813,0.126158157385293,0.0000000282068947496019
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.00153890496,0.0171863214340221,-1.03535088,-0.96863540125,NA
