"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.00226659355874,0.0171247584005274,-1.03583112002378,-0.968702067093708,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.508860503576636,0.028555403115875,0.452891913469521,0.564829093683751,0.0000000000000000000000000000000000000000000000000000000000000000000000493369592637152
1,0,"MLM","gamma_11j",0.0696488308635385,0.0171227053991221,0.0360883282812593,0.103209333445818,0.0000474937052353659
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00396168268,0.0179754519681112,-1.039579615,-0.9695054155,NA
1,0,"MELSM","theta101",0.02595352566678,0.0217097566999703,-0.012571614225,0.071279560025,NA
1,0,"MELSM","gamma_01j",0.5098186285,0.0301041528788137,0.44773159875,0.56789615725,NA
1,0,"MELSM","gamma_11j",0.068346470776,0.0171092126788501,0.036347072075,0.1029057775,NA
2,0,"MLM","pi101",-1.01772336614731,0.017078703280014,-1.05119762457613,-0.984249107718478,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.504595861785864,0.0278773004365477,0.44995635293023,0.559235370641497,0.000000000000000000000000000000000000000000000000000000000000000000000000315215874407908
2,0,"MLM","gamma_11j",0.107720779470595,0.0170421001385251,0.0743182631990856,0.141123295742104,0.000000000260106625476074
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.01729429546,0.0167663996518568,-1.04978061,-0.9828158865,NA
2,0,"MELSM","theta101",-0.005286363073762,0.0212838457068429,-0.04672144845,0.034330377925,NA
2,0,"MELSM","gamma_01j",0.50613174792,0.0280479412005755,0.449691095,0.562044945,NA
2,0,"MELSM","gamma_11j",0.10739156992,0.0173025883401137,0.07436246435,0.141768346,NA
3,0,"MLM","pi101",-1.02215457310416,0.0195599092798878,-1.06049199529274,-0.983817150915576,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.500423229230748,0.0291152704471115,0.44335729915441,0.557489159307087,0.00000000000000000000000000000000000000000000000000000000000000000328553998907067
3,0,"MLM","gamma_11j",0.071142099470199,0.017126614972041,0.0375739341249987,0.104710264815399,0.0000326868284714391
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.02014991008,0.0177949871152888,-1.054106915,-0.98602026,NA
3,0,"MELSM","theta101",0.004847238652706,0.0258631455066503,-0.0469595413,0.06262581285,NA
3,0,"MELSM","gamma_01j",0.49943815814,0.0289489177615557,0.444914831,0.55836596225,NA
3,0,"MELSM","gamma_11j",0.073299606324,0.0181514787983356,0.040181536725,0.10940882625,NA
4,0,"MLM","pi101",-1.00744253670594,0.0171175914970836,-1.04099301604023,-0.97389205737166,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.483103831508727,0.0286086816773242,0.427030815421172,0.539176847596283,0.000000000000000000000000000000000000000000000000000000000000000564489103007154
4,0,"MLM","gamma_11j",0.112808670109803,0.016937693464827,0.0796107909187424,0.146006549300864,0.0000000000273428393157208
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.00670058782,0.0171619911190279,-1.0402673625,-0.9756589315,NA
4,0,"MELSM","theta101",-0.0047696188102744,0.0210314698806517,-0.04539002025,0.03663521295,NA
4,0,"MELSM","gamma_01j",0.48026072924,0.0285234462579657,0.4266894675,0.537085293,NA
4,0,"MELSM","gamma_11j",0.11205275363,0.0178285180967931,0.07643072195,0.14723598,NA
5,0,"MLM","pi101",-0.974654471343278,0.0170768844843646,-1.00812516493263,-0.941183777753923,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.487723736745424,0.0286893694275945,0.431492572667339,0.543954900823509,0.0000000000000000000000000000000000000000000000000000000000000000819026115311592
5,0,"MLM","gamma_11j",0.107146797671586,0.0170214898063926,0.0737846776510565,0.140508917692115,0.000000000307805353775577
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.9764738324,0.016801357529897,-1.0080623775,-0.945197602,NA
5,0,"MELSM","theta101",0.01244623736257,0.022700062772035,-0.036703093575,0.056514029425,NA
5,0,"MELSM","gamma_01j",0.48814136808,0.0298671344103212,0.4297578075,0.546518275,NA
5,0,"MELSM","gamma_11j",0.106266107744,0.0182877430880427,0.070184245875,0.1421002805,NA
