"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.977061757796848,0.0171619710514368,-1.01069922105766,-0.943424294536032,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.487722909174435,0.0282530218381565,0.432346986371648,0.543098831977222,0.00000000000000000000000000000000000000000000000000000000000000000089840753028332
1,0,"MLM","gamma_11j",0.0967487072637194,0.017071766911811,0.0632880441165698,0.130209370410869,0.0000000145170231456423
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.97807169882,0.0159023110629147,-1.00829161,-0.9456874645,NA
1,0,"MELSM","theta101",0.022611034596174,0.0236399129430781,-0.0242104236,0.070650423975,NA
1,0,"MELSM","gamma_01j",0.4860428467,0.0280774453165477,0.43176144375,0.54092697325,NA
1,0,"MELSM","gamma_11j",0.095283938612,0.0166592063728481,0.063169458475,0.1272634665,NA
2,0,"MLM","pi101",-1.00134155216727,0.0169797234991888,-1.03462181022568,-0.968061294108864,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.498354274990938,0.0285197746049762,0.442455516765185,0.554253033216691,0.0000000000000000000000000000000000000000000000000000000000000000000226111500859415
2,0,"MLM","gamma_11j",0.112428371822104,0.0169612769187983,0.0791842690612592,0.145672474582949,0.0000000000339040953568106
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.00064293978,0.0171018762679418,-1.03436142,-0.964990022,NA
2,0,"MELSM","theta101",-0.0417592073414,0.0229891864530241,-0.085438984025,0.00514768293499999,NA
2,0,"MELSM","gamma_01j",0.50117187318,0.0303961847691379,0.44152045525,0.56387109075,NA
2,0,"MELSM","gamma_11j",0.111668073028,0.0172191482194032,0.0765536896,0.1435779915,NA
3,0,"MLM","pi101",-1.00353593681592,0.0170327675369445,-1.03692016118833,-0.970151712443506,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.526546060139193,0.0281098411801801,0.47145077142604,0.581641348852346,0.00000000000000000000000000000000000000000000000000000000000000000000000000000272882910336374
3,0,"MLM","gamma_11j",0.0890636829767408,0.016775381431547,0.0561839353709087,0.121943430582573,0.000000110113655406633
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.00532677046,0.0175641591681017,-1.0393173025,-0.968985732,NA
3,0,"MELSM","theta101",-0.001070533256972,0.023622077088936,-0.045985530825,0.047582798725,NA
3,0,"MELSM","gamma_01j",0.52731333882,0.0272384788405171,0.478342247,0.58246121175,NA
3,0,"MELSM","gamma_11j",0.088575090944,0.0152891354533442,0.057328178475,0.1180079535,NA
4,0,"MLM","pi101",-1.01353569452362,0.0170758446431219,-1.04700435002414,-0.9800670390231,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.48049088242564,0.0287992170232278,0.424044417060114,0.536937347791167,0.000000000000000000000000000000000000000000000000000000000000017087914519528
4,0,"MLM","gamma_11j",0.128716800796492,0.0170343053737131,0.0953295622640142,0.16210403932897,0.0000000000000414607137843234
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.01121588986,0.016725756065469,-1.0450083375,-0.97908645525,NA
4,0,"MELSM","theta101",0.053213142715116,0.0217805976032206,0.00783534009,0.095074293775,NA
4,0,"MELSM","gamma_01j",0.47831417902,0.0283174418982203,0.4199730055,0.5339416055,NA
4,0,"MELSM","gamma_11j",0.130562207088,0.0158660234554735,0.0997982131,0.1638878905,NA
5,0,"MLM","pi101",-1.01174424848842,0.0175469591590432,-1.04613628844015,-0.977352208536699,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.499613054184408,0.0288319671583043,0.443102398554131,0.556123709814684,0.000000000000000000000000000000000000000000000000000000000000000000287001292922545
5,0,"MLM","gamma_11j",0.113459610540734,0.0172016570403293,0.0797443627416887,0.14717485833978,0.0000000000422816163313266
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.0110914441,0.0167873662041863,-1.04504859,-0.98000814625,NA
5,0,"MELSM","theta101",-0.009459345777198,0.0210795217529588,-0.05097373995,0.0302990534499999,NA
5,0,"MELSM","gamma_01j",0.49957783122,0.0308010440031395,0.44175096525,0.55756196925,NA
5,0,"MELSM","gamma_11j",0.112322170378,0.0175310467750311,0.079522312125,0.14716499675,NA
6,0,"MLM","pi101",-0.97896176726931,0.0178888455595576,-1.01402390456604,-0.943899629972577,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.499202037746638,0.0277914373638207,0.444730820513549,0.553673254979726,0.00000000000000000000000000000000000000000000000000000000000000000000000383566897404555
6,0,"MLM","gamma_11j",0.0898760506189312,0.0168605497389226,0.0568293731306428,0.12292272810722,0.0000000979142599488078
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.97867076062,0.0179293223197861,-1.0124110375,-0.94438364675,NA
6,0,"MELSM","theta101",0.01642159242142,0.022080987817997,-0.028268674575,0.0577500758,NA
6,0,"MELSM","gamma_01j",0.50383804582,0.0258294720964377,0.453389183,0.55507740625,NA
6,0,"MELSM","gamma_11j",0.088794292646,0.0153715070528846,0.057892002625,0.11669350625,NA
7,0,"MLM","pi101",-0.990565889881424,0.0169298381910544,-1.02374837273589,-0.957383407026957,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.538303790054014,0.0278429080968955,0.483731690184099,0.592875889923929,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000280141824552593
7,0,"MLM","gamma_11j",0.0841095689804733,0.0168149768295024,0.0511522143946485,0.117066923566298,0.000000567201253341326
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.99039671758,0.0186816601330271,-1.0269974225,-0.9554454965,NA
7,0,"MELSM","theta101",-0.00222548938454346,0.0224499643196114,-0.0433635142,0.04005205165,NA
7,0,"MELSM","gamma_01j",0.53505161606,0.0273701768476731,0.4805129355,0.59086203075,NA
7,0,"MELSM","gamma_11j",0.086118797644,0.0168298550730209,0.05401421115,0.119282619,NA
8,0,"MLM","pi101",-0.994228912700381,0.0171474324549588,-1.0278378803121,-0.960619945088661,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.478234732564191,0.0284531527726723,0.422466553129753,0.534002911998629,0.00000000000000000000000000000000000000000000000000000000000000213987403965853
8,0,"MLM","gamma_11j",0.117661151310696,0.0170239728548631,0.084294164515164,0.151028138106227,0.00000000000479562899434044
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.99424728208,0.015854036416836,-1.0284167775,-0.96330027675,NA
8,0,"MELSM","theta101",-0.0124709828259364,0.0230818615241786,-0.05444924525,0.03088724805,NA
8,0,"MELSM","gamma_01j",0.47948449308,0.0275108988310073,0.42198155425,0.5327367105,NA
8,0,"MELSM","gamma_11j",0.115873612202,0.0154105357961633,0.0864740681,0.14695190375,NA
9,0,"MLM","pi101",-1.01716424952621,0.017276390486444,-1.05102597487964,-0.983302524172783,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.486194299901363,0.0279064798485805,0.431497599398146,0.540891000404581,0.0000000000000000000000000000000000000000000000000000000000000000000559115592237371
9,0,"MLM","gamma_11j",0.10723704063915,0.0172726912684771,0.0733825657529349,0.141091515525365,0.000000000535018481641021
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.01572303372,0.0187815969456525,-1.0519664775,-0.97837280875,NA
9,0,"MELSM","theta101",-0.04185673561144,0.0217462899031833,-0.080086030475,-0.000406855191250012,NA
9,0,"MELSM","gamma_01j",0.48237586696,0.0267305094272869,0.4234037975,0.53475452225,NA
9,0,"MELSM","gamma_11j",0.108194533978,0.0159582225916627,0.077818584325,0.14062142675,NA
10,0,"MLM","pi101",-1.01362615623526,0.0166299022024263,-1.04622076455202,-0.981031547918508,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.479552151500989,0.0278769249719011,0.424913378556062,0.534190924445915,0.00000000000000000000000000000000000000000000000000000000000000000254420558523877
10,0,"MLM","gamma_11j",0.0931048108175086,0.0165973779101625,0.0605739501135901,0.125635671521427,0.0000000202783515825539
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.01137378202,0.0147214434827349,-1.03930449,-0.9827564505,NA
10,0,"MELSM","theta101",0.007600166809292,0.0215132569207104,-0.032042799575,0.04900583675,NA
10,0,"MELSM","gamma_01j",0.47647414146,0.0287896010963834,0.42030347875,0.533849541,NA
10,0,"MELSM","gamma_11j",0.09301261094,0.0170850763561524,0.0595602768,0.12540121725,NA
