"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.00826681297364,0.0171659402566315,-1.04191205587664,-0.974621570070641,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.479492429648669,0.0288166783363821,0.42301174010936,0.535973119187978,0.0000000000000000000000000000000000000000000000000000000000000361179092787096
1,0,"MLM","gamma_11j",0.0883424806327648,0.0171107376630413,0.0548054348132037,0.121879526452326,0.000000243042718412532
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00856653234,0.017335976765548,-1.040454445,-0.9732200305,NA
1,0,"MELSM","theta101",0.0155975728783,0.0215689645459164,-0.022660760525,0.0608689501,NA
1,0,"MELSM","gamma_01j",0.47798467672,0.0293266306051424,0.422247349,0.535342732,NA
1,0,"MELSM","gamma_11j",0.088449198224,0.0170375008794844,0.05399413795,0.12152844875,NA
2,0,"MLM","pi101",-1.01217426160867,0.017115628853128,-1.0457208941608,-0.978627629056537,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.450031079728065,0.0287382937716305,0.39370402393567,0.506358135520461,0.000000000000000000000000000000000000000000000000000000285548567450701
2,0,"MLM","gamma_11j",0.121634929583756,0.0170695582170768,0.0881785954782854,0.155091263689226,0.00000000000103448322285855
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.01281230772,0.0162889182581733,-1.0453002625,-0.98230758475,NA
2,0,"MELSM","theta101",0.00138644489382,0.022294569704092,-0.038426014175,0.044913770125,NA
2,0,"MELSM","gamma_01j",0.45184851116,0.0293452027796846,0.39324620725,0.50887583875,NA
2,0,"MELSM","gamma_11j",0.121352342684,0.0163428184025949,0.090151397425,0.15209761475,NA
3,0,"MLM","pi101",-0.978021397721583,0.017087019793227,-1.01151195651631,-0.944530838926858,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.452324988986608,0.0278210564535135,0.397795718337722,0.506854259635495,0.0000000000000000000000000000000000000000000000000000000000194857751661546
3,0,"MLM","gamma_11j",0.109192689571648,0.0169690241970898,0.0759334021453523,0.142451976997944,0.000000000123616223449377
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.97703199014,0.0171490379899753,-1.00882129,-0.9445603755,NA
3,0,"MELSM","theta101",-0.0121863967788962,0.022981718659295,-0.05615324565,0.0317230223749999,NA
3,0,"MELSM","gamma_01j",0.44948005002,0.0283590610625447,0.39371050875,0.5068962265,NA
3,0,"MELSM","gamma_11j",0.109927751432,0.0153333793361068,0.081965843075,0.14058458825,NA
4,0,"MLM","pi101",-1.02191404172765,0.0170702585028098,-1.05537174839316,-0.988456335062145,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.541712685965518,0.0290930469892883,0.484690313866513,0.598735058064523,0.0000000000000000000000000000000000000000000000000000000000000000000000000000221192639340906
4,0,"MLM","gamma_11j",0.0943038088982383,0.0169367184751227,0.0611078406869978,0.127499777109479,0.0000000257665820837321
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.02114103692,0.0165754805857039,-1.0550727675,-0.991975298,NA
4,0,"MELSM","theta101",0.001472984255774,0.0237755020000378,-0.0465086203,0.045338050175,NA
4,0,"MELSM","gamma_01j",0.54224065992,0.0304845044562938,0.48159454375,0.60188213825,NA
4,0,"MELSM","gamma_11j",0.094132417448,0.01794724678692,0.057312904275,0.13048058625,NA
5,0,"MLM","pi101",-0.976669521038855,0.0171203183731705,-1.01022534505027,-0.943113697027441,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.504410830142448,0.0279633917327737,0.449602582346212,0.559219077938685,0.000000000000000000000000000000000000000000000000000000000000000000000000975742329857069
5,0,"MLM","gamma_11j",0.104369235650253,0.0170155340017069,0.0710187890069072,0.137719682293598,0.000000000858248944211687
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.97675573716,0.0158477241148225,-1.0089241225,-0.945893311,NA
5,0,"MELSM","theta101",-0.020486495437134,0.0219643159820458,-0.064393267,0.01965581695,NA
5,0,"MELSM","gamma_01j",0.50502560974,0.028375588407822,0.4516730245,0.56289610875,NA
5,0,"MELSM","gamma_11j",0.104224995928,0.0162693669769441,0.0733749939,0.13691098825,NA
6,0,"MLM","pi101",-0.985015875802225,0.0181877052707757,-1.02066377813295,-0.949367973471505,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.457822955187787,0.02752124543535,0.403881314134501,0.511764596241073,0.0000000000000000000000000000000000000000000000000000000000000387099812035565
6,0,"MLM","gamma_11j",0.134568480253017,0.0167965499536998,0.101647242343765,0.167489718162268,0.00000000000000113157618220854
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.9850460589,0.0175150409939328,-1.01981043,-0.95163408125,NA
6,0,"MELSM","theta101",-0.011774933668784,0.0219427212370338,-0.052096756725,0.030456557325,NA
6,0,"MELSM","gamma_01j",0.45841196538,0.0268473326057767,0.404648818,0.512079774,NA
6,0,"MELSM","gamma_11j",0.133917090934,0.0161978050534388,0.10426914175,0.1659837415,NA
7,0,"MLM","pi101",-0.983987100864741,0.0171004805039981,-1.01750404265258,-0.950470159076905,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.560698343278365,0.0281740373205997,0.50547723012999,0.61591945642674,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000039696701553929
7,0,"MLM","gamma_11j",0.0880480378171681,0.0169675034731419,0.0547917310098101,0.121304344624526,0.000000211181498124369
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98422369268,0.0153751764797741,-1.01725253,-0.954865919,NA
7,0,"MELSM","theta101",-0.0226377064417416,0.0224613172447962,-0.06264583255,0.024070214625,NA
7,0,"MELSM","gamma_01j",0.55958883556,0.0286490599354404,0.50270776925,0.61502755125,NA
7,0,"MELSM","gamma_11j",0.08925480474,0.016851570462928,0.060015184325,0.1241414605,NA
8,0,"MLM","pi101",-0.979195430542927,0.016795855524039,-1.01211530737004,-0.94627555371581,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.501781618334229,0.0281390902560257,0.446629001432419,0.55693423523604,0.0000000000000000000000000000000000000000000000000000000000000000000000397535985653884
8,0,"MLM","gamma_11j",0.134083733558503,0.0167694323593373,0.101215646134202,0.166951820982804,0.00000000000000128815850051111
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.9793350287,0.0183600035214612,-1.0142514125,-0.9422257905,NA
8,0,"MELSM","theta101",-0.02975561607992,0.0233523747030349,-0.07676778275,0.0151113507499999,NA
8,0,"MELSM","gamma_01j",0.50071965742,0.0304941139101053,0.43981839825,0.55707499525,NA
8,0,"MELSM","gamma_11j",0.134916105014,0.0168361234821408,0.10266449175,0.16752243725,NA
9,0,"MLM","pi101",-0.970696668469796,0.0183500317492474,-1.00666273069832,-0.934730606241271,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.474872897311584,0.0284372587583339,0.419135870145249,0.530609924477918,0.0000000000000000000000000000000000000000000000000000000000000133349476437819
9,0,"MLM","gamma_11j",0.0993488944972667,0.0171968738450063,0.0656430217610545,0.133054767233479,0.00000000759772106949574
