"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.979184066981649,0.0168276711907286,-1.01216630251548,-0.946201831447821,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.522456723626528,0.0278917782416373,0.467788838272919,0.577124608980137,0.00000000000000000000000000000000000000000000000000000000000000000000000000000273736925492655
1,0,"MLM","gamma_11j",0.0943144880107149,0.0168550831711323,0.0612785249952955,0.127350451026134,0.000000021984619547005
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.9806669258,0.0175567089393263,-1.01373178,-0.9445812775,NA
1,0,"MELSM","theta101",0.0490738899413,0.0225858796970267,0.00499400513,0.09175558665,NA
1,0,"MELSM","gamma_01j",0.51801160492,0.028272349412827,0.463496571,0.57503208775,NA
1,0,"MELSM","gamma_11j",0.095286402366,0.0172491094831758,0.059570240925,0.12845751125,NA
2,0,"MLM","pi101",-0.979392137836465,0.0176342486752548,-1.01395526523996,-0.944829010432966,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.578125074516827,0.0283316801984557,0.522594981327854,0.633655167705801,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000149105356182996
2,0,"MLM","gamma_11j",0.0773050967469453,0.0170909742091329,0.0438067872970449,0.110803406196846,0.00000609250735746881
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.9789527501,0.0174807550663067,-1.01276788,-0.9454546985,NA
2,0,"MELSM","theta101",-0.004894840381655,0.0227597818690693,-0.04871636755,0.040350048525,NA
2,0,"MELSM","gamma_01j",0.57768349608,0.0279331810265838,0.527781773,0.63327062925,NA
2,0,"MELSM","gamma_11j",0.07694726541,0.0175026080683677,0.04407982155,0.11034768975,NA
3,0,"MLM","pi101",-1.00537101283277,0.0170155992525328,-1.03872158736774,-0.97202043829781,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.540075267204091,0.0281687723710232,0.484864473356886,0.595286061051297,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000624112114752661
3,0,"MLM","gamma_11j",0.0880955307068385,0.0169621134274044,0.0548497883891258,0.121341273024551,0.000000206194297989218
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.0038291596,0.0172609635982705,-1.036499745,-0.97012316075,NA
3,0,"MELSM","theta101",0.01555952348061,0.0226665320995934,-0.032617560625,0.0580157324,NA
3,0,"MELSM","gamma_01j",0.5411409054,0.0303915757407734,0.4800685115,0.59625733875,NA
3,0,"MELSM","gamma_11j",0.088534145786,0.0170797479705332,0.057827003475,0.12423398475,NA
4,0,"MLM","pi101",-0.986446230643849,0.0169161782113253,-1.01960193993805,-0.953290521349652,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.48768722828802,0.0283405408956075,0.432139768132629,0.54323468844341,0.0000000000000000000000000000000000000000000000000000000000000000023083189130237
4,0,"MLM","gamma_11j",0.0906089487492266,0.0169087752117712,0.057467749334155,0.123750148164298,0.0000000838257896549118
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.98707019734,0.017623316865798,-1.0194259525,-0.9541690875,NA
4,0,"MELSM","theta101",-0.0206767458390418,0.0213988480774255,-0.063174366775,0.02351507085,NA
4,0,"MELSM","gamma_01j",0.48898858398,0.0286574405039308,0.43462045575,0.54572477075,NA
4,0,"MELSM","gamma_11j",0.089229222448,0.0176718430980854,0.054651508125,0.123342977,NA
5,0,"MLM","pi101",-0.988424775792608,0.017136502165412,-1.02201232003682,-0.954837231548401,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.521973074542943,0.0279932147190042,0.467106373693695,0.576839775392192,0.0000000000000000000000000000000000000000000000000000000000000000000000000000135035998713252
5,0,"MLM","gamma_11j",0.0837654078257277,0.0170238142535729,0.0503987318887249,0.11713208376273,0.000000863304015018893
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.98966409206,0.0201127538509392,-1.02352581,-0.9480020095,NA
5,0,"MELSM","theta101",-0.013284444552706,0.022983306393544,-0.05085218015,0.0371215381,NA
5,0,"MELSM","gamma_01j",0.52150988538,0.0220093867066863,0.47267738525,0.5671350735,NA
5,0,"MELSM","gamma_11j",0.089355355858,0.017956091328642,0.051586647825,0.12520205375,NA
6,0,"MLM","pi101",-1.01757491228442,0.0185879654532048,-1.0540073245727,-0.981142499996142,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.470326831282231,0.02884711117383,0.413786493381525,0.526867169182938,0.0000000000000000000000000000000000000000000000000000000000092254464792537
6,0,"MLM","gamma_11j",0.126888391042085,0.0173585590917797,0.092865615222197,0.160911166861973,0.000000000000267449034975027
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01698308178,0.018044633139211,-1.0524424175,-0.9811403705,NA
6,0,"MELSM","theta101",-0.0230658906939,0.0233591496226653,-0.066711199525,0.021267041125,NA
6,0,"MELSM","gamma_01j",0.4693408331,0.0280360096872231,0.41836004925,0.52560538375,NA
6,0,"MELSM","gamma_11j",0.126859017292,0.0157115901821769,0.0970770976,0.15585033575,NA
7,0,"MLM","pi101",-0.982881118727519,0.0171390541046748,-1.01647366477268,-0.949288572682356,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.471280957260457,0.0286828575042882,0.415062556552052,0.527499357968862,0.00000000000000000000000000000000000000000000000000000000000115218605515451
7,0,"MLM","gamma_11j",0.112803889628746,0.0171281655717707,0.0792326851080758,0.146375094149417,0.0000000000452226219845815
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98666639438,0.016522053180581,-1.0217379825,-0.95591069275,NA
7,0,"MELSM","theta101",0.0371956726533,0.0248096418510097,-0.00302511798,0.08527678735,NA
7,0,"MELSM","gamma_01j",0.46926201214,0.0298058107723376,0.4134952845,0.52563845225,NA
7,0,"MELSM","gamma_11j",0.111851062578,0.0165866210758173,0.08159610785,0.14927162075,NA
8,0,"MLM","pi101",-1.00020646157888,0.0170827948248914,-1.03368873943567,-0.966724183722092,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.436049730995861,0.0287123846177965,0.37977345714498,0.492326004846742,0.000000000000000000000000000000000000000000000000000432412841165182
8,0,"MLM","gamma_11j",0.111832489867113,0.0168860587819044,0.0787358146545799,0.144929165079645,0.0000000000352528431771799
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.01016253148,0.0111103057654995,-1.0269149325,-0.97970668825,NA
8,0,"MELSM","theta101",-0.006974745668752,0.0118442050938695,-0.0319445485,0.016940767075,NA
8,0,"MELSM","gamma_01j",0.4383788682,0.01328260529702,0.4047838885,0.46266000375,NA
8,0,"MELSM","gamma_11j",0.10196300825,0.0149083433662824,0.0805271112,0.1385530215,NA
9,0,"MLM","pi101",-1.01806501929,0.0177072837109366,-1.05277129536343,-0.983358743216562,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.49739546350058,0.0284121981209649,0.441707555183489,0.553083371817672,0.0000000000000000000000000000000000000000000000000000000000000000000128027305272484
9,0,"MLM","gamma_11j",0.10502776899449,0.0168088221312232,0.0720824776172922,0.137973060371687,0.000000000414753634121488
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.01690461998,0.0178519985416728,-1.05126467,-0.9811567775,NA
