"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.972623912912373,0.0170342222912504,-1.00601098860322,-0.939236837221522,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.485529055424568,0.0281515456262526,0.430352025997113,0.540706084852023,0.00000000000000000000000000000000000000000000000000000000000000000117909693225743
1,0,"MLM","gamma_11j",0.0806995136229615,0.0169745306900406,0.0474294334704819,0.113969593775441,0.00000199280224637217
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.97266343666,0.017431774931343,-1.0061126125,-0.93589860725,NA
1,0,"MELSM","theta101",-0.011637094722298,0.0226509700298519,-0.05962267975,0.02803759855,NA
1,0,"MELSM","gamma_01j",0.485106948,0.0283659697988629,0.43133088775,0.5461636825,NA
1,0,"MELSM","gamma_11j",0.081707403162,0.0167525599758717,0.051010692375,0.115630953,NA
2,0,"MLM","pi101",-0.996861585376914,0.0170024354199211,-1.03018635879996,-0.963536811953869,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.480684676158753,0.0282473876165363,0.425319796430341,0.536049555887164,0.0000000000000000000000000000000000000000000000000000000000000000614804866808955
2,0,"MLM","gamma_11j",0.110103027850511,0.0169595526356927,0.0768623046845531,0.143343751016469,0.0000000000846508154139555
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.99685324446,0.0168631134305087,-1.03045147,-0.96668124325,NA
2,0,"MELSM","theta101",-0.0208413984834,0.0237560817578432,-0.06387454195,0.0273422643,NA
2,0,"MELSM","gamma_01j",0.48325262302,0.0278232484414192,0.42620137225,0.53607549975,NA
2,0,"MELSM","gamma_11j",0.10959518678,0.0170745889460363,0.07693618765,0.14508474825,NA
3,0,"MLM","pi101",-0.986213670440302,0.0183156329090394,-1.02211231094202,-0.950315029938585,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.483307276145376,0.0283101080343951,0.427819464397962,0.538795087892791,0.000000000000000000000000000000000000000000000000000000000000000024026048126554
3,0,"MLM","gamma_11j",0.0992125131994892,0.0169169146526075,0.0660553604803786,0.1323696659186,0.00000000449964080532923
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.98646582238,0.0164351946733043,-1.020707995,-0.956726518,NA
3,0,"MELSM","theta101",-0.013298287194876,0.0244230589145229,-0.060108774775,0.031222187475,NA
3,0,"MELSM","gamma_01j",0.48306092472,0.027827470014095,0.4336315365,0.536722666,NA
3,0,"MELSM","gamma_11j",0.099492666018,0.0175381142326612,0.066884631375,0.1312878005,NA
4,0,"MLM","pi101",-1.00141527930781,0.0171472510510189,-1.03502389136781,-0.967806667247815,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.50521917913252,0.0285316213802745,0.449297201227182,0.561141157037858,0.000000000000000000000000000000000000000000000000000000000000000000000368046920205521
4,0,"MLM","gamma_11j",0.0922602234978597,0.0170469709371282,0.0588481604610883,0.125672286534631,0.0000000622835148198814
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.007661412,0.0205488361249865,-1.0506764775,-0.96628912125,NA
4,0,"MELSM","theta101",-0.024946993897004,0.0238613956609407,-0.0696150546,0.02061830165,NA
4,0,"MELSM","gamma_01j",0.5022122483,0.0284624826649785,0.44746649225,0.558467464,NA
4,0,"MELSM","gamma_11j",0.090694402348,0.0225028514051769,0.045193465225,0.13696896875,NA
5,0,"MLM","pi101",-1.00458422820265,0.0176631897957975,-1.03920408020241,-0.969964376202887,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.514765469197941,0.0284197864525241,0.459062687750994,0.570468250644888,0.000000000000000000000000000000000000000000000000000000000000000000000000251994714002024
5,0,"MLM","gamma_11j",0.0848362958136355,0.0172272182235906,0.0510709480953979,0.118601643531873,0.000000845547499103727
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.00410267212,0.0172598062915996,-1.035037925,-0.97108144525,NA
5,0,"MELSM","theta101",0.0587230890158,0.0218133250311963,0.014301591375,0.100005313725,NA
5,0,"MELSM","gamma_01j",0.5152699482,0.0301774769844352,0.45492425725,0.572949314,NA
5,0,"MELSM","gamma_11j",0.08513199517,0.0185119071969751,0.05202477155,0.12304958725,NA
6,0,"MLM","pi101",-0.948622293756182,0.0174666328113665,-0.98285689406646,-0.914387693445904,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.523499354533589,0.0292054122840664,0.466256746456819,0.580741962610359,0.00000000000000000000000000000000000000000000000000000000000000000000000756062827794928
6,0,"MLM","gamma_11j",0.0916119212867269,0.0172238212336313,0.0578532316688097,0.125370610904644,0.000000104391877375047
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.94887120338,0.0175037433996732,-0.983448144,-0.91847483075,NA
6,0,"MELSM","theta101",0.0044038321834472,0.024939859329125,-0.043780243425,0.056061990125,NA
6,0,"MELSM","gamma_01j",0.525761065,0.0286758872975648,0.47209508325,0.5825028105,NA
6,0,"MELSM","gamma_11j",0.091856654226,0.0163393559413791,0.05977097905,0.12290446625,NA
7,0,"MLM","pi101",-1.0543362508299,0.0172045824155055,-1.08805723236429,-1.02061526929551,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.51402647593002,0.0278923737158041,0.459357423447044,0.568695528412996,0.000000000000000000000000000000000000000000000000000000000000000000000000000769972418286364
7,0,"MLM","gamma_11j",0.0976496017556008,0.0171868421141684,0.0639633912118308,0.131335812299371,0.0000000133402338570631
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.0535781514,0.0164673105109227,-1.0857156975,-1.0198620925,NA
7,0,"MELSM","theta101",0.01972587827852,0.0231190254897365,-0.0275954295,0.06168528305,NA
7,0,"MELSM","gamma_01j",0.51438035286,0.0295969727651713,0.459359232,0.57273273125,NA
7,0,"MELSM","gamma_11j",0.0981901064,0.0177286866259278,0.064808943525,0.1303664605,NA
8,0,"MLM","pi101",-1.02626819586448,0.0172096004877093,-1.05999901282039,-0.992537378908567,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.466268046124886,0.0285199336561117,0.410368976158907,0.522167116090865,0.00000000000000000000000000000000000000000000000000000000000443284916065715
8,0,"MLM","gamma_11j",0.107448632241418,0.0171554312955859,0.0738239869020697,0.141073277580766,0.000000000377052732278557
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.04156668968,0.0157464199259845,-1.0586133475,-0.999265645,NA
8,0,"MELSM","theta101",-0.03030486174614,0.0168987822518827,-0.05242236335,0.013168896225,NA
8,0,"MELSM","gamma_01j",0.44882672384,0.0221482595382441,0.42787547,0.50343039075,NA
8,0,"MELSM","gamma_11j",0.107965743056,0.0115197427668903,0.083557225025,0.13326725125,NA
