"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.991552261417828,0.0170556432323142,-1.02498132215316,-0.958123200682492,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.499741955306743,0.0276532334317104,0.44554161778059,0.553942292832895,0.000000000000000000000000000000000000000000000000000000000000000000000000532119275573334
1,0,"MLM","gamma_11j",0.0927209191458063,0.0169858346311409,0.0594286832687701,0.126013155022843,0.0000000479578740417361
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.99230981634,0.016271092856622,-1.0220728075,-0.959275338,NA
1,0,"MELSM","theta101",-0.0198652783883,0.022533156894159,-0.0615539217,0.0231110152249999,NA
1,0,"MELSM","gamma_01j",0.49716322696,0.0264631458233663,0.4477715095,0.55290066825,NA
1,0,"MELSM","gamma_11j",0.093685406836,0.0160412470798925,0.061678012075,0.12669353025,NA
2,0,"MLM","pi101",-1.02217209746938,0.0170177229297609,-1.05552683441171,-0.988817360527046,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.484594489219303,0.0277931771990553,0.430119861909155,0.539069116529451,0.0000000000000000000000000000000000000000000000000000000000000000000441837634888355
2,0,"MLM","gamma_11j",0.119441470736481,0.016961551604343,0.0861968295919688,0.152686111880993,0.00000000000189642295069584
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.02229827692,0.0169393939249014,-1.0525788325,-0.9887574395,NA
2,0,"MELSM","theta101",-0.01614537530439,0.0214167487778184,-0.0581408758,0.0215979014,NA
2,0,"MELSM","gamma_01j",0.48595435498,0.0258683561864873,0.433505939,0.5357332775,NA
2,0,"MELSM","gamma_11j",0.12055578192,0.0158059256527315,0.0899586555,0.151378262,NA
3,0,"MLM","pi101",-0.979403161053636,0.0172805434122245,-1.0132730261416,-0.945533295965676,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.518654553091977,0.0278520767636652,0.464064482635193,0.573244623548761,0.0000000000000000000000000000000000000000000000000000000000000000000000000000214081187526151
3,0,"MLM","gamma_11j",0.0797770948430142,0.0166150510037153,0.0472115948757323,0.112342594810296,0.00000157484943761924
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.97895306374,0.0185341177185433,-1.01316806,-0.9435188405,NA
3,0,"MELSM","theta101",-0.0267017604262,0.0237726351903611,-0.0727507321,0.01862879365,NA
3,0,"MELSM","gamma_01j",0.51905959464,0.0274436110126497,0.464448291,0.56870651075,NA
3,0,"MELSM","gamma_11j",0.080735379132,0.0159497203544735,0.04950023785,0.113610293,NA
4,0,"MLM","pi101",-1.05370101391567,0.0177638210146912,-1.08851810310446,-1.01888392472687,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.506938500421898,0.0280152820521969,0.452028547599592,0.561848453244204,0.000000000000000000000000000000000000000000000000000000000000000000000000348498514069659
4,0,"MLM","gamma_11j",0.0933712092597491,0.0169993694245006,0.0600524451877278,0.12668997333177,0.0000000395996769464274
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.0520391838,0.0172569997563777,-1.0896024225,-1.02011704,NA
4,0,"MELSM","theta101",-0.009980994895128,0.022597038109405,-0.055475761575,0.030829002475,NA
4,0,"MELSM","gamma_01j",0.50881508264,0.0282247666111637,0.45455875425,0.5599295565,NA
4,0,"MELSM","gamma_11j",0.092210060602,0.0165304024051713,0.05966908325,0.12801830325,NA
5,0,"MLM","pi101",-0.992812133726156,0.0172669023996853,-1.02665526242954,-0.958969005022773,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.529809453406858,0.0287166035918458,0.47352491036684,0.586093996446875,0.000000000000000000000000000000000000000000000000000000000000000000000000000525458849413034
5,0,"MLM","gamma_11j",0.0932856905120291,0.0169363404565263,0.0600904632172377,0.126480917806821,0.0000000362893579377181
