"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.962333480547203,0.016954422356498,-0.995564148365939,-0.929102812728467,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.506337295023138,0.0281171422545586,0.451227696204203,0.561446893842073,0.0000000000000000000000000000000000000000000000000000000000000000000000016820065964254
1,0,"MLM","gamma_11j",0.102514697262193,0.0169288703192329,0.0693341114364965,0.135695283087889,0.00000000139883418960122
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.96161254792,0.0165102966740222,-0.99200117175,-0.93307454775,NA
1,0,"MELSM","theta101",-0.003759644968286,0.0219647398915384,-0.0481517457,0.03779182855,NA
1,0,"MELSM","gamma_01j",0.50730959828,0.0282179935424174,0.45172635675,0.56261708525,NA
1,0,"MELSM","gamma_11j",0.102984915454,0.017443282915841,0.06780669155,0.1361165285,NA
2,0,"MLM","pi101",-0.988573399366429,0.0167888527834982,-1.02147955082209,-0.955667247910772,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.50282055956004,0.0280296856646134,0.447882375657397,0.557758743462682,0.00000000000000000000000000000000000000000000000000000000000000000000000586477261752771
2,0,"MLM","gamma_11j",0.116356697401883,0.0167360918399948,0.0835539573954937,0.149159437408273,0.0000000000035901804381925
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.9882118682,0.0171843546302003,-1.0218241125,-0.954187575,NA
2,0,"MELSM","theta101",-0.03532521764798,0.0231651034911314,-0.079731878825,0.011036817475,NA
2,0,"MELSM","gamma_01j",0.50305299656,0.027964259595399,0.44486098975,0.556302758,NA
2,0,"MELSM","gamma_11j",0.116745646426,0.0177192077982526,0.08505787575,0.14867806925,NA
3,0,"MLM","pi101",-1.02180546909584,0.0170983567185746,-1.05531824826425,-0.988292689927435,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.452937770291614,0.0278711412662253,0.398310333409813,0.507565207173416,0.0000000000000000000000000000000000000000000000000000000000219255489561374
3,0,"MLM","gamma_11j",0.0979493422110933,0.0169477043155221,0.06473184175267,0.131166842669517,0.00000000749207177982792
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01931023402,0.0171665093318308,-1.05325999,-0.9855624665,NA
3,0,"MELSM","theta101",-0.024239627499176,0.0218528518002492,-0.064568385025,0.0188847259,NA
3,0,"MELSM","gamma_01j",0.4573253215,0.0272562726954639,0.4018288505,0.508298209,NA
3,0,"MELSM","gamma_11j",0.097497478342,0.0177364583157938,0.0635238946,0.12949234175,NA
4,0,"MLM","pi101",-0.992902624669323,0.0181750653357075,-1.02852575272731,-0.957279496611337,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.502714583656444,0.0279276484183707,0.447976392756438,0.557452774556451,0.00000000000000000000000000000000000000000000000000000000000000000000000192700456324796
4,0,"MLM","gamma_11j",0.0966918805665111,0.0169781076166167,0.0634147896379423,0.12996897149508,0.0000000123305596255507
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.99334825964,0.0163389045683672,-1.0229729475,-0.95920280075,NA
4,0,"MELSM","theta101",0.01154642197031,0.0210586821427248,-0.027054941125,0.05463417995,NA
4,0,"MELSM","gamma_01j",0.50238596352,0.0279153026468338,0.4490448155,0.556113172,NA
4,0,"MELSM","gamma_11j",0.097708691058,0.016154277664505,0.065762332925,0.12816607325,NA
5,0,"MLM","pi101",-1.01151578170647,0.0168550728054979,-1.04455172440525,-0.978479839007695,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.553315241274705,0.0284550244709305,0.497543393311682,0.609087089237729,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000319673948794935
5,0,"MLM","gamma_11j",0.0760374589210662,0.0168105238195616,0.0430888322347254,0.108986085607407,0.00000609099616771522
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.01304276872,0.0175758362344834,-1.0480489575,-0.9783426585,NA
5,0,"MELSM","theta101",0.006694549834106,0.0223831272040851,-0.035096013175,0.05094363145,NA
5,0,"MELSM","gamma_01j",0.54976426628,0.0289985163775182,0.4977605755,0.60545239825,NA
5,0,"MELSM","gamma_11j",0.077621530608,0.0173580456251886,0.0469780709,0.11133100525,NA
6,0,"MLM","pi101",-0.958950099905751,0.017304177952357,-0.992866288692371,-0.925033911119132,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.49831780942881,0.0283240433422873,0.442802684477927,0.553832934379693,0.00000000000000000000000000000000000000000000000000000000000000000000276489193181042
6,0,"MLM","gamma_11j",0.102233761761663,0.0172646383806004,0.0683950705356858,0.136072452987639,0.00000000318882847500829
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.95889083602,0.0190259637725021,-0.99520723675,-0.92156284725,NA
6,0,"MELSM","theta101",0.0212469470776176,0.0241761718821698,-0.023450731225,0.071638016125,NA
6,0,"MELSM","gamma_01j",0.49608622322,0.0282276347332617,0.4357328055,0.54720305075,NA
6,0,"MELSM","gamma_11j",0.102864411016,0.0174544956675754,0.070225263025,0.13793625375,NA
7,0,"MLM","pi101",-1.00256545850255,0.018327955607624,-1.03848825149349,-0.966642665511606,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.53320526320664,0.0284717201269535,0.477400691757812,0.589009834655469,0.00000000000000000000000000000000000000000000000000000000000000000000000000000295249843517069
7,0,"MLM","gamma_11j",0.100296174338877,0.0168794966756784,0.067212360854547,0.133379987823206,0.00000000281748172722709
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.0014245348,0.0177799774486671,-1.0374796175,-0.9680412095,NA
7,0,"MELSM","theta101",-0.02102615747606,0.0221766784421412,-0.062484842025,0.020126984125,NA
7,0,"MELSM","gamma_01j",0.52834181072,0.0280287742087409,0.47492176525,0.57873562125,NA
7,0,"MELSM","gamma_11j",0.10335790186,0.0163526075703496,0.073872922025,0.134783801,NA
8,0,"MLM","pi101",-1.01922452454019,0.0174637425851094,-1.05345346000701,-0.984995589073379,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.466796230616442,0.0281710213843719,0.411581028703074,0.522011432529811,0.000000000000000000000000000000000000000000000000000000000000114662800651206
8,0,"MLM","gamma_11j",0.122755088174528,0.0174059749839288,0.0886393772060278,0.156870799143029,0.00000000000175771366517533
