"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.00532695083883,0.0170400958576216,-1.03872553871977,-0.971928362957889,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.53391731023986,0.0282522300571783,0.478542939327791,0.58929168115193,0.00000000000000000000000000000000000000000000000000000000000000000000000000000011792992429915
1,0,"MLM","gamma_11j",0.0891998376092688,0.0168290903754128,0.0562148204734598,0.122184854745078,0.000000115589603592317
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00442268066,0.0166227920268695,-1.0373702075,-0.97131972,NA
1,0,"MELSM","theta101",-0.0183400846967,0.0233303780205886,-0.066058873925,0.02748297295,NA
1,0,"MELSM","gamma_01j",0.53300259274,0.0288131439038955,0.47646292475,0.5909144065,NA
1,0,"MELSM","gamma_11j",0.089537746106,0.0169107940623618,0.05351960945,0.12052594675,NA
2,0,"MLM","pi101",-0.985174538225693,0.0171425350768983,-1.01877390697641,-0.951575169474972,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.464432387447196,0.0283112728991754,0.408942292564812,0.519922482329579,0.00000000000000000000000000000000000000000000000000000000000177571237262106
2,0,"MLM","gamma_11j",0.108306577641088,0.0170696391740999,0.0748500848598523,0.141763070422324,0.000000000222449394134778
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.98634043302,0.017354649432691,-1.021471485,-0.954129663,NA
2,0,"MELSM","theta101",-0.004085321493774,0.0242330788095034,-0.048349853675,0.048474332925,NA
2,0,"MELSM","gamma_01j",0.46308192514,0.0274175332126438,0.41171916375,0.5181323155,NA
2,0,"MELSM","gamma_11j",0.10863280382,0.0167495185968687,0.075673904175,0.142129817,NA
3,0,"MLM","pi101",-0.965561923127276,0.0170612009306536,-0.999001876951357,-0.932121969303195,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.552445915821494,0.0280422035893141,0.497483196786438,0.60740863485655,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000213428436574392
3,0,"MLM","gamma_11j",0.0548154776112742,0.0170526294449832,0.0213923238991072,0.0882386313234413,0.00130677246220296
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.96646465208,0.0164792571007342,-0.999930785,-0.937469399,NA
3,0,"MELSM","theta101",-0.0073335540580698,0.0221254965803578,-0.051730865975,0.0360392414,NA
3,0,"MELSM","gamma_01j",0.54818097284,0.0274803620399191,0.4984571225,0.60298226075,NA
3,0,"MELSM","gamma_11j",0.056410471002,0.0163896376827308,0.0236964916,0.08739716355,NA
4,0,"MLM","pi101",-0.987693841316882,0.016965002316273,-1.02094524585678,-0.954442436776987,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.536985836381132,0.0286822673966261,0.480768592283744,0.593203080478519,0.00000000000000000000000000000000000000000000000000000000000000000000000000000328383216457388
4,0,"MLM","gamma_11j",0.0804164308289365,0.0168427992862885,0.047404544227811,0.113428317430062,0.00000180128475556232
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.98723064606,0.0172982998141808,-1.019066295,-0.956280454,NA
4,0,"MELSM","theta101",0.01814369380622,0.0218101456372049,-0.0251949295,0.05914480045,NA
4,0,"MELSM","gamma_01j",0.53546055876,0.0297499987201136,0.47271419,0.58884998775,NA
4,0,"MELSM","gamma_11j",0.081383068446,0.0166954355960324,0.0520091418,0.1155102155,NA
5,0,"MLM","pi101",-0.996676687859091,0.0169278193645435,-1.0298552138136,-0.963498161904585,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
