"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0,"MLM","gamma_01j",0.454160982173215,0.0285558696409317,0.398191477676989,0.510130486669441,0.000000000000000000000000000000000000000000000000000000005916534000202
3,0,"MLM","gamma_11j",0.127056167549638,0.0169107858202986,0.0939110273418525,0.160201307757423,0.0000000000000576458069695116
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01684851064,0.0174410473790464,-1.050638615,-0.98420250325,NA
3,0,"MELSM","theta101",0.0006447761114582,0.0228529104493537,-0.044749140325,0.047316083225,NA
3,0,"MELSM","gamma_01j",0.45644578614,0.0270967080507724,0.408684917,0.509532095,NA
3,0,"MELSM","gamma_11j",0.126379910026,0.0160113464656807,0.0949515211,0.15715594225,NA
4,0,"MLM","pi101",-0.966539626741145,0.0172283835592751,-1.00030725851732,-0.932771994964966,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.518515987629934,0.0283766494842687,0.462897754640767,0.5741342206191,0.0000000000000000000000000000000000000000000000000000000000000000000000000136703410309194
4,0,"MLM","gamma_11j",0.0990267448511698,0.0170080086960407,0.0656910478069299,0.13236244189541,0.00000000580224939003377
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.96711632088,0.0165925458536309,-1.0004624425,-0.93572542325,NA
4,0,"MELSM","theta101",-0.015061324787488,0.0239047910013052,-0.0612975816,0.02822427905,NA
4,0,"MELSM","gamma_01j",0.51735586816,0.0291184535319007,0.45990644125,0.57043804725,NA
4,0,"MELSM","gamma_11j",0.098823046814,0.0171984584228271,0.0658330747,0.13324905225,NA
5,0,"MLM","pi101",-0.981031023271169,0.0169884760692057,-1.01432843636681,-0.947733610175526,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.494217512343884,0.0283159973111801,0.438718157613971,0.549716867073797,0.0000000000000000000000000000000000000000000000000000000000000000000322920902476314
5,0,"MLM","gamma_11j",0.127613005795563,0.0169554903492284,0.0943802447110749,0.16084576688005,0.0000000000000521771575171564
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.98116420072,0.0176397522938635,-1.0178122775,-0.948030292,NA
5,0,"MELSM","theta101",-0.009947380307302,0.02268143416328,-0.0527609742,0.034713776275,NA
5,0,"MELSM","gamma_01j",0.49626721556,0.0281656911856563,0.44382641725,0.55102192625,NA
5,0,"MELSM","gamma_11j",0.12861103569,0.0172468472522795,0.091831841675,0.161864009,NA
6,0,"MLM","pi101",-0.970879108743208,0.0180798100003445,-1.00631553634388,-0.935442681142533,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.464916272361103,0.0286200025668879,0.408821067330003,0.521011477392203,0.0000000000000000000000000000000000000000000000000000000000244514584243535
6,0,"MLM","gamma_11j",0.116275105104815,0.0168411032034936,0.0832665428259675,0.149283667383662,0.0000000000050471076118346
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.97200225894,0.0178226573823245,-1.0054557775,-0.93666502175,NA
6,0,"MELSM","theta101",-0.014433531838828,0.0232008791562729,-0.05885175035,0.03201193735,NA
6,0,"MELSM","gamma_01j",0.46413388272,0.0280818908019251,0.4085451,0.5132620145,NA
6,0,"MELSM","gamma_11j",0.115969932466,0.016575105667599,0.08531079015,0.14836453975,NA
7,0,"MLM","pi101",-0.971192460291565,0.0172348977496211,-1.00497285988082,-0.937412060702308,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.447225064941418,0.0283061223030838,0.391745065227373,0.502705064655462,0.0000000000000000000000000000000000000000000000000000000313157433922516
7,0,"MLM","gamma_11j",0.132519846847698,0.0170313266156874,0.0991384466809503,0.165901247014445,0.00000000000000719837464086402
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.97161525786,0.0191487699569516,-1.0090947775,-0.93820207375,NA
7,0,"MELSM","theta101",-0.0137019364849207,0.0221376093628693,-0.05978674215,0.02930420405,NA
7,0,"MELSM","gamma_01j",0.44680134576,0.0306040098605937,0.38892467175,0.510855616,NA
7,0,"MELSM","gamma_11j",0.13248537543,0.0176243843965955,0.0989449924,0.16450681275,NA
8,0,"MLM","pi101",-1.00162216508351,0.016876997448618,-1.0347010800828,-0.968543250084221,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.5136954446189,0.027760160015728,0.459285530988073,0.568105358249727,0.000000000000000000000000000000000000000000000000000000000000000000000000000188975233969514
8,0,"MLM","gamma_11j",0.0846365484101168,0.0168559384479976,0.0515989090520416,0.117674187768192,0.000000513574258643323
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.00290399784,0.0166430824410627,-1.0343076975,-0.97360953575,NA
8,0,"MELSM","theta101",-0.019000991227314,0.022353693052627,-0.061029857975,0.022441672525,NA
8,0,"MELSM","gamma_01j",0.51385475454,0.0297926470260482,0.4574048795,0.5717255335,NA
8,0,"MELSM","gamma_11j",0.084274432072,0.0180495060003635,0.0474591408,0.116545344,NA
9,0,"MLM","pi101",-1.00004970351849,0.0180530951540231,-1.03543377002037,-0.964665637016601,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.453105850321998,0.0283877415258641,0.397465876931304,0.508745823712692,0.00000000000000000000000000000000000000000000000000000000237648323492408
9,0,"MLM","gamma_11j",0.109909093027623,0.0172392308908336,0.0761202004815893,0.143697985573657,0.000000000182341002945937
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00082207586,0.0166056656678658,-1.0354368475,-0.96920771125,NA
9,0,"MELSM","theta101",0.007361356320026,0.0241200324578801,-0.037304540725,0.0572418030999999,NA
9,0,"MELSM","gamma_01j",0.45441745434,0.0288583479177305,0.39785313,0.51084328375,NA
9,0,"MELSM","gamma_11j",0.108067744654,0.0170967808200809,0.075219725475,0.1413789065,NA
10,0,"MLM","pi101",-1.03085293644369,0.0170930213918632,-1.06435525837174,-0.997350614515641,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.475578964613106,0.0280820523869404,0.420538141934702,0.530619787291509,0.000000000000000000000000000000000000000000000000000000000000000246948537447145
10,0,"MLM","gamma_11j",0.105519681613465,0.0168216959178507,0.0725491576144774,0.138490205612452,0.00000000035453815515115
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.02918323038,0.0167743990679427,-1.06311,-0.996842827,NA
10,0,"MELSM","theta101",0.031024506002612,0.0205599810819029,-0.007282662125,0.0746650529249999,NA
10,0,"MELSM","gamma_01j",0.47485181074,0.0289399103416916,0.41583833025,0.52871585825,NA
10,0,"MELSM","gamma_11j",0.10673659484,0.0174060308031743,0.071383282675,0.139595899,NA
