"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.99686000198389,0.0172507477652156,-1.03067146760371,-0.963048536364068,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.465144257067465,0.028030702257029,0.410204080643688,0.520084433491242,0.0000000000000000000000000000000000000000000000000000000000000768885653910009
1,0,"MLM","gamma_11j",0.115918457140942,0.017189352836442,0.0822273255815154,0.149609588700368,0.0000000000154488666158195
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.99793419424,0.0171579291555513,-1.0302310725,-0.964823749,NA
1,0,"MELSM","theta101",0.0152428721343,0.02203761273096,-0.025058793725,0.06093644435,NA
1,0,"MELSM","gamma_01j",0.46399775492,0.0270721532721611,0.4074943425,0.51421116775,NA
1,0,"MELSM","gamma_11j",0.116064312702,0.0159136311485022,0.08504940595,0.1477198425,NA
2,0,"MLM","pi101",-1.00950395710537,0.0176328111114711,-1.04406426688385,-0.974943647326887,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.458239307249469,0.0281368033856963,0.403091172613504,0.513387441885434,0.000000000000000000000000000000000000000000000000000000000012384453151724
2,0,"MLM","gamma_11j",0.111465640786037,0.0168817712075343,0.0783773692192701,0.144553912352805,0.0000000000403676331586541
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.0089556491,0.0165080424506946,-1.03993425,-0.97679345525,NA
2,0,"MELSM","theta101",-0.03192543445376,0.021609331226748,-0.07740518575,0.0097411829425,NA
2,0,"MELSM","gamma_01j",0.4590297978,0.0282709564082159,0.402257137,0.51732496175,NA
2,0,"MELSM","gamma_11j",0.111579142214,0.018141563216167,0.07800574315,0.1450650485,NA
3,0,"MLM","pi101",-0.987440757197094,0.0170686106730342,-1.02089523411624,-0.953986280277947,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.498970921909491,0.0279772401205931,0.444135531273129,0.553806312545854,0.0000000000000000000000000000000000000000000000000000000000000000000000378813350097719
3,0,"MLM","gamma_11j",0.111394885813067,0.01699746706009,0.078079850375291,0.144709921250844,0.0000000000561599661222036
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.98694791056,0.0169554144393302,-1.0183302875,-0.9559918875,NA
3,0,"MELSM","theta101",0.0099238077668288,0.0225045653351096,-0.0356750855,0.0499155057,NA
3,0,"MELSM","gamma_01j",0.49785664176,0.0265116988334752,0.44487068875,0.55611957625,NA
3,0,"MELSM","gamma_11j",0.1119369017,0.0162287734165426,0.080322980075,0.1429762365,NA
4,0,"MLM","pi101",-0.979826751574135,0.0181875654372159,-1.01547437983108,-0.944179123317192,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
