"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.996213670712914,0.0172092251531865,-1.02994375201316,-0.962483589412668,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.541866327596194,0.0284445644813433,0.486114981212761,0.597617673979627,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000658181540618292
1,0,"MLM","gamma_11j",0.0477381066073026,0.0169565819402854,0.0145032060043432,0.080973007210262,0.00487295593435081
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.99452492364,0.0167713137099394,-1.027434595,-0.960933882,NA
1,0,"MELSM","theta101",0.01660928607338,0.0213465520424528,-0.02241487525,0.060189499975,NA
1,0,"MELSM","gamma_01j",0.54281069242,0.0276238057691792,0.49015797275,0.59612533,NA
1,0,"MELSM","gamma_11j",0.0477784340682,0.0157871074467205,0.017988525375,0.07927417125,NA
2,0,"MLM","pi101",-0.997445400601961,0.0171096743224644,-1.03098036227399,-0.963910438929931,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.493672992649795,0.0279203289035388,0.438949147998859,0.548396837300731,0.000000000000000000000000000000000000000000000000000000000000000000000582374840924691
2,0,"MLM","gamma_11j",0.0736627734604317,0.0171097981339655,0.0401275691178594,0.107197977803004,0.0000166761372082269
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.998409438,0.0168383358853931,-1.03155775,-0.96618316725,NA
2,0,"MELSM","theta101",0.033801415226014,0.0229696298023739,-0.00861372008,0.079665935475,NA
2,0,"MELSM","gamma_01j",0.49268826326,0.0284285968598484,0.4333489015,0.54824706075,NA
2,0,"MELSM","gamma_11j",0.073950812214,0.0173173730780749,0.03907890395,0.10820739575,NA
3,0,"MLM","pi101",-0.99740777487179,0.0175640744746169,-1.03183336084204,-0.962982188901541,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.509688770397864,0.0286888265823678,0.453458670296423,0.565918870499305,0.000000000000000000000000000000000000000000000000000000000000000000000129362117367358
3,0,"MLM","gamma_11j",0.0936607194057932,0.0171304689892642,0.0600850001868354,0.127236438624751,0.0000000456445210120299
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.99767014858,0.0178457651134164,-1.0308716875,-0.9630510745,NA
3,0,"MELSM","theta101",0.025371991484474,0.02375297867385,-0.020630622725,0.0693265782,NA
3,0,"MELSM","gamma_01j",0.51063069238,0.0288701830955447,0.45821404925,0.57014477625,NA
3,0,"MELSM","gamma_11j",0.093192243596,0.0161773181920315,0.062566199625,0.12548976,NA
4,0,"MLM","pi101",-0.957726385449796,0.017284257100715,-0.991603529367197,-0.923849241532394,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.515966387643708,0.0282830222889142,0.460531663957436,0.57140111132998,0.0000000000000000000000000000000000000000000000000000000000000000000000000235308411373618
4,0,"MLM","gamma_11j",0.0759803831493437,0.0172288359125632,0.0422118647607198,0.109748901537968,0.0000103336911725701
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.95888148446,0.0156104159073108,-0.98850748,-0.92607263275,NA
4,0,"MELSM","theta101",0.03221471211662,0.0240312460811759,-0.01597353165,0.08082734075,NA
4,0,"MELSM","gamma_01j",0.51749391,0.0275076862466388,0.46817593975,0.57151899225,NA
4,0,"MELSM","gamma_11j",0.075874501804,0.0165206203427827,0.0414838739,0.11015687475,NA
5,0,"MLM","pi101",-1.00757878280125,0.0168275133341721,-1.04056070893623,-0.974596856666273,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.502002293983382,0.0280582412583203,0.447008141117075,0.55699644684969,0.0000000000000000000000000000000000000000000000000000000000000000000000137512507303045
5,0,"MLM","gamma_11j",0.0915945641592344,0.0167388902969121,0.0587863391772868,0.124402789141182,0.0000000445081404446305
