"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0,"MLM","gamma_01j",0.479470821996103,0.0286099221587311,0.42339537456499,0.535546269427216,0.00000000000000000000000000000000000000000000000000000000000000487562137837205
3,0,"MLM","gamma_11j",0.10060197929174,0.0171390366336,0.0670094674898844,0.134194491093597,0.00000000436434484822624
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.97996817854,0.0167112090533737,-1.010662215,-0.94613835075,NA
3,0,"MELSM","theta101",-0.009800952264298,0.0238229620373712,-0.0561816356,0.0366741842,NA
3,0,"MELSM","gamma_01j",0.47608780576,0.0278426374502245,0.41568578025,0.52589948375,NA
3,0,"MELSM","gamma_11j",0.102268190714,0.0156387241575386,0.0695746009,0.13297150225,NA
4,0,"MLM","pi101",-1.02966258250784,0.0171133294069136,-1.06320470814539,-0.996120456870293,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.499762889523016,0.0285390056488922,0.443826438451188,0.555699340594845,0.000000000000000000000000000000000000000000000000000000000000000000011691749313731
4,0,"MLM","gamma_11j",0.105369326890332,0.017108375632309,0.0718369106510058,0.138901743129657,0.000000000732370350378647
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.02785091782,0.0155771535070382,-1.06184135,-0.995509384,NA
4,0,"MELSM","theta101",0.03397494022092,0.0173595811607599,-0.010821358925,0.057298578,NA
4,0,"MELSM","gamma_01j",0.51967751688,0.0189415623608088,0.4706508515,0.5464058975,NA
4,0,"MELSM","gamma_11j",0.0887305584,0.0153549222558833,0.069953829325,0.132931161,NA
5,0,"MLM","pi101",-0.998003849267286,0.0173931236263085,-1.03209437157485,-0.963913326959722,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.506829776302003,0.0282049757176707,0.451548023895369,0.562111528708638,0.000000000000000000000000000000000000000000000000000000000000000000000003376446406692
5,0,"MLM","gamma_11j",0.0939494778181617,0.0173683941891817,0.0599074252073655,0.127991530428958,0.0000000632995758223587
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.99819255022,0.0167189088784476,-1.0317780425,-0.96668733725,NA
5,0,"MELSM","theta101",-0.001178819431762,0.0207043689669301,-0.0397003393,0.038222266875,NA
5,0,"MELSM","gamma_01j",0.50754643744,0.0275667132738624,0.4572279335,0.56668375575,NA
5,0,"MELSM","gamma_11j",0.09360385807,0.0172270991119261,0.0630253126,0.12773828325,NA
6,0,"MLM","pi101",-1.00434974782401,0.0170300147180594,-1.03772857667141,-0.970970918976613,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.508620064663521,0.0280895430711098,0.453564560244146,0.563675569082896,0.000000000000000000000000000000000000000000000000000000000000000000000000280139945742894
6,0,"MLM","gamma_11j",0.10266877062674,0.0169989092042411,0.0693509085864276,0.135986632667053,0.00000000154375207422296
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.99842544024,0.0185944969718609,-1.03953177,-0.96695785,NA
6,0,"MELSM","theta101",0.015104664071158,0.0216235605823825,-0.0363308216,0.0452824353,NA
6,0,"MELSM","gamma_01j",0.49883095704,0.0204923272347877,0.46221657475,0.54192930425,NA
6,0,"MELSM","gamma_11j",0.113187927596,0.0173978903263931,0.078793215925,0.14361919525,NA
7,0,"MLM","pi101",-1.00721867317031,0.0172795003440766,-1.0410864938447,-0.973350852495918,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.527753840747276,0.0276241295728565,0.473610546784477,0.581897134710074,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000230249229343123
7,0,"MLM","gamma_11j",0.0619088106302445,0.0168693977177181,0.0288447911035171,0.094972830156972,0.000242656179556101
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.00778168484,0.0168432624096038,-1.0416464,-0.976675403,NA
7,0,"MELSM","theta101",0.0324225206397,0.022412937680693,-0.0105274789,0.07185754515,NA
7,0,"MELSM","gamma_01j",0.52603226026,0.0265037936392017,0.4767071065,0.57706514275,NA
7,0,"MELSM","gamma_11j",0.062179604064,0.0170058681446576,0.026203808325,0.094146756,NA
8,0,"MLM","pi101",-1.02636977245028,0.0173045411779166,-1.060286673159,-0.992452871741567,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.51358316648773,0.0279677157833978,0.458766443552271,0.56839988942319,0.00000000000000000000000000000000000000000000000000000000000000000000000000257801863805099
8,0,"MLM","gamma_11j",0.109038054293463,0.0166567963478705,0.0763907334516371,0.14168537513529,0.0000000000590353245172468
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.02518953692,0.0172017922262367,-1.056153065,-0.99048907025,NA
8,0,"MELSM","theta101",-0.02063468658129,0.0228321361535045,-0.061690099025,0.025064210025,NA
8,0,"MELSM","gamma_01j",0.5086261017,0.0286132420425656,0.4561342245,0.56626536625,NA
8,0,"MELSM","gamma_11j",0.110419233572,0.0163365430681183,0.078487469675,0.1415363345,NA
9,0,"MLM","pi101",-0.991865626900031,0.017024382789872,-1.02523341716818,-0.958497836631882,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.48434224610064,0.0280298787357454,0.429403683778579,0.539280808422701,0.000000000000000000000000000000000000000000000000000000000000000000671292152879029
9,0,"MLM","gamma_11j",0.106872872462404,0.0168852629173764,0.0737777571443466,0.139967987780462,0.000000000246183468951107
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.99321281744,0.0178249798983053,-1.026472625,-0.958407497,NA
9,0,"MELSM","theta101",0.01071660469146,0.0228838740715472,-0.035026385825,0.055529881775,NA
9,0,"MELSM","gamma_01j",0.48253895572,0.0279621664624413,0.428576518,0.532492236,NA
9,0,"MELSM","gamma_11j",0.107354135722,0.0160209689798826,0.076983642875,0.14088610875,NA
10,0,"MLM","pi101",-0.98650428948138,0.017467627698327,-1.0207408397701,-0.952267739192659,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.490583205195223,0.028187999794189,0.435334725598612,0.545831684791833,0.0000000000000000000000000000000000000000000000000000000000000000000769732358961014
10,0,"MLM","gamma_11j",0.0792804260025984,0.017012301912272,0.0459363142545453,0.112624537750651,0.0000031592965033552
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.98854021108,0.0170182611599056,-1.01815741,-0.9552106115,NA
10,0,"MELSM","theta101",0.02401503366732,0.0225478971940285,-0.021929601725,0.066945991625,NA
10,0,"MELSM","gamma_01j",0.49027275216,0.0284924044841277,0.43579740025,0.54357727975,NA
10,0,"MELSM","gamma_11j",0.079157392456,0.0179205024282736,0.047678903925,0.116204235,NA
