"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.02626294414164,0.0170518816095594,-1.05968463209638,-0.992841256186905,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.507539019102773,0.0280787896777207,0.45250459133444,0.562573446871105,0.000000000000000000000000000000000000000000000000000000000000000000000000496752814444634
1,0,"MLM","gamma_11j",0.100343325702742,0.0169870146014025,0.0670487770839927,0.13363787432149,0.00000000348265539493378
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.02658638716,0.0171112631492656,-1.06002283,-0.993620772,NA
1,0,"MELSM","theta101",0.02425147882954,0.0226808183038553,-0.02122205115,0.067374941725,NA
1,0,"MELSM","gamma_01j",0.5072031456,0.0277553240725003,0.45049057325,0.55897376475,NA
1,0,"MELSM","gamma_11j",0.100752042848,0.0176407455403322,0.06718010885,0.135921245,NA
2,0,"MLM","pi101",-0.984688349439063,0.017007317911184,-1.01802269254498,-0.951354006333142,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.522468778258185,0.0282355893062016,0.46712702321803,0.57781053329834,0.000000000000000000000000000000000000000000000000000000000000000000000000000192027402748367
2,0,"MLM","gamma_11j",0.0734164231580358,0.0169500814372125,0.0401942635410993,0.106638582774972,0.0000148210285982481
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.98515563068,0.017192316938595,-1.0203157825,-0.9522856625,NA
2,0,"MELSM","theta101",0.01667973681414,0.0243555698635177,-0.030129241125,0.0662825162249999,NA
2,0,"MELSM","gamma_01j",0.52315282278,0.028059797067768,0.470141611,0.577884763,NA
2,0,"MELSM","gamma_11j",0.073265920584,0.0162214668421659,0.0422952532,0.1061598625,NA
