"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.98299257910125,0.0171481694674572,-1.01660299125747,-0.949382166945034,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.454400214214363,0.0280944741757772,0.399335044829839,0.509465383598886,0.0000000000000000000000000000000000000000000000000000000000769284107169885
1,0,"MLM","gamma_11j",0.135783643114155,0.0170925901793945,0.102282166362542,0.169285119865768,0.00000000000000195753733494799
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.98254732806,0.0161130991134055,-1.01454024,-0.9498059885,NA
1,0,"MELSM","theta101",0.01298708389218,0.021654505124833,-0.027621047825,0.056711794975,NA
1,0,"MELSM","gamma_01j",0.45300825728,0.0277975306535214,0.39848811525,0.5066263185,NA
1,0,"MELSM","gamma_11j",0.136643973362,0.0177824200848083,0.1032953125,0.17127648725,NA
2,0,"MLM","pi101",-0.957166512834443,0.017298330046689,-0.991071239725953,-0.923261785942932,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.493395174051745,0.0281132807369428,0.438293143807337,0.548497204296153,0.00000000000000000000000000000000000000000000000000000000000000000000592162293275426
2,0,"MLM","gamma_11j",0.0866320179507014,0.0170779512829956,0.0531592334360301,0.120104802465373,0.000000392126733058351
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.95850702512,0.017091317565497,-0.9953922755,-0.92634162875,NA
2,0,"MELSM","theta101",-0.024104200151026,0.0213351833098461,-0.063420979675,0.019022945175,NA
2,0,"MELSM","gamma_01j",0.49440512032,0.0291496010916204,0.43711233275,0.5470221845,NA
2,0,"MELSM","gamma_11j",0.085801544552,0.0182167968520049,0.050864355025,0.12191137375,NA
3,0,"MLM","pi101",-1.01098979316586,0.0167445590440795,-1.04380912889226,-0.978170457439469,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.520701637023563,0.0279338000977554,0.465951388831963,0.575451885215164,0.0000000000000000000000000000000000000000000000000000000000000000000000000000150659398090578
3,0,"MLM","gamma_11j",0.0852583755482124,0.016660154714929,0.0526044723069516,0.117912278789473,0.000000309608733862993
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01311756526,0.0168675358559121,-1.048170945,-0.97987298875,NA
3,0,"MELSM","theta101",0.02963075662218,0.0209492327311766,-0.00910280944,0.070184765825,NA
3,0,"MELSM","gamma_01j",0.52307403182,0.0282941184825345,0.474526102,0.57836885025,NA
3,0,"MELSM","gamma_11j",0.083298894884,0.0164493832265743,0.050959422275,0.115621906,NA
4,0,"MLM","pi101",-1.00368745131986,0.0170082739058259,-1.03702366817528,-0.970351234464441,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.515124950443235,0.028240758110952,0.459773064545769,0.5704768363407,0.0000000000000000000000000000000000000000000000000000000000000000000000000246291353996654
4,0,"MLM","gamma_11j",0.0937569297033784,0.0170033338073746,0.0604303954409242,0.127083463965833,0.0000000350704441423481
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.00324377714,0.0173136817461687,-1.0375076175,-0.96933773175,NA
4,0,"MELSM","theta101",-0.01320114412662,0.0210296979117852,-0.0569794448,0.02781144535,NA
4,0,"MELSM","gamma_01j",0.5164220827,0.0284141099553067,0.46190172825,0.57027594575,NA
4,0,"MELSM","gamma_11j",0.092701576284,0.0154961723604681,0.062690462725,0.1221539565,NA
5,0,"MLM","pi101",-0.977476839143029,0.0170938390418548,-1.01098076366506,-0.943972914620993,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.468124869084546,0.0284595362671374,0.412344178000957,0.523905560168136,0.000000000000000000000000000000000000000000000000000000000000855638058736625
5,0,"MLM","gamma_11j",0.133165632767398,0.0169761544991917,0.0998923699489823,0.166438895585814,0.00000000000000435460174922665
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.97674894174,0.017611532544806,-1.0108701775,-0.94004797225,NA
5,0,"MELSM","theta101",-0.028884304198326,0.0224972902971457,-0.07344504385,0.011807312375,NA
5,0,"MELSM","gamma_01j",0.46692581412,0.0277047723448818,0.40975069025,0.52174850825,NA
5,0,"MELSM","gamma_11j",0.131999206594,0.0171334429819381,0.09754912805,0.1638483505,NA
6,0,"MLM","pi101",-0.995530191480893,0.0170740303755972,-1.02899529101706,-0.962065091944723,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.484801696977724,0.0281528243468389,0.42962216125792,0.539981232697529,0.00000000000000000000000000000000000000000000000000000000000000000186830919244606
6,0,"MLM","gamma_11j",0.104934216354383,0.0169318509622826,0.0717477884683093,0.138120644240457,0.000000000573870546302386
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.99536713036,0.016638694124162,-1.026299185,-0.963156443,NA
6,0,"MELSM","theta101",-0.010473156678504,0.0223768699373077,-0.0502262478,0.0340029111749999,NA
6,0,"MELSM","gamma_01j",0.48387849354,0.0270973115011929,0.428818004,0.53331009525,NA
6,0,"MELSM","gamma_11j",0.104307026072,0.0171783788092705,0.071362011325,0.13936145075,NA
7,0,"MLM","pi101",-0.989409528277938,0.017697474928204,-1.02409657913722,-0.954722477418658,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.482932132441126,0.0283072069927856,0.427450006735267,0.538414258146986,0.0000000000000000000000000000000000000000000000000000000000000000292570246715994
7,0,"MLM","gamma_11j",0.103090287398507,0.0170375652048125,0.0696966595970742,0.136483915199939,0.00000000144160443033491
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98852548978,0.0172154445248494,-1.025281305,-0.95287363025,NA
7,0,"MELSM","theta101",-0.00117805351203,0.0232354765210053,-0.0486451946,0.040402940225,NA
7,0,"MELSM","gamma_01j",0.48409650354,0.0270885382646704,0.43618193825,0.539386918,NA
7,0,"MELSM","gamma_11j",0.104394062252,0.0151896788443169,0.073193522375,0.13216796325,NA
8,0,"MLM","pi101",-1.00338263486427,0.0171113501431027,-1.03692088114475,-0.969844388583785,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.482349866536913,0.0289156962099582,0.425675101965395,0.539024631108431,0.0000000000000000000000000000000000000000000000000000000000000179434297561977
8,0,"MLM","gamma_11j",0.100900842971945,0.0170971761123906,0.067390377791659,0.13441130815223,0.00000000359974169541427
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.00447761442,0.0173260096598056,-1.03741016,-0.97170146225,NA
8,0,"MELSM","theta101",0.015810371026884,0.0230147036055364,-0.029283323075,0.060758534675,NA
8,0,"MELSM","gamma_01j",0.48215468022,0.0284711023346626,0.42864520475,0.53766698375,NA
8,0,"MELSM","gamma_11j",0.099920705238,0.016309791158033,0.06814178545,0.12953108825,NA
9,0,"MLM","pi101",-1.02812158458736,0.0175346755746066,-1.06248954871359,-0.993753620461129,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.470967900094399,0.0280282054654154,0.416032617382185,0.525903182806614,0.00000000000000000000000000000000000000000000000000000000000000230620255028758
9,0,"MLM","gamma_11j",0.116157484175882,0.0167564682801241,0.0833148063468391,0.149000162004926,0.00000000000414643848466482
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.026490086,0.0174536772284726,-1.0600581425,-0.9922051645,NA
9,0,"MELSM","theta101",0.031316369864738,0.0219045640868804,-0.011139385025,0.073048658525,NA
9,0,"MELSM","gamma_01j",0.47049161636,0.0270056728153791,0.42034587375,0.52019944975,NA
9,0,"MELSM","gamma_11j",0.115854833444,0.017359997517464,0.079717584175,0.15063501175,NA
10,0,"MLM","pi101",-0.968564790545616,0.0172771783318162,-1.00242806007598,-0.934701521015257,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.494673616094932,0.0282971742407182,0.439211154583125,0.55013607760674,0.0000000000000000000000000000000000000000000000000000000000000000000198638024814613
10,0,"MLM","gamma_11j",0.0662379856857049,0.0170523310296578,0.0328154168675757,0.0996605545038341,0.000102585105510944
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.9688869926,0.017452136032483,-1.0015166725,-0.93506117075,NA
10,0,"MELSM","theta101",-0.00995339985272,0.0227539187395867,-0.05377477255,0.032494444975,NA
10,0,"MELSM","gamma_01j",0.49271300044,0.0287693506758191,0.44021026125,0.54930041725,NA
10,0,"MELSM","gamma_11j",0.0676011830244,0.0170014524266828,0.03499139635,0.1007588939,NA
