"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0,"MLM","gamma_01j",0.479470821996103,0.0286099221587311,0.42339537456499,0.535546269427216,0.00000000000000000000000000000000000000000000000000000000000000487562137837205
3,0,"MLM","gamma_11j",0.10060197929174,0.0171390366336,0.0670094674898844,0.134194491093597,0.00000000436434484822624
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.98070606378,0.0159699691161508,-1.0103069375,-0.94987495725,NA
3,0,"MELSM","theta101",-0.007057869986452,0.0227101551465148,-0.053828324875,0.03419139685,NA
3,0,"MELSM","gamma_01j",0.4804254386,0.0301892568414547,0.4227804285,0.5343056515,NA
3,0,"MELSM","gamma_11j",0.102132999998,0.0175509840272004,0.068140081725,0.13835086325,NA
4,0,"MLM","pi101",-1.02966258250784,0.0171133294069136,-1.06320470814539,-0.996120456870293,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.499762889523016,0.0285390056488922,0.443826438451188,0.555699340594845,0.000000000000000000000000000000000000000000000000000000000000000000011691749313731
4,0,"MLM","gamma_11j",0.105369326890332,0.017108375632309,0.0718369106510058,0.138901743129657,0.000000000732370350378647
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.02845688996,0.0185533482976443,-1.0634027125,-0.99098254525,NA
4,0,"MELSM","theta101",0.012999431441312,0.0215462572816243,-0.030366144075,0.054108050825,NA
4,0,"MELSM","gamma_01j",0.49986050536,0.0300964348811905,0.446471005,0.5653164695,NA
4,0,"MELSM","gamma_11j",0.10593706599,0.0170268291806263,0.0706322652,0.13500564,NA
5,0,"MLM","pi101",-0.998003849267286,0.0173931236263085,-1.03209437157485,-0.963913326959722,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.506829776302003,0.0282049757176707,0.451548023895369,0.562111528708638,0.000000000000000000000000000000000000000000000000000000000000000000000003376446406692
5,0,"MLM","gamma_11j",0.0939494778181617,0.0173683941891817,0.0599074252073655,0.127991530428958,0.0000000632995758223587
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.99907532698,0.0168610254775342,-1.030334285,-0.96666633425,NA
5,0,"MELSM","theta101",-0.002135335477804,0.019614247064526,-0.04061856485,0.037341162025,NA
5,0,"MELSM","gamma_01j",0.50599501654,0.0300206046217456,0.44883833975,0.566621,NA
5,0,"MELSM","gamma_11j",0.09350546153,0.0184923291210975,0.058013004075,0.1278380975,NA
6,0,"MLM","pi101",-1.00434974782401,0.0170300147180594,-1.03772857667141,-0.970970918976613,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.508620064663521,0.0280895430711098,0.453564560244146,0.563675569082896,0.000000000000000000000000000000000000000000000000000000000000000000000000280139945742894
6,0,"MLM","gamma_11j",0.10266877062674,0.0169989092042411,0.0693509085864276,0.135986632667053,0.00000000154375207422296
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.00298233112,0.016902359066971,-1.0393605775,-0.97188683225,NA
6,0,"MELSM","theta101",0.000577101286756,0.0234617551527653,-0.0434903612,0.04805333285,NA
6,0,"MELSM","gamma_01j",0.50745758822,0.028580392997764,0.45111247975,0.56920939575,NA
6,0,"MELSM","gamma_11j",0.104793038524,0.0182134008271264,0.0712401269,0.14085035825,NA
7,0,"MLM","pi101",-1.00721867317031,0.0172795003440766,-1.0410864938447,-0.973350852495918,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.527753840747276,0.0276241295728565,0.473610546784477,0.581897134710074,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000230249229343123
7,0,"MLM","gamma_11j",0.0619088106302445,0.0168693977177181,0.0288447911035171,0.094972830156972,0.000242656179556101
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.00556271904,0.016612662256799,-1.038541265,-0.97347842875,NA
7,0,"MELSM","theta101",0.0301625702487802,0.0208272811114996,-0.0078189753425,0.0716498654,NA
7,0,"MELSM","gamma_01j",0.52779359142,0.0260049850771829,0.4796258405,0.5788179895,NA
7,0,"MELSM","gamma_11j",0.0622249554154,0.0166378920316043,0.0315963781,0.094304773825,NA
8,0,"MLM","pi101",-1.02636977245028,0.0173045411779166,-1.060286673159,-0.992452871741567,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.51358316648773,0.0279677157833978,0.458766443552271,0.56839988942319,0.00000000000000000000000000000000000000000000000000000000000000000000000000257801863805099
8,0,"MLM","gamma_11j",0.109038054293463,0.0166567963478705,0.0763907334516371,0.14168537513529,0.0000000000590353245172468
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.02609946602,0.0162190176377072,-1.057158035,-0.995095198,NA
8,0,"MELSM","theta101",-0.017389310196864,0.022409844358881,-0.06201606615,0.0272859936,NA
8,0,"MELSM","gamma_01j",0.51597021052,0.0277096845516195,0.46070052675,0.567728815,NA
8,0,"MELSM","gamma_11j",0.108851919338,0.016874424483665,0.074655441,0.1398590545,NA
9,0,"MLM","pi101",-0.991865626900031,0.017024382789872,-1.02523341716818,-0.958497836631882,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.48434224610064,0.0280298787357454,0.429403683778579,0.539280808422701,0.000000000000000000000000000000000000000000000000000000000000000000671292152879029
9,0,"MLM","gamma_11j",0.106872872462404,0.0168852629173764,0.0737777571443466,0.139967987780462,0.000000000246183468951107
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.99299380222,0.0168575929400274,-1.0242517725,-0.959981046,NA
9,0,"MELSM","theta101",0.00778122490048,0.0210036800432075,-0.0351111712,0.04962223765,NA
9,0,"MELSM","gamma_01j",0.48360015146,0.030957144431068,0.417303019,0.53818295025,NA
9,0,"MELSM","gamma_11j",0.107384121688,0.017431827146644,0.07403179145,0.14318675925,NA
10,0,"MLM","pi101",-0.98650428948138,0.017467627698327,-1.0207408397701,-0.952267739192659,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.490583205195223,0.028187999794189,0.435334725598612,0.545831684791833,0.0000000000000000000000000000000000000000000000000000000000000000000769732358961014
10,0,"MLM","gamma_11j",0.0792804260025984,0.017012301912272,0.0459363142545453,0.112624537750651,0.0000031592965033552
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.98713336154,0.0167703698731415,-1.0199166375,-0.956254941,NA
10,0,"MELSM","theta101",0.02544534401392,0.0219535838311036,-0.016216083475,0.0664062121,NA
10,0,"MELSM","gamma_01j",0.4873890761,0.0284651553033196,0.4289700225,0.54224340875,NA
10,0,"MELSM","gamma_11j",0.080034213078,0.016570973266843,0.04980742205,0.111698899,NA
