"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.01091727267083,0.0167956588236097,-1.04383676396511,-0.977997781376556,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.500200007288258,0.0286846126772916,0.443978166440767,0.55642184813575,0.0000000000000000000000000000000000000000000000000000000000000000000425265247617494
1,0,"MLM","gamma_11j",0.0791854332340243,0.0166391662857187,0.0465726673140157,0.111798199154033,0.00000194575237589224
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00905495774,0.0161376412660725,-1.03642043,-0.9738729635,NA
1,0,"MELSM","theta101",0.0024701674900852,0.0241166771019467,-0.050602236875,0.0456896992,NA
1,0,"MELSM","gamma_01j",0.5001765617,0.0282857725252176,0.4489641265,0.55717888125,NA
1,0,"MELSM","gamma_11j",0.07885325974,0.016423689625644,0.04826594535,0.1121939685,NA
2,0,"MLM","pi101",-0.973916939904835,0.0183635490671144,-1.00990949607638,-0.93792438373329,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.500172590262227,0.0281700060093776,0.444959378483847,0.555385802040607,0.000000000000000000000000000000000000000000000000000000000000000000000156267916421325
2,0,"MLM","gamma_11j",0.104951906538854,0.0167097033973309,0.0722008878800854,0.137702925197622,0.000000000336627628254385
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.98108804856,0.0167454034699756,-1.010469805,-0.94496306775,NA
2,0,"MELSM","theta101",-0.01729401042536,0.0195700740533766,-0.059292567725,0.020235474575,NA
2,0,"MELSM","gamma_01j",0.4961641388,0.0231608860595569,0.4505080365,0.54836085,NA
2,0,"MELSM","gamma_11j",0.100257102608,0.0153224826553503,0.0768690083,0.133833782,NA
3,0,"MLM","pi101",-0.986876230253511,0.0168460753505572,-1.0198945379406,-0.953857922566419,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.474437711054776,0.0282124561548649,0.419141296991241,0.529734125118311,0.00000000000000000000000000000000000000000000000000000000000000184431431079028
3,0,"MLM","gamma_11j",0.0910452299072591,0.0167677028261291,0.058180532368046,0.123909927446472,0.0000000564180496624397
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
