"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.993953568036917,0.0186366471130115,-1.03048139637842,-0.957425739695415,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.46183931650145,0.0276582581480216,0.407629130531328,0.516049502471572,0.000000000000000000000000000000000000000000000000000000000000013539080669739
1,0,"MLM","gamma_11j",0.142783394524917,0.0170576262995898,0.109350446977721,0.176216342072113,0.000000000000000057301984232233
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.9945247184,0.0181435219196849,-1.0325744275,-0.95981429275,NA
1,0,"MELSM","theta101",0.007006875201944,0.0236936722695161,-0.039918136525,0.0520111648,NA
1,0,"MELSM","gamma_01j",0.45982934124,0.0271077003465833,0.40902090425,0.5171018535,NA
1,0,"MELSM","gamma_11j",0.143373230434,0.0163478671135717,0.11241969625,0.17750007275,NA
2,0,"MLM","pi101",-0.97507193189863,0.0172004692441423,-1.00878485161715,-0.941359012180111,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.487665012248919,0.028569831188869,0.431668143118735,0.543661881379102,0.0000000000000000000000000000000000000000000000000000000000000000251496039545729
2,0,"MLM","gamma_11j",0.103735472465502,0.0170927536859949,0.070233675240952,0.137237269690052,0.00000000128730228120914
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.97551756306,0.0164129114366802,-1.0066709625,-0.9423222255,NA
2,0,"MELSM","theta101",-0.001793822965818,0.021479384201123,-0.043892578925,0.04149053925,NA
2,0,"MELSM","gamma_01j",0.48719643666,0.0269890614234136,0.4343377605,0.5455975955,NA
2,0,"MELSM","gamma_11j",0.104258144248,0.0167887205331576,0.0720717028,0.135168407,NA
3,0,"MLM","pi101",-0.968150041735324,0.0169793933375813,-1.00142965267698,-0.934870430793665,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.522478471106229,0.0284161099070004,0.466782895688508,0.57817404652395,0.00000000000000000000000000000000000000000000000000000000000000000000000000167895097873041
3,0,"MLM","gamma_11j",0.0804313185878816,0.0169846173347496,0.0471414686117723,0.113721168563991,0.00000218473635367955
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.9677659,0.017102998378885,-1.0004391625,-0.93872968025,NA
3,0,"MELSM","theta101",0.005013717137422,0.0228660297182446,-0.039826038775,0.0512487331,NA
3,0,"MELSM","gamma_01j",0.52379944264,0.0287150513652893,0.46940397075,0.581400766,NA
3,0,"MELSM","gamma_11j",0.079653791736,0.0178528375606194,0.04825356625,0.11724896,NA
4,0,"MLM","pi101",-0.963120238746597,0.0184999605215718,-0.999380161368878,-0.926860316124316,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.511491206258272,0.0283238644116533,0.455976432011432,0.567005980505113,0.000000000000000000000000000000000000000000000000000000000000000000000000674325868934757
4,0,"MLM","gamma_11j",0.0941834127260737,0.0171884125672363,0.0604941240942904,0.127872701357857,0.0000000426598724042102
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.96370583534,0.0200145010452091,-1.003678895,-0.9213523135,NA
4,0,"MELSM","theta101",-0.002028083318652,0.0226443338943759,-0.044488845575,0.040878286375,NA
4,0,"MELSM","gamma_01j",0.51027321224,0.0283711332673432,0.453031002,0.56336008225,NA
4,0,"MELSM","gamma_11j",0.093877743932,0.0160538584704994,0.062771743075,0.12275340125,NA
5,0,"MLM","pi101",-1.00391723621582,0.0171016315366036,-1.03743643402757,-0.970398038404079,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.507834037318612,0.0277439114235923,0.453455970928371,0.562212103708853,0.00000000000000000000000000000000000000000000000000000000000000000000000000764097675155829
5,0,"MLM","gamma_11j",0.0714779920550772,0.0170197574548274,0.0381192674436155,0.104836716666539,0.0000267260770340361
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.0035911584,0.0176743348947507,-1.0372211625,-0.96833198175,NA
5,0,"MELSM","theta101",-0.0103487537644214,0.0225225072528589,-0.052923974675,0.03345818155,NA
5,0,"MELSM","gamma_01j",0.5112565618,0.0287571685074083,0.46004038,0.56764202925,NA
5,0,"MELSM","gamma_11j",0.070748948424,0.0163818374136161,0.0388142376,0.101944937,NA
6,0,"MLM","pi101",-0.97908227323632,0.0169357579665203,-1.0122763588507,-0.94588818762194,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.451422250732682,0.0281862505936247,0.396177199569177,0.506667301896186,0.000000000000000000000000000000000000000000000000000000000992990950039924
6,0,"MLM","gamma_11j",0.125581654919577,0.0168045072282291,0.0926448207522477,0.158518489086906,0.000000000000078331105926808
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.97948241274,0.0171949449391253,-1.0123976725,-0.947348587,NA
6,0,"MELSM","theta101",-0.026249880377904,0.0222191998496839,-0.0725300718,0.016171983675,NA
6,0,"MELSM","gamma_01j",0.45222401954,0.0286200799984203,0.3959525655,0.5087508885,NA
6,0,"MELSM","gamma_11j",0.125081733252,0.016790319707815,0.0909611032,0.1563465435,NA
7,0,"MLM","pi101",-0.980987124693623,0.0170037249865602,-1.01431442566728,-0.947659823719965,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.494744684473021,0.0285356552077665,0.438814800265799,0.550674568680243,0.000000000000000000000000000000000000000000000000000000000000000000244013556045306
7,0,"MLM","gamma_11j",0.0992306670186352,0.0168829990674461,0.0661399888464408,0.132321345190829,0.00000000416383588187408
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
