"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.02626294414164,0.0170518816095594,-1.05968463209638,-0.992841256186905,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.507539019102773,0.0280787896777207,0.45250459133444,0.562573446871105,0.000000000000000000000000000000000000000000000000000000000000000000000000496752814444634
1,0,"MLM","gamma_11j",0.100343325702742,0.0169870146014025,0.0670487770839927,0.13363787432149,0.00000000348265539493378
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.0263821006,0.0186064133104486,-1.0619434975,-0.99169338625,NA
1,0,"MELSM","theta101",0.02671444966176,0.0221447715119249,-0.01685120185,0.072721878825,NA
1,0,"MELSM","gamma_01j",0.50588080628,0.0286616806262462,0.4481416975,0.56542502275,NA
1,0,"MELSM","gamma_11j",0.10290012706,0.019682121748903,0.065074052125,0.1398624165,NA
2,0,"MLM","pi101",-0.984688349439063,0.017007317911184,-1.01802269254498,-0.951354006333142,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.522468778258185,0.0282355893062016,0.46712702321803,0.57781053329834,0.000000000000000000000000000000000000000000000000000000000000000000000000000192027402748367
2,0,"MLM","gamma_11j",0.0734164231580358,0.0169500814372125,0.0401942635410993,0.106638582774972,0.0000148210285982481
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.9851844455,0.0177397877502635,-1.0190505325,-0.9512527265,NA
2,0,"MELSM","theta101",0.017510499662327,0.0221154260775215,-0.0247942205,0.0606784676,NA
2,0,"MELSM","gamma_01j",0.52315755658,0.027580961140066,0.4669241935,0.5781043105,NA
2,0,"MELSM","gamma_11j",0.072885995095,0.0183343723840516,0.03468629415,0.1081295415,NA
