"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.03133623971979,0.01713221177328,-1.06491537479542,-0.997757104644163,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.493603893034371,0.0281192417936493,0.438490179118818,0.548717606949923,0.00000000000000000000000000000000000000000000000000000000000000000000554790794255396
1,0,"MLM","gamma_11j",0.0995474607663185,0.0169859515076591,0.0662549958113067,0.13283992572133,0.00000000461264199282917
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.0313537816,0.0185933986048798,-1.0674153475,-0.99622023875,NA
1,0,"MELSM","theta101",-0.006839268626352,0.0220084515993121,-0.048969009575,0.037053014825,NA
1,0,"MELSM","gamma_01j",0.49499366856,0.0262016438060923,0.4423262095,0.5479920245,NA
1,0,"MELSM","gamma_11j",0.097666503264,0.0174667614000753,0.0617135439,0.13435950275,NA
2,0,"MLM","pi101",-1.0261548650693,0.0171102351057836,-1.05969092587664,-0.992618804261969,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.48976851493502,0.0285983253743671,0.43371579720126,0.545821232668779,0.00000000000000000000000000000000000000000000000000000000000000000953297598057488
2,0,"MLM","gamma_11j",0.115223819267938,0.016890846977411,0.0821177591922122,0.148329879343663,0.00000000000899868901282759
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.02501527814,0.0160160799369572,-1.0544202175,-0.9902188725,NA
2,0,"MELSM","theta101",-0.014398157082792,0.0216392637612169,-0.05804785685,0.02833143655,NA
2,0,"MELSM","gamma_01j",0.49008038714,0.0281657579945314,0.4385734945,0.54546648375,NA
2,0,"MELSM","gamma_11j",0.115017574708,0.0170964667233079,0.0795247141,0.1475501185,NA
3,0,"MLM","pi101",-0.997478883410492,0.0174317071821509,-1.03164502948751,-0.963312737333476,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.535268091949092,0.0281910997842118,0.480013536372037,0.590522647526147,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000217915362146876
3,0,"MLM","gamma_11j",0.0795539962793171,0.017005031663753,0.0462241342183613,0.112883858340273,0.00000289316488388259
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.99832002744,0.0163466460222625,-1.03208438,-0.966971956,NA
3,0,"MELSM","theta101",0.034978795834628,0.0202085319060563,-0.002513717565,0.073190478675,NA
3,0,"MELSM","gamma_01j",0.53404553906,0.0291252858102506,0.47762573575,0.5902781905,NA
3,0,"MELSM","gamma_11j",0.079475949572,0.0168809903056113,0.046086407325,0.1125678505,NA
4,0,"MLM","pi101",-0.985231117315573,0.0170962672098018,-1.01873980104678,-0.951722433584361,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.560746939941209,0.0286888293594905,0.504516834396608,0.616977045485811,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000447663748186218
4,0,"MLM","gamma_11j",0.0807476262203012,0.0170121662768975,0.047403780317582,0.11409147212302,0.00000207004062687252
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.9856852123,0.0184976588771385,-1.020008465,-0.94532504825,NA
4,0,"MELSM","theta101",0.017062232689004,0.0229141978831611,-0.02690623365,0.060643881275,NA
4,0,"MELSM","gamma_01j",0.56083684298,0.0297805616902757,0.49990385625,0.616297232,NA
4,0,"MELSM","gamma_11j",0.082315972058,0.0168689245628843,0.048509627425,0.11367168075,NA
5,0,"MLM","pi101",-0.979045490331717,0.0175523534119422,-1.01344810301912,-0.944642877644311,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.495579612943423,0.0283120103851938,0.440088072588443,0.551071153298403,0.0000000000000000000000000000000000000000000000000000000000000000000133040680179291
5,0,"MLM","gamma_11j",0.108333189582186,0.0170874315500827,0.0748418237440241,0.141824555420348,0.00000000022986349558997
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.979903522,0.0162336529019567,-1.010018005,-0.9474408935,NA
5,0,"MELSM","theta101",0.023329565013468,0.0219827473164504,-0.01740190315,0.066178888825,NA
5,0,"MELSM","gamma_01j",0.49574938206,0.0270511013316246,0.44264852025,0.54649523125,NA
5,0,"MELSM","gamma_11j",0.10735320578,0.0168949597266348,0.072968895525,0.13814847675,NA
6,0,"MLM","pi101",-0.993791819857789,0.0169622483817475,-1.02703782668601,-0.960545813029564,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.526982614274147,0.0283156935612465,0.471483854894104,0.58248137365419,0.0000000000000000000000000000000000000000000000000000000000000000000000000000261818411212503
