"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.02049414938867,0.0173542429395352,-1.05450846555016,-0.986479833227177,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.5167626129285,0.0285420982830489,0.460820100293724,0.572705125563276,0.000000000000000000000000000000000000000000000000000000000000000000000000289547919206777
1,0,"MLM","gamma_11j",0.0816645382151418,0.0169260276222972,0.0484895240754393,0.114839552354844,0.00000140150466537947
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.01938811974,0.0166639918167168,-1.053018365,-0.985641852,NA
1,0,"MELSM","theta101",-0.009255505857446,0.022601133747903,-0.055357913325,0.03549232325,NA
1,0,"MELSM","gamma_01j",0.51758873854,0.0288075127862083,0.46258079925,0.57477772225,NA
1,0,"MELSM","gamma_11j",0.081248427284,0.0167826784061045,0.0508918938,0.11127048625,NA
2,0,"MLM","pi101",-0.971828418059347,0.0170809374908807,-1.00530705554147,-0.938349780577221,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.512750878924477,0.0283582479259335,0.457168712989647,0.568333044859307,0.000000000000000000000000000000000000000000000000000000000000000000000000448298972089389
2,0,"MLM","gamma_11j",0.0972273212710845,0.0170003263738288,0.06390668157838,0.130547960963789,0.0000000107061786433258
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.97193445896,0.0166588497105358,-1.0063933525,-0.94102305525,NA
2,0,"MELSM","theta101",0.007602155502626,0.0230312422759324,-0.035229378775,0.052017609125,NA
2,0,"MELSM","gamma_01j",0.51450527204,0.0272642839018326,0.46043349625,0.56987394,NA
2,0,"MELSM","gamma_11j",0.096054207382,0.0159239746910848,0.0636295258,0.12764483225,NA
3,0,"MLM","pi101",-0.98696201409583,0.0182938626696782,-1.0228179849284,-0.951106043263261,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.525754111740042,0.0281595121189711,0.470561467986858,0.580946755493225,0.00000000000000000000000000000000000000000000000000000000000000000000000000000859325147860401
3,0,"MLM","gamma_11j",0.0860202006725917,0.016984390133726,0.0527307960104888,0.119309605334695,0.00000040912491625787
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.9876714652,0.0175729444339168,-1.020023425,-0.95341844025,NA
3,0,"MELSM","theta101",-0.0025440232167,0.0219824971828017,-0.0452726782,0.0409975563,NA
3,0,"MELSM","gamma_01j",0.52290489842,0.026802581664375,0.4711946265,0.57757416425,NA
3,0,"MELSM","gamma_11j",0.086856566994,0.0172414737957772,0.052995835275,0.11902673875,NA
4,0,"MLM","pi101",-0.970891913668959,0.0171999624580659,-1.00460384008677,-0.937179987251149,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.49736593120908,0.0283311477467616,0.441836881625428,0.552894980792733,0.00000000000000000000000000000000000000000000000000000000000000000000540409440922595
4,0,"MLM","gamma_11j",0.110940985001176,0.0170456247916459,0.0775315604095501,0.144350409592802,0.0000000000759186614032362
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.97003212754,0.0176524787589833,-1.00451569,-0.93620523275,NA
4,0,"MELSM","theta101",-0.013920739757528,0.0221146916550429,-0.056179462075,0.034859527,NA
4,0,"MELSM","gamma_01j",0.49865438002,0.0301162152459048,0.443394414,0.556101156,NA
4,0,"MELSM","gamma_11j",0.11070669479,0.0175594762741902,0.076285472475,0.1429400185,NA
5,0,"MLM","pi101",-1.00420430499727,0.01709360877477,-1.03770777819581,-0.970700831798716,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.453548942468729,0.0283938923345695,0.397896913492973,0.509200971444485,0.00000000000000000000000000000000000000000000000000000000195600009075798
