"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
6,0,"MLM","pi101",-0.982365410154117,0.0169082787241577,-1.01550563645347,-0.949225183854768,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.5028686973417,0.0282424230980201,0.44751354806958,0.558223846613819,0.0000000000000000000000000000000000000000000000000000000000000000000000641292563844509
6,0,"MLM","gamma_11j",0.101803486114146,0.0168757257060861,0.0687270637302176,0.134879908498075,0.00000000161402624698922
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.9835843635,0.0170693904612703,-1.0201075975,-0.9488273015,NA
6,0,"MELSM","theta101",0.022445531440346,0.024208785555205,-0.029437471575,0.069102762725,NA
6,0,"MELSM","gamma_01j",0.50060838696,0.027885354086781,0.44024763525,0.552116193,NA
6,0,"MELSM","gamma_11j",0.100690320612,0.0174370176611621,0.066720236725,0.13395782575,NA
7,0,"MLM","pi101",-1.02629388757947,0.0178971638548057,-1.06137232873489,-0.99121544642405,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.513478944579366,0.0283687789099,0.457876137915962,0.56908175124277,0.000000000000000000000000000000000000000000000000000000000000000000000000317843693483269
7,0,"MLM","gamma_11j",0.101077120434785,0.0169614820240061,0.0678326156677331,0.134321625201837,0.00000000253452250854971
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.02554704756,0.0172466680557674,-1.058236625,-0.990176827,NA
7,0,"MELSM","theta101",0.03694252569638,0.0235688208072076,-0.0066823437725,0.084107791475,NA
7,0,"MELSM","gamma_01j",0.51305917094,0.0302260710712462,0.45610476375,0.568984207,NA
7,0,"MELSM","gamma_11j",0.102490137538,0.0167577185779467,0.06808688695,0.13282004,NA
8,0,"MLM","pi101",-1.05023043313383,0.0169402028260002,-1.08343323067279,-1.01702763559487,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.536525899527241,0.0282213337682142,0.481212085341541,0.59183971371294,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000137348537269504
8,0,"MLM","gamma_11j",0.0753010211670807,0.0168916085817621,0.0421934683468269,0.108408573987334,0.00000827683395645193
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.0473622022,0.0159114505317745,-1.08259395,-1.017348415,NA
8,0,"MELSM","theta101",-0.03625410796234,0.0224618479326452,-0.0776562354,0.00760114706249999,NA
8,0,"MELSM","gamma_01j",0.53208076052,0.029843068309519,0.47595087125,0.59092639625,NA
8,0,"MELSM","gamma_11j",0.077566142048,0.0169567015018351,0.045520590425,0.111957087,NA
9,0,"MLM","pi101",-1.00973541754579,0.0168794952498087,-1.04281922823541,-0.976651606856161,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.51043520663755,0.0276219396094235,0.45629620500308,0.56457420827202,0.000000000000000000000000000000000000000000000000000000000000000000000000000302864798080227
9,0,"MLM","gamma_11j",0.10958045260525,0.0168752700173847,0.076504923371176,0.142655981839324,0.0000000000838355055847037
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00910317652,0.0162447362300077,-1.0391521175,-0.976528728,NA
9,0,"MELSM","theta101",-0.0180607719850086,0.0227929265718891,-0.061193909425,0.023770531475,NA
9,0,"MELSM","gamma_01j",0.50780766686,0.0260883581047545,0.45832340125,0.557205663,NA
9,0,"MELSM","gamma_11j",0.111100867494,0.0177173319255255,0.076304649825,0.145977276,NA
10,0,"MLM","pi101",-0.999380723423259,0.016928046692052,-1.03255969493968,-0.966201751906837,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.53333865007316,0.0282829285415216,0.477904110131778,0.588773190014543,0.000000000000000000000000000000000000000000000000000000000000000000000000000000256135758233174
10,0,"MLM","gamma_11j",0.0795779961479455,0.0169401676651318,0.0463752675242872,0.112780724771604,0.00000263246617354205
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99906316246,0.0169181985852369,-1.03256316,-0.966211531,NA
10,0,"MELSM","theta101",-0.030497296379326,0.0224025508620608,-0.073787456825,0.013015961025,NA
10,0,"MELSM","gamma_01j",0.53395656002,0.0296691626285135,0.477713181,0.59037648975,NA
10,0,"MELSM","gamma_11j",0.079165715372,0.0169316877847572,0.04688591035,0.115178167,NA
