"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.02049414938867,0.0173542429395352,-1.05450846555016,-0.986479833227177,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.5167626129285,0.0285420982830489,0.460820100293724,0.572705125563276,0.000000000000000000000000000000000000000000000000000000000000000000000000289547919206777
1,0,"MLM","gamma_11j",0.0816645382151418,0.0169260276222972,0.0484895240754393,0.114839552354844,0.00000140150466537947
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.01793898498,0.0167984593800743,-1.04922955,-0.9841766075,NA
1,0,"MELSM","theta101",-0.010125110719138,0.0191011441556523,-0.0502442303,0.023994873425,NA
1,0,"MELSM","gamma_01j",0.51520822938,0.0276678163426825,0.46337343,0.56742308525,NA
1,0,"MELSM","gamma_11j",0.081440261268,0.0170616633668673,0.04668654375,0.11382336225,NA
2,0,"MLM","pi101",-0.971828418059347,0.0170809374908807,-1.00530705554147,-0.938349780577221,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.512750878924477,0.0283582479259335,0.457168712989647,0.568333044859307,0.000000000000000000000000000000000000000000000000000000000000000000000000448298972089389
2,0,"MLM","gamma_11j",0.0972273212710845,0.0170003263738288,0.06390668157838,0.130547960963789,0.0000000107061786433258
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.97365578846,0.0169940862557036,-1.0072705625,-0.94107301475,NA
2,0,"MELSM","theta101",0.00827899677184,0.0223677037295765,-0.032252641975,0.05211420665,NA
2,0,"MELSM","gamma_01j",0.51429140248,0.0285975325857306,0.460914899,0.5699525895,NA
2,0,"MELSM","gamma_11j",0.096840145554,0.0172998448066887,0.0624312471,0.12872917825,NA
3,0,"MLM","pi101",-0.98696201409583,0.0182938626696782,-1.0228179849284,-0.951106043263261,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.525754111740042,0.0281595121189711,0.470561467986858,0.580946755493225,0.00000000000000000000000000000000000000000000000000000000000000000000000000000859325147860401
3,0,"MLM","gamma_11j",0.0860202006725917,0.016984390133726,0.0527307960104888,0.119309605334695,0.00000040912491625787
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.98575202568,0.0172559319836879,-1.0188884075,-0.95145926925,NA
3,0,"MELSM","theta101",0.0000851229830600001,0.0232698680147912,-0.0418520251,0.044469912,NA
3,0,"MELSM","gamma_01j",0.52777358378,0.0274365648023194,0.4736424225,0.579291544,NA
3,0,"MELSM","gamma_11j",0.085710238514,0.0172041240112681,0.051383968275,0.11922256525,NA
4,0,"MLM","pi101",-0.970891913668959,0.0171999624580659,-1.00460384008677,-0.937179987251149,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.49736593120908,0.0283311477467616,0.441836881625428,0.552894980792733,0.00000000000000000000000000000000000000000000000000000000000000000000540409440922595
4,0,"MLM","gamma_11j",0.110940985001176,0.0170456247916459,0.0775315604095501,0.144350409592802,0.0000000000759186614032362
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.97529533058,0.0207545213359368,-1.0147279225,-0.93410316025,NA
4,0,"MELSM","theta101",-0.023507504957172,0.0253172303390009,-0.073386387325,0.022019632675,NA
4,0,"MELSM","gamma_01j",0.49614169882,0.0288281126541605,0.44155097575,0.553603576,NA
4,0,"MELSM","gamma_11j",0.110400590522,0.0211153081950795,0.070916433325,0.151709311,NA
5,0,"MLM","pi101",-1.00420430499727,0.01709360877477,-1.03770777819581,-0.970700831798716,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.453548942468729,0.0283938923345695,0.397896913492973,0.509200971444485,0.00000000000000000000000000000000000000000000000000000000195600009075798
