"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.00226659355874,0.0171247584005274,-1.03583112002378,-0.968702067093708,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.508860503576636,0.028555403115875,0.452891913469521,0.564829093683751,0.0000000000000000000000000000000000000000000000000000000000000000000000493369592637152
1,0,"MLM","gamma_11j",0.0696488308635385,0.0171227053991221,0.0360883282812593,0.103209333445818,0.0000474937052353659
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00190435618,0.0163410836621481,-1.0337640075,-0.968415236,NA
1,0,"MELSM","theta101",0.0255272723612,0.0219025914420423,-0.015758100325,0.0696452254,NA
1,0,"MELSM","gamma_01j",0.50973755926,0.0297371055547879,0.45363255875,0.5703724,NA
1,0,"MELSM","gamma_11j",0.068009866002,0.0181124497007202,0.03008401515,0.10366616075,NA
2,0,"MLM","pi101",-1.01772336614731,0.017078703280014,-1.05119762457613,-0.984249107718478,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.504595861785864,0.0278773004365477,0.44995635293023,0.559235370641497,0.000000000000000000000000000000000000000000000000000000000000000000000000315215874407908
2,0,"MLM","gamma_11j",0.107720779470595,0.0170421001385251,0.0743182631990856,0.141123295742104,0.000000000260106625476074
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.01668838318,0.0169904980582047,-1.050613305,-0.9841684595,NA
2,0,"MELSM","theta101",-0.006432919614684,0.0220176556305471,-0.046876160725,0.0358137597,NA
2,0,"MELSM","gamma_01j",0.5031652131,0.0276901406862775,0.4485471665,0.55516499125,NA
2,0,"MELSM","gamma_11j",0.108954623288,0.0176140963097894,0.0742410915,0.1434103975,NA
3,0,"MLM","pi101",-1.02215457310416,0.0195599092798878,-1.06049199529274,-0.983817150915576,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.500423229230748,0.0291152704471115,0.44335729915441,0.557489159307087,0.00000000000000000000000000000000000000000000000000000000000000000328553998907067
3,0,"MLM","gamma_11j",0.071142099470199,0.017126614972041,0.0375739341249987,0.104710264815399,0.0000326868284714391
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.0203957486,0.0192264258823546,-1.05913299,-0.982334808,NA
3,0,"MELSM","theta101",0.003328000560256,0.0234811017029005,-0.04634322165,0.046351344225,NA
3,0,"MELSM","gamma_01j",0.50169936778,0.0273506257402896,0.450437957,0.5560383475,NA
3,0,"MELSM","gamma_11j",0.071153907158,0.0159286732164282,0.0386775794,0.10311873475,NA
4,0,"MLM","pi101",-1.00744253670594,0.0171175914970836,-1.04099301604023,-0.97389205737166,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.483103831508727,0.0286086816773242,0.427030815421172,0.539176847596283,0.000000000000000000000000000000000000000000000000000000000000000564489103007154
4,0,"MLM","gamma_11j",0.112808670109803,0.016937693464827,0.0796107909187424,0.146006549300864,0.0000000000273428393157208
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.00678303538,0.0168473038538421,-1.0418595675,-0.97232322775,NA
4,0,"MELSM","theta101",-0.005273695396704,0.0215865954404931,-0.049772386825,0.032965865825,NA
4,0,"MELSM","gamma_01j",0.4835267256,0.0283370782495767,0.4317359285,0.54354834175,NA
4,0,"MELSM","gamma_11j",0.113431763132,0.0174745962647702,0.080434683175,0.14856389875,NA
5,0,"MLM","pi101",-0.974654471343278,0.0170768844843646,-1.00812516493263,-0.941183777753923,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.487723736745424,0.0286893694275945,0.431492572667339,0.543954900823509,0.0000000000000000000000000000000000000000000000000000000000000000819026115311592
5,0,"MLM","gamma_11j",0.107146797671586,0.0170214898063926,0.0737846776510565,0.140508917692115,0.000000000307805353775577
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.97555883922,0.0168988040662194,-1.0060966875,-0.941525721,NA
5,0,"MELSM","theta101",0.0139956934621,0.0218723696377972,-0.026694478975,0.05255519155,NA
5,0,"MELSM","gamma_01j",0.48602935294,0.0271372074732902,0.43445502225,0.539736234,NA
5,0,"MELSM","gamma_11j",0.108063617756,0.0171940551641653,0.07456266105,0.14323362975,NA
