"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.979184066981649,0.0168276711907286,-1.01216630251548,-0.946201831447821,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.522456723626528,0.0278917782416373,0.467788838272919,0.577124608980137,0.00000000000000000000000000000000000000000000000000000000000000000000000000000273736925492655
1,0,"MLM","gamma_11j",0.0943144880107149,0.0168550831711323,0.0612785249952955,0.127350451026134,0.000000021984619547005
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.98072743254,0.0164474749419456,-1.01349591,-0.94810074125,NA
1,0,"MELSM","theta101",0.0494149954544,0.0223217800779029,0.007024422665,0.091577780975,NA
1,0,"MELSM","gamma_01j",0.52180690106,0.0265574916838899,0.47476088725,0.57082042575,NA
1,0,"MELSM","gamma_11j",0.09605849112,0.0172082359877057,0.064765205025,0.132450398,NA
2,0,"MLM","pi101",-0.979392137836465,0.0176342486752548,-1.01395526523996,-0.944829010432966,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.578125074516827,0.0283316801984557,0.522594981327854,0.633655167705801,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000149105356182996
2,0,"MLM","gamma_11j",0.0773050967469453,0.0170909742091329,0.0438067872970449,0.110803406196846,0.00000609250735746881
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.97919346708,0.0180091612940903,-1.0132013225,-0.943789317,NA
2,0,"MELSM","theta101",-0.004246607005262,0.0227956898922346,-0.052506561675,0.0353136141,NA
2,0,"MELSM","gamma_01j",0.5804546388,0.0309129094085981,0.51886140125,0.6409048735,NA
2,0,"MELSM","gamma_11j",0.076903829646,0.017477604777649,0.043377435325,0.1107412895,NA
3,0,"MLM","pi101",-1.00537101283277,0.0170155992525328,-1.03872158736774,-0.97202043829781,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.540075267204091,0.0281687723710232,0.484864473356886,0.595286061051297,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000624112114752661
3,0,"MLM","gamma_11j",0.0880955307068385,0.0169621134274044,0.0548497883891258,0.121341273024551,0.000000206194297989218
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.00414168294,0.0154828250244621,-1.0341072925,-0.97211993,NA
3,0,"MELSM","theta101",0.01438863892876,0.0211889423857374,-0.02839326125,0.05500519985,NA
3,0,"MELSM","gamma_01j",0.5411825696,0.0272100015198261,0.48951333675,0.59443384775,NA
3,0,"MELSM","gamma_11j",0.087134657704,0.0173638352411348,0.05335918565,0.11861879975,NA
4,0,"MLM","pi101",-0.986446230643849,0.0169161782113253,-1.01960193993805,-0.953290521349652,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.48768722828802,0.0283405408956075,0.432139768132629,0.54323468844341,0.0000000000000000000000000000000000000000000000000000000000000000023083189130237
4,0,"MLM","gamma_11j",0.0906089487492266,0.0169087752117712,0.057467749334155,0.123750148164298,0.0000000838257896549118
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.98707747698,0.0181360293912805,-1.023634455,-0.952084368,NA
4,0,"MELSM","theta101",-0.019123298476608,0.0226395996164427,-0.063569059975,0.024859532825,NA
4,0,"MELSM","gamma_01j",0.48788807654,0.0283441759951415,0.42979351325,0.54023659,NA
4,0,"MELSM","gamma_11j",0.090328146712,0.0174343791715954,0.058403488875,0.122210519,NA
5,0,"MLM","pi101",-0.988424775792608,0.017136502165412,-1.02201232003682,-0.954837231548401,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.521973074542943,0.0279932147190042,0.467106373693695,0.576839775392192,0.0000000000000000000000000000000000000000000000000000000000000000000000000000135035998713252
5,0,"MLM","gamma_11j",0.0837654078257277,0.0170238142535729,0.0503987318887249,0.11713208376273,0.000000863304015018893
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.9887817179,0.0162401871397884,-1.0209811975,-0.959154144,NA
5,0,"MELSM","theta101",-0.0192692677943558,0.0227890286691888,-0.06225458315,0.024454780225,NA
5,0,"MELSM","gamma_01j",0.52073303902,0.0288957487345799,0.46313497225,0.576862522,NA
5,0,"MELSM","gamma_11j",0.085717493528,0.0175529605858,0.0542328254,0.1219575145,NA
6,0,"MLM","pi101",-1.01757491228442,0.0185879654532048,-1.0540073245727,-0.981142499996142,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.470326831282231,0.02884711117383,0.413786493381525,0.526867169182938,0.0000000000000000000000000000000000000000000000000000000000092254464792537
6,0,"MLM","gamma_11j",0.126888391042085,0.0173585590917797,0.092865615222197,0.160911166861973,0.000000000000267449034975027
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01811144704,0.0164264345580165,-1.0496919025,-0.985522848,NA
6,0,"MELSM","theta101",-0.02380761174728,0.021751681066614,-0.065336174575,0.01616445745,NA
6,0,"MELSM","gamma_01j",0.47158009158,0.0288462428972718,0.416726391,0.52602705175,NA
6,0,"MELSM","gamma_11j",0.126601910486,0.0162830758061335,0.0955762922,0.15769463225,NA
7,0,"MLM","pi101",-0.982881118727519,0.0171390541046748,-1.01647366477268,-0.949288572682356,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.471280957260457,0.0286828575042882,0.415062556552052,0.527499357968862,0.00000000000000000000000000000000000000000000000000000000000115218605515451
7,0,"MLM","gamma_11j",0.112803889628746,0.0171281655717707,0.0792326851080758,0.146375094149417,0.0000000000452226219845815
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.9853659871,0.0162664509053507,-1.0156939225,-0.95340811875,NA
7,0,"MELSM","theta101",0.03965043810446,0.0227478468143138,-0.0014041796375,0.086077452725,NA
7,0,"MELSM","gamma_01j",0.46811531472,0.0276060841096018,0.41837753975,0.52485150975,NA
7,0,"MELSM","gamma_11j",0.11342166224,0.0165406696450512,0.0826919136,0.14539070225,NA
8,0,"MLM","pi101",-1.00020646157888,0.0170827948248914,-1.03368873943567,-0.966724183722092,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.436049730995861,0.0287123846177965,0.37977345714498,0.492326004846742,0.000000000000000000000000000000000000000000000000000432412841165182
8,0,"MLM","gamma_11j",0.111832489867113,0.0168860587819044,0.0787358146545799,0.144929165079645,0.0000000000352528431771799
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.9998432586,0.0165907638244206,-1.03186384,-0.968484496,NA
8,0,"MELSM","theta101",0.00304470713814,0.0224425241257433,-0.040596808475,0.045150539425,NA
8,0,"MELSM","gamma_01j",0.4354876554,0.0268581981881846,0.38414390625,0.485300889,NA
8,0,"MELSM","gamma_11j",0.113104463176,0.0167250015449843,0.08063646315,0.1466880915,NA
9,0,"MLM","pi101",-1.01806501929,0.0177072837109366,-1.05277129536343,-0.983358743216562,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.49739546350058,0.0284121981209649,0.441707555183489,0.553083371817672,0.0000000000000000000000000000000000000000000000000000000000000000000128027305272484
9,0,"MLM","gamma_11j",0.10502776899449,0.0168088221312232,0.0720824776172922,0.137973060371687,0.000000000414753634121488
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.0109429193,0.0134549608168172,-1.0282265,-0.98931545,NA
