"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0,"MLM","gamma_01j",0.454160982173215,0.0285558696409317,0.398191477676989,0.510130486669441,0.000000000000000000000000000000000000000000000000000000005916534000202
3,0,"MLM","gamma_11j",0.127056167549638,0.0169107858202986,0.0939110273418525,0.160201307757423,0.0000000000000576458069695116
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.0181534858,0.0176985738657698,-1.0498535375,-0.98322522475,NA
3,0,"MELSM","theta101",-0.000466286934908,0.0221166629227708,-0.0480193067,0.040581302375,NA
3,0,"MELSM","gamma_01j",0.45456389578,0.0271756488409768,0.401959153,0.50622433475,NA
3,0,"MELSM","gamma_11j",0.126706175076,0.0167240833472919,0.095065973525,0.15668070875,NA
4,0,"MLM","pi101",-0.966539626741145,0.0172283835592751,-1.00030725851732,-0.932771994964966,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.518515987629934,0.0283766494842687,0.462897754640767,0.5741342206191,0.0000000000000000000000000000000000000000000000000000000000000000000000000136703410309194
4,0,"MLM","gamma_11j",0.0990267448511698,0.0170080086960407,0.0656910478069299,0.13236244189541,0.00000000580224939003377
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.96659909742,0.0171347470550202,-0.99956907775,-0.93650544275,NA
4,0,"MELSM","theta101",-0.012229969992592,0.0205823981670593,-0.050766385925,0.030150633875,NA
4,0,"MELSM","gamma_01j",0.5173730249,0.0244815137075698,0.465919339,0.567475933,NA
4,0,"MELSM","gamma_11j",0.10104251661,0.0165366260084226,0.072814151525,0.13390351775,NA
5,0,"MLM","pi101",-0.981031023271169,0.0169884760692057,-1.01432843636681,-0.947733610175526,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.494217512343884,0.0283159973111801,0.438718157613971,0.549716867073797,0.0000000000000000000000000000000000000000000000000000000000000000000322920902476314
5,0,"MLM","gamma_11j",0.127613005795563,0.0169554903492284,0.0943802447110749,0.16084576688005,0.0000000000000521771575171564
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.98172300744,0.0177192276178085,-1.0168627575,-0.947031046,NA
5,0,"MELSM","theta101",-0.014241121464112,0.021532524034814,-0.054993675225,0.027320239825,NA
5,0,"MELSM","gamma_01j",0.49885140992,0.0261351537956096,0.450914841,0.54785177775,NA
5,0,"MELSM","gamma_11j",0.127583794722,0.0166768811645557,0.095949266775,0.15780467425,NA
6,0,"MLM","pi101",-0.970879108743208,0.0180798100003445,-1.00631553634388,-0.935442681142533,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.464916272361103,0.0286200025668879,0.408821067330003,0.521011477392203,0.0000000000000000000000000000000000000000000000000000000000244514584243535
6,0,"MLM","gamma_11j",0.116275105104815,0.0168411032034936,0.0832665428259675,0.149283667383662,0.0000000000050471076118346
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.97082300556,0.017565229462339,-1.0030652525,-0.93455464375,NA
6,0,"MELSM","theta101",-0.019221738229988,0.0216168852443816,-0.060337902575,0.02150568115,NA
6,0,"MELSM","gamma_01j",0.46516039034,0.0277009752443273,0.404284437,0.51925597375,NA
6,0,"MELSM","gamma_11j",0.11689266944,0.0172046542959197,0.08499590675,0.1498865625,NA
7,0,"MLM","pi101",-0.971192460291565,0.0172348977496211,-1.00497285988082,-0.937412060702308,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.447225064941418,0.0283061223030838,0.391745065227373,0.502705064655462,0.0000000000000000000000000000000000000000000000000000000313157433922516
7,0,"MLM","gamma_11j",0.132519846847698,0.0170313266156874,0.0991384466809503,0.165901247014445,0.00000000000000719837464086402
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.97275713334,0.0161910767044625,-1.003670245,-0.9401643285,NA
7,0,"MELSM","theta101",-0.015694611418944,0.0223753144452991,-0.0607348531,0.02528427055,NA
7,0,"MELSM","gamma_01j",0.44339329552,0.0279131254984161,0.39189575225,0.49934004275,NA
7,0,"MELSM","gamma_11j",0.134193153046,0.016567471629299,0.103070227,0.1684932505,NA
8,0,"MLM","pi101",-1.00162216508351,0.016876997448618,-1.0347010800828,-0.968543250084221,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.5136954446189,0.027760160015728,0.459285530988073,0.568105358249727,0.000000000000000000000000000000000000000000000000000000000000000000000000000188975233969514
8,0,"MLM","gamma_11j",0.0846365484101168,0.0168559384479976,0.0515989090520416,0.117674187768192,0.000000513574258643323
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.0023856019,0.0171736496344036,-1.035559555,-0.96846003275,NA
8,0,"MELSM","theta101",-0.018450613007472,0.0230450675936644,-0.064241614525,0.0254856519,NA
8,0,"MELSM","gamma_01j",0.51331948786,0.0274758526473654,0.46067505175,0.5660657425,NA
8,0,"MELSM","gamma_11j",0.08382431312,0.0169980009505738,0.0509656042,0.11772311,NA
9,0,"MLM","pi101",-1.00004970351849,0.0180530951540231,-1.03543377002037,-0.964665637016601,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.453105850321998,0.0283877415258641,0.397465876931304,0.508745823712692,0.00000000000000000000000000000000000000000000000000000000237648323492408
9,0,"MLM","gamma_11j",0.109909093027623,0.0172392308908336,0.0761202004815893,0.143697985573657,0.000000000182341002945937
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00913638408,0.0234591877416534,-1.0440488,-0.96449812425,NA
9,0,"MELSM","theta101",-0.0121359130621686,0.0304378109587215,-0.066247751075,0.040935403725,NA
9,0,"MELSM","gamma_01j",0.46016803702,0.0251413299176261,0.4137241155,0.51316897825,NA
9,0,"MELSM","gamma_11j",0.103687317334,0.0203244095962596,0.0634259053,0.13665835625,NA
10,0,"MLM","pi101",-1.03085293644369,0.0170930213918632,-1.06435525837174,-0.997350614515641,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.475578964613106,0.0280820523869404,0.420538141934702,0.530619787291509,0.000000000000000000000000000000000000000000000000000000000000000246948537447145
10,0,"MLM","gamma_11j",0.105519681613465,0.0168216959178507,0.0725491576144774,0.138490205612452,0.00000000035453815515115
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.0308273039,0.0182751750346426,-1.0654390425,-0.99140299825,NA
10,0,"MELSM","theta101",0.031574729573676,0.0232107886214803,-0.013781517225,0.074577772925,NA
10,0,"MELSM","gamma_01j",0.47536231166,0.028021545707881,0.4172717785,0.52887798675,NA
10,0,"MELSM","gamma_11j",0.106238312158,0.0160053753397901,0.076396109325,0.13846279225,NA
