"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.992866792721293,0.0168562539211598,-1.02590505040677,-0.95982853503582,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.578465637747262,0.0283475951888286,0.522904351177158,0.634026924317366,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000147414223375943
1,0,"MLM","gamma_11j",0.0710450271711595,0.0168151081644564,0.0380874151688249,0.104002639173494,0.0000238865374226715
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.99344973312,0.0178047824691051,-1.02723268,-0.956911744,NA
1,0,"MELSM","theta101",-0.00402466515944,0.023552066021238,-0.05377403485,0.039607868125,NA
1,0,"MELSM","gamma_01j",0.57568126478,0.0281471464763754,0.52116114275,0.62755561025,NA
1,0,"MELSM","gamma_11j",0.0722755595,0.0169029747478957,0.039956025375,0.10526023725,NA
2,0,"MLM","pi101",-0.985227317817231,0.0170224734464647,-1.0185913657723,-0.951863269862161,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.46508509825004,0.0283154650229134,0.40958678680513,0.52058340969495,0.0000000000000000000000000000000000000000000000000000000000012641966011432
2,0,"MLM","gamma_11j",0.120997843566067,0.017004036476022,0.087669932073064,0.15432575505907,0.0000000000011124083409355
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.98522226918,0.0169069961244678,-1.01780574,-0.9532142585,NA
2,0,"MELSM","theta101",0.024284580655378,0.0235033564605462,-0.018762754775,0.06730396305,NA
2,0,"MELSM","gamma_01j",0.46605714164,0.0277738785526067,0.41345495,0.518241443,NA
2,0,"MELSM","gamma_11j",0.12065596923,0.0160905661003259,0.0883976486,0.15053655975,NA
3,0,"MLM","pi101",-1.00466174634823,0.0169384537189995,-1.03786111563747,-0.971462377058995,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.542975726011513,0.0278813342301192,0.48832831092048,0.597623141102547,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000180593387477089
3,0,"MLM","gamma_11j",0.0943843409466339,0.0168341217097894,0.0613894623954466,0.127379219497821,0.000000020618734748389
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.00381075062,0.0168167219542333,-1.03679088,-0.97144765425,NA
3,0,"MELSM","theta101",0.005799777080324,0.0231481241189797,-0.03951380655,0.051695709225,NA
3,0,"MELSM","gamma_01j",0.54179602038,0.0285908256441598,0.490356131,0.5943540115,NA
3,0,"MELSM","gamma_11j",0.09451132828,0.0178683220856379,0.0583857179,0.129513638,NA
4,0,"MLM","pi101",-1.00808767087609,0.0168147889845295,-1.04104465728577,-0.975130684466416,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.512250630864778,0.0275171756207976,0.458316966648015,0.566184295081542,0.0000000000000000000000000000000000000000000000000000000000000000000000000000239846140865689
4,0,"MLM","gamma_11j",0.103479492594319,0.0167343289271533,0.0706802078970988,0.13627877729154,0.000000000626300031810298
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.0074113284,0.016593264900558,-1.0426235125,-0.97396873225,NA
4,0,"MELSM","theta101",-0.0152704758652,0.0210957777825397,-0.0575407357,0.0279323542,NA
4,0,"MELSM","gamma_01j",0.50787301444,0.0273314736901433,0.45960784325,0.56362690475,NA
4,0,"MELSM","gamma_11j",0.104307618892,0.0159569688191584,0.0721024466,0.13492967175,NA
5,0,"MLM","pi101",-0.998188730097742,0.0171966771445963,-1.03189421730115,-0.964483242894333,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.518198679402419,0.0285431440963825,0.462254116973509,0.574143241831329,0.00000000000000000000000000000000000000000000000000000000000000000000000011738529599636
5,0,"MLM","gamma_11j",0.0923011151806269,0.0171916860529908,0.0586054105167649,0.125996819844489,0.0000000792011629229847
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.99911080408,0.0162524411938406,-1.0309103675,-0.9692622955,NA
5,0,"MELSM","theta101",0.02336716856058,0.0232818550215782,-0.022649317375,0.064582784225,NA
5,0,"MELSM","gamma_01j",0.51763792578,0.0273171122104493,0.4679968635,0.575257693,NA
5,0,"MELSM","gamma_11j",0.091958681644,0.0183321759479955,0.0573332651,0.12830670075,NA
6,0,"MLM","pi101",-0.974273952104472,0.0169238299356175,-1.00744465877828,-0.941103245430662,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.453054052917152,0.028033150875395,0.398109077201378,0.507999028632927,0.0000000000000000000000000000000000000000000000000000000000944431895146063
6,0,"MLM","gamma_11j",0.116784958699224,0.0168633715899523,0.0837327503829177,0.149837167015531,0.00000000000434860991807074
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.9746476061,0.0166947227202947,-1.007074595,-0.9417794685,NA
6,0,"MELSM","theta101",-0.00990001068826,0.0226338002335809,-0.0538200405,0.03526300155,NA
6,0,"MELSM","gamma_01j",0.45250238962,0.0273768360952677,0.3994239285,0.50033535475,NA
