"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.977061757796848,0.0171619710514368,-1.01069922105766,-0.943424294536032,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.487722909174435,0.0282530218381565,0.432346986371648,0.543098831977222,0.00000000000000000000000000000000000000000000000000000000000000000089840753028332
1,0,"MLM","gamma_11j",0.0967487072637194,0.017071766911811,0.0632880441165698,0.130209370410869,0.0000000145170231456423
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.97729881144,0.0169686294693862,-1.012357365,-0.942612961,NA
1,0,"MELSM","theta101",0.02359191952551,0.0222271565777914,-0.023203762475,0.0659543112,NA
1,0,"MELSM","gamma_01j",0.48754812412,0.0288176866924391,0.43285548725,0.5436206525,NA
1,0,"MELSM","gamma_11j",0.095426073968,0.0162569938922954,0.0632886677,0.12528751425,NA
2,0,"MLM","pi101",-1.00134155216727,0.0169797234991888,-1.03462181022568,-0.968061294108864,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.498354274990938,0.0285197746049762,0.442455516765185,0.554253033216691,0.0000000000000000000000000000000000000000000000000000000000000000000226111500859415
2,0,"MLM","gamma_11j",0.112428371822104,0.0169612769187983,0.0791842690612592,0.145672474582949,0.0000000000339040953568106
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.00098593932,0.0165877901103201,-1.03184144,-0.9703812315,NA
2,0,"MELSM","theta101",-0.04324982636484,0.0224168303415295,-0.08758526715,0.001202378165,NA
2,0,"MELSM","gamma_01j",0.49916156304,0.0278833581739013,0.44581214325,0.55119467575,NA
2,0,"MELSM","gamma_11j",0.11272382331,0.0161907716551894,0.08016034575,0.144754158,NA
3,0,"MLM","pi101",-1.00353593681592,0.0170327675369445,-1.03692016118833,-0.970151712443506,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.526546060139193,0.0281098411801801,0.47145077142604,0.581641348852346,0.00000000000000000000000000000000000000000000000000000000000000000000000000000272882910336374
3,0,"MLM","gamma_11j",0.0890636829767408,0.016775381431547,0.0561839353709087,0.121943430582573,0.000000110113655406633
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.00347004098,0.0179617208735336,-1.0357855075,-0.965204633,NA
3,0,"MELSM","theta101",-0.005299619855278,0.0222516392509921,-0.04976478475,0.03670998935,NA
3,0,"MELSM","gamma_01j",0.52606789792,0.0269554331831785,0.4708074115,0.57829578325,NA
3,0,"MELSM","gamma_11j",0.087456213974,0.0157390709585341,0.05854931845,0.1187154165,NA
4,0,"MLM","pi101",-1.01353569452362,0.0170758446431219,-1.04700435002414,-0.9800670390231,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.48049088242564,0.0287992170232278,0.424044417060114,0.536937347791167,0.000000000000000000000000000000000000000000000000000000000000017087914519528
4,0,"MLM","gamma_11j",0.128716800796492,0.0170343053737131,0.0953295622640142,0.16210403932897,0.0000000000000414607137843234
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.0132504082,0.0161510764364783,-1.045647125,-0.981032223,NA
4,0,"MELSM","theta101",0.0526812895044,0.0216240092163385,0.011103960975,0.0965836369,NA
4,0,"MELSM","gamma_01j",0.48010845258,0.0277089396490055,0.42504186025,0.537816881,NA
4,0,"MELSM","gamma_11j",0.128643566004,0.0175289770045242,0.092760063475,0.16163524125,NA
5,0,"MLM","pi101",-1.01174424848842,0.0175469591590432,-1.04613628844015,-0.977352208536699,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.499613054184408,0.0288319671583043,0.443102398554131,0.556123709814684,0.000000000000000000000000000000000000000000000000000000000000000000287001292922545
5,0,"MLM","gamma_11j",0.113459610540734,0.0172016570403293,0.0797443627416887,0.14717485833978,0.0000000000422816163313266
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.01179483602,0.0178686439746318,-1.0500663025,-0.977245897,NA
5,0,"MELSM","theta101",-0.004689923260544,0.0225572786142069,-0.0494878899,0.033774885225,NA
5,0,"MELSM","gamma_01j",0.50050898736,0.0305147151206225,0.4405877625,0.56301191875,NA
5,0,"MELSM","gamma_11j",0.112724528994,0.0164562806837848,0.07819627045,0.144512228,NA
6,0,"MLM","pi101",-0.97896176726931,0.0178888455595576,-1.01402390456604,-0.943899629972577,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.499202037746638,0.0277914373638207,0.444730820513549,0.553673254979726,0.00000000000000000000000000000000000000000000000000000000000000000000000383566897404555
6,0,"MLM","gamma_11j",0.0898760506189312,0.0168605497389226,0.0568293731306428,0.12292272810722,0.0000000979142599488078
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.9792681571,0.0176700641901278,-1.0165719725,-0.94621719125,NA
6,0,"MELSM","theta101",0.017050095924258,0.0225547698737946,-0.028759326675,0.05625338035,NA
6,0,"MELSM","gamma_01j",0.5009256123,0.0281201158351646,0.4438191525,0.55335190925,NA
6,0,"MELSM","gamma_11j",0.089781401254,0.0165025914066736,0.058695658725,0.12104579625,NA
7,0,"MLM","pi101",-0.990565889881424,0.0169298381910544,-1.02374837273589,-0.957383407026957,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.538303790054014,0.0278429080968955,0.483731690184099,0.592875889923929,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000280141824552593
7,0,"MLM","gamma_11j",0.0841095689804733,0.0168149768295024,0.0511522143946485,0.117066923566298,0.000000567201253341326
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98968747084,0.017171180706411,-1.0241498375,-0.95582625,NA
7,0,"MELSM","theta101",-0.00118733688457,0.0218026365665223,-0.04937227145,0.0399853649,NA
7,0,"MELSM","gamma_01j",0.53617486786,0.0276777418698563,0.489132698,0.590703273,NA
7,0,"MELSM","gamma_11j",0.084542819198,0.0169209041677493,0.049090824175,0.117602717,NA
8,0,"MLM","pi101",-0.994228912700381,0.0171474324549588,-1.0278378803121,-0.960619945088661,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.478234732564191,0.0284531527726723,0.422466553129753,0.534002911998629,0.00000000000000000000000000000000000000000000000000000000000000213987403965853
8,0,"MLM","gamma_11j",0.117661151310696,0.0170239728548631,0.084294164515164,0.151028138106227,0.00000000000479562899434044
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.99374409592,0.0181777015461654,-1.02896313,-0.9611678205,NA
8,0,"MELSM","theta101",-0.01158694690588,0.0240201510951843,-0.065286048775,0.03702216785,NA
8,0,"MELSM","gamma_01j",0.4773247743,0.0276243772490582,0.4210833885,0.5332227395,NA
8,0,"MELSM","gamma_11j",0.11928443807,0.0184168845732945,0.08154702755,0.15301026575,NA
9,0,"MLM","pi101",-1.01716424952621,0.017276390486444,-1.05102597487964,-0.983302524172783,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.486194299901363,0.0279064798485805,0.431497599398146,0.540891000404581,0.0000000000000000000000000000000000000000000000000000000000000000000559115592237371
9,0,"MLM","gamma_11j",0.10723704063915,0.0172726912684771,0.0733825657529349,0.141091515525365,0.000000000535018481641021
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.01692124198,0.0166700123118571,-1.0521632,-0.98129747025,NA
9,0,"MELSM","theta101",-0.041792076747004,0.0211783471580338,-0.079952468275,0.000861102170249971,NA
9,0,"MELSM","gamma_01j",0.48685859204,0.0269662599355525,0.4351948395,0.5412283075,NA
9,0,"MELSM","gamma_11j",0.107256035116,0.0164005229586949,0.07455442715,0.138875589,NA
10,0,"MLM","pi101",-1.01362615623526,0.0166299022024263,-1.04622076455202,-0.981031547918508,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.479552151500989,0.0278769249719011,0.424913378556062,0.534190924445915,0.00000000000000000000000000000000000000000000000000000000000000000254420558523877
10,0,"MLM","gamma_11j",0.0931048108175086,0.0165973779101625,0.0605739501135901,0.125635671521427,0.0000000202783515825539
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.01158392246,0.0172831573642112,-1.04645166,-0.9805059415,NA
10,0,"MELSM","theta101",0.00898211336353,0.0227111402039171,-0.03743349715,0.051852981725,NA
10,0,"MELSM","gamma_01j",0.47969617588,0.0278851921619884,0.42530847,0.53446092825,NA
10,0,"MELSM","gamma_11j",0.09414763863,0.0173138776964895,0.06165811225,0.127625814,NA
