"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.01091727267083,0.0167956588236097,-1.04383676396511,-0.977997781376556,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.500200007288258,0.0286846126772916,0.443978166440767,0.55642184813575,0.0000000000000000000000000000000000000000000000000000000000000000000425265247617494
1,0,"MLM","gamma_11j",0.0791854332340243,0.0166391662857187,0.0465726673140157,0.111798199154033,0.00000194575237589224
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00908098256,0.0176125950931287,-1.0438493625,-0.97573242775,NA
1,0,"MELSM","theta101",0.00169975392336,0.0248642001134899,-0.045123583025,0.048794581075,NA
1,0,"MELSM","gamma_01j",0.50036689994,0.0255261468117546,0.452631989,0.54988942425,NA
1,0,"MELSM","gamma_11j",0.080092319162,0.0157766267265742,0.04812784825,0.1082150645,NA
2,0,"MLM","pi101",-0.973916939904835,0.0183635490671144,-1.00990949607638,-0.93792438373329,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.500172590262227,0.0281700060093776,0.444959378483847,0.555385802040607,0.000000000000000000000000000000000000000000000000000000000000000000000156267916421325
2,0,"MLM","gamma_11j",0.104951906538854,0.0167097033973309,0.0722008878800854,0.137702925197622,0.000000000336627628254385
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.97473684938,0.0183593536380165,-1.008935485,-0.937156805,NA
2,0,"MELSM","theta101",-0.01294832985172,0.0225606434054336,-0.051709117125,0.03303616475,NA
2,0,"MELSM","gamma_01j",0.50191938722,0.0286912748178226,0.44295946375,0.55735373275,NA
2,0,"MELSM","gamma_11j",0.104478196748,0.0166533920096365,0.073390923825,0.13595062925,NA
3,0,"MLM","pi101",-0.986876230253511,0.0168460753505572,-1.0198945379406,-0.953857922566419,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.474437711054776,0.0282124561548649,0.419141296991241,0.529734125118311,0.00000000000000000000000000000000000000000000000000000000000000184431431079028
3,0,"MLM","gamma_11j",0.0910452299072591,0.0167677028261291,0.058180532368046,0.123909927446472,0.0000000564180496624397
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
