"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.00356800124912,0.0170470168202695,-1.03698015421685,-0.970155848281394,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.503194240957958,0.0280400997150191,0.448235645516521,0.558152836399395,0.00000000000000000000000000000000000000000000000000000000000000000000000520190009682369
1,0,"MLM","gamma_11j",0.0923167214867606,0.0170448024082496,0.0589089087665914,0.12572453420693,0.0000000609057076346715
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00423517716,0.0170955765442012,-1.03691459,-0.96891855825,NA
1,0,"MELSM","theta101",0.04705993547324,0.0266316267787693,-0.00475671242,0.098140780475,NA
1,0,"MELSM","gamma_01j",0.50627670128,0.0269875910587436,0.45375174375,0.55751030875,NA
1,0,"MELSM","gamma_11j",0.092025432188,0.0177213966793388,0.0586414545,0.12705059875,NA
2,0,"MLM","pi101",-0.995458611587879,0.0174230004800795,-1.02960769252883,-0.961309530646923,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.482522822494296,0.0286363659376284,0.426395545256544,0.538650099732048,0.00000000000000000000000000000000000000000000000000000000000000104911181849674
2,0,"MLM","gamma_11j",0.0988318267034184,0.0171127108524862,0.0652909134325455,0.132372739974291,0.00000000767950967177725
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.99699532442,0.0165610228885229,-1.02882471,-0.9629466435,NA
2,0,"MELSM","theta101",-0.01366783065478,0.0211395183414936,-0.05317016575,0.0281924309,NA
2,0,"MELSM","gamma_01j",0.47612620598,0.0274685765849987,0.41784192775,0.52810489625,NA
2,0,"MELSM","gamma_11j",0.100132102228,0.0158270285670252,0.068728613125,0.13249161475,NA
3,0,"MLM","pi101",-0.996838093925624,0.0169625576607721,-1.03008470694074,-0.96359148091051,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.522113462774095,0.028145367609868,0.466948542258753,0.577278383289436,0.0000000000000000000000000000000000000000000000000000000000000000000000000000806464071436194
3,0,"MLM","gamma_11j",0.0998247281005847,0.0168091537262607,0.0668787867971136,0.132770669404056,0.00000000287269464201387
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.99725391108,0.0166465320505613,-1.0294008325,-0.96468804425,NA
3,0,"MELSM","theta101",-0.001582865880878,0.0217028023394809,-0.04317149855,0.0413887664,NA
3,0,"MELSM","gamma_01j",0.52300996492,0.0275089471884538,0.47351901325,0.57674604,NA
3,0,"MELSM","gamma_11j",0.099413124282,0.0169866040266758,0.06456711555,0.13148618225,NA
4,0,"MLM","pi101",-0.967191181208753,0.0171736446830028,-1.00085152478744,-0.933530837630068,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.454554662841683,0.0285583019639217,0.398580390992397,0.51052893469097,0.0000000000000000000000000000000000000000000000000000000048510670328956
4,0,"MLM","gamma_11j",0.100661859030822,0.0171174826842865,0.0671115929696206,0.134212125092024,0.00000000408667924989246
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.96902486994,0.0173039815996502,-1.00106166,-0.93485472425,NA
4,0,"MELSM","theta101",0.027506186629022,0.021825488786721,-0.011982362425,0.07155295025,NA
4,0,"MELSM","gamma_01j",0.45470578808,0.027226759813456,0.40437490075,0.50561922925,NA
4,0,"MELSM","gamma_11j",0.101161345672,0.0176697533313465,0.067393719975,0.13553399025,NA
5,0,"MLM","pi101",-1.02651233019223,0.0175446991859117,-1.06089994059661,-0.992124719787839,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.52661837973093,0.0284575048547162,0.470841670215687,0.582395089246174,0.000000000000000000000000000000000000000000000000000000000000000000000000000186681252203708
5,0,"MLM","gamma_11j",0.0932140596522225,0.0174804572962059,0.0589523633516589,0.127475755952786,0.0000000968843893604935
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.02524826226,0.0183479663778668,-1.0608676225,-0.989308273,NA
5,0,"MELSM","theta101",0.004929507862978,0.0205763812599077,-0.035643628725,0.04648362045,NA
5,0,"MELSM","gamma_01j",0.52945045634,0.0275861443364184,0.475786294,0.58724609,NA
5,0,"MELSM","gamma_11j",0.093471346182,0.0169531648642837,0.0610640637,0.125584807,NA
6,0,"MLM","pi101",-0.99381865982246,0.0168713205625668,-1.02688644812509,-0.960750871519829,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.482302485305837,0.0286581948118992,0.426132423474514,0.538472547137159,0.00000000000000000000000000000000000000000000000000000000000000148402375280412
6,0,"MLM","gamma_11j",0.110552905973224,0.0168216144217939,0.0775825417065083,0.14352327023994,0.000000000049618968372086
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.99651225898,0.0203377548373202,-1.03858323,-0.9569294125,NA
6,0,"MELSM","theta101",0.02388196947034,0.0221467554317821,-0.019824005225,0.0667699689,NA
6,0,"MELSM","gamma_01j",0.49029727028,0.0270443085998894,0.43803722325,0.544193947,NA
6,0,"MELSM","gamma_11j",0.10624108831,0.0204893135063419,0.0637117373,0.1428266725,NA
7,0,"MLM","pi101",-0.978278173444289,0.0176232619847637,-1.01281976693443,-0.943736579954152,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.526082928695777,0.02759558208051,0.471995587817977,0.580170269573576,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000502536320033599
7,0,"MLM","gamma_11j",0.0819028627872638,0.0166290907485286,0.0493098449201477,0.11449588065438,0.000000842413321774208
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.97904206296,0.0173162907584666,-1.0130999225,-0.9462419315,NA
7,0,"MELSM","theta101",0.00856928200802,0.0226621374898337,-0.03320137415,0.05323706145,NA
7,0,"MELSM","gamma_01j",0.5236549549,0.0286934695845678,0.47037425625,0.581710487,NA
7,0,"MELSM","gamma_11j",0.083296399202,0.0170628327286396,0.0479102233,0.1167230735,NA
8,0,"MLM","pi101",-0.991980267313459,0.0193236885911638,-1.02985469695214,-0.954105837674778,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.506815690530457,0.028353090772868,0.451243632615636,0.562387748445279,0.0000000000000000000000000000000000000000000000000000000000000000000000184186267789915
8,0,"MLM","gamma_11j",0.0946901364087368,0.0172529478436417,0.0608743586351991,0.128505914182275,0.0000000405716211411064
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.99123344018,0.0180531223705913,-1.0252104075,-0.95543509475,NA
8,0,"MELSM","theta101",-0.016753347300404,0.0228729888787334,-0.065200493925,0.025861053225,NA
8,0,"MELSM","gamma_01j",0.50607894786,0.0296831188137488,0.45002368925,0.56593041775,NA
8,0,"MELSM","gamma_11j",0.094150676918,0.0174496854604421,0.059282915125,0.127093436,NA
9,0,"MLM","pi101",-1.00457014027443,0.017012229513412,-1.03791411012072,-0.971226170428146,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.525076353265957,0.0280327275736535,0.470132207221597,0.580020499310318,0.00000000000000000000000000000000000000000000000000000000000000000000000000000277536560107103
9,0,"MLM","gamma_11j",0.0841128405307505,0.0168538058542933,0.0510793810563357,0.117146300005165,0.000000601506782690705
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00558735402,0.0160379528277254,-1.0361846725,-0.976249953,NA
9,0,"MELSM","theta101",0.02188670460878,0.0230977426074689,-0.02232506885,0.06788352845,NA
9,0,"MELSM","gamma_01j",0.52586341238,0.0287099931358391,0.471349596,0.58534448275,NA
9,0,"MELSM","gamma_11j",0.083218238576,0.0162338186959084,0.052230090825,0.11323256475,NA
10,0,"MLM","pi101",-0.963555783457787,0.0182668388518597,-0.999358787607432,-0.927752779308142,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.51461124149983,0.0286759569389266,0.458406365899534,0.570816117100126,0.00000000000000000000000000000000000000000000000000000000000000000000000518165988712774
10,0,"MLM","gamma_11j",0.115899916628572,0.0171220725575579,0.0823406544157582,0.149459178841385,0.000000000012964375091756
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.9643981189,0.0167874484873174,-0.9962420115,-0.9306600005,NA
10,0,"MELSM","theta101",0.001253449296106,0.0253511077845902,-0.049690401925,0.04721695035,NA
10,0,"MELSM","gamma_01j",0.51417391424,0.0266366334199817,0.4620655965,0.569539836,NA
10,0,"MELSM","gamma_11j",0.117055592822,0.0171235189179513,0.084135895725,0.14754558925,NA
