"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.991893900947931,0.0169663578190624,-1.02514796227329,-0.958639839622569,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.462827775884995,0.028401136507897,0.407161548329517,0.518494003440473,0.0000000000000000000000000000000000000000000000000000000000105192956472756
1,0,"MLM","gamma_11j",0.140076264609066,0.0169632229164903,0.106828347692745,0.173324181525387,0.000000000000000148575269140254
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.9905653348,0.0157419192964644,-1.02078212,-0.96148597375,NA
1,0,"MELSM","theta101",0.012001964404274,0.0212506416677398,-0.028293843475,0.050048989075,NA
1,0,"MELSM","gamma_01j",0.46173617268,0.0297376146997926,0.400490899,0.52290722125,NA
1,0,"MELSM","gamma_11j",0.140471412822,0.0168315048934616,0.1063615015,0.16994334175,NA
2,0,"MLM","pi101",-0.995132476623902,0.0170531311974831,-1.02855661377097,-0.961708339476835,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.499972338647269,0.0282926740957937,0.444518697419513,0.555425979875025,0.000000000000000000000000000000000000000000000000000000000000000000000695954258478007
2,0,"MLM","gamma_11j",0.0911925432426924,0.0170449876588426,0.0577843674313609,0.124600719054024,0.0000000879012336072509
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.99512302978,0.0164806035669131,-1.0273447875,-0.96188003225,NA
2,0,"MELSM","theta101",0.009048986953012,0.0220628195477576,-0.0359258034,0.05245121065,NA
2,0,"MELSM","gamma_01j",0.5041031153,0.0275097597863916,0.453698979,0.55776041825,NA
2,0,"MELSM","gamma_11j",0.088717221336,0.0159417554413624,0.05648111345,0.117818878,NA
3,0,"MLM","pi101",-0.996273940180354,0.01711553513255,-1.02982038904015,-0.962727491320556,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.516278843643258,0.0284554215628335,0.460506217380104,0.572051469906412,0.000000000000000000000000000000000000000000000000000000000000000000000000144721105836538
3,0,"MLM","gamma_11j",0.087320529753532,0.0170568686479688,0.0538890672035132,0.120751992303551,0.000000306547698235243
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.99554765742,0.0175163683434389,-1.0318677325,-0.961357359,NA
3,0,"MELSM","theta101",0.01024093601902,0.023898129657666,-0.034619497675,0.05903667805,NA
3,0,"MELSM","gamma_01j",0.51516002252,0.0282967187439866,0.4585458055,0.56981653925,NA
3,0,"MELSM","gamma_11j",0.087759955992,0.0164329681733773,0.055007160975,0.12007819175,NA
4,0,"MLM","pi101",-1.02014651759487,0.0168551152248796,-1.05318254343563,-0.987110491754105,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.475949793836875,0.0284052766251141,0.420275451651652,0.531624136022099,0.00000000000000000000000000000000000000000000000000000000000000514669573202403
4,0,"MLM","gamma_11j",0.100613963749668,0.0167742443175881,0.0677364448871949,0.13349148261214,0.00000000199612544202464
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.01869451292,0.0166888138551616,-1.051599385,-0.98591621075,NA
4,0,"MELSM","theta101",0.014371419917069,0.0225825138368285,-0.030468495875,0.05805812695,NA
4,0,"MELSM","gamma_01j",0.47188003722,0.0305815840312403,0.41374639025,0.53196570275,NA
4,0,"MELSM","gamma_11j",0.101410116672,0.0178945124786257,0.068873786675,0.13847226325,NA
5,0,"MLM","pi101",-0.998472817243117,0.0168540198037586,-1.03150669605848,-0.96543893842775,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.515163743893467,0.0278768355124539,0.460525146289057,0.569802341497877,0.000000000000000000000000000000000000000000000000000000000000000000000000000299216401234194
5,0,"MLM","gamma_11j",0.093381907088455,0.016805794855943,0.0604425491708067,0.126321265006103,0.0000000275190085431271
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.99690523134,0.0171469110966089,-1.0320705175,-0.96251484025,NA
5,0,"MELSM","theta101",-0.013597758046056,0.0222160014626037,-0.06085302675,0.0300510613,NA
5,0,"MELSM","gamma_01j",0.5146598729,0.0282930625712647,0.46279252075,0.56848032125,NA
5,0,"MELSM","gamma_11j",0.094184611002,0.0176361739096417,0.063001047075,0.127241709,NA
6,0,"MLM","pi101",-0.98534296864375,0.0170771765157726,-1.01881423461466,-0.951871702672835,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.50388970714856,0.0282431343240498,0.448533163873422,0.559246250423697,0.0000000000000000000000000000000000000000000000000000000000000000000000338715955099426
