"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.00226659355874,0.0171247584005274,-1.03583112002378,-0.968702067093708,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",0.508860503576636,0.028555403115875,0.452891913469521,0.564829093683751,0.0000000000000000000000000000000000000000000000000000000000000000000000493369592637152
1,0,"MLM","gamma_11j",0.0696488308635385,0.0171227053991221,0.0360883282812593,0.103209333445818,0.0000474937052353659
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00209887618,0.0172987782299723,-1.035155895,-0.9683220515,NA
1,0,"MELSM","theta101",0.0270006015323436,0.021125108200739,-0.013673330975,0.0704130457499999,NA
1,0,"MELSM","gamma_01j",0.5091856757,0.0269281894553181,0.459221422,0.55960220625,NA
1,0,"MELSM","gamma_11j",0.068356049514,0.0168605483957052,0.039232502175,0.1016765055,NA
2,0,"MLM","pi101",-1.01772336614731,0.017078703280014,-1.05119762457613,-0.984249107718478,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",0.504595861785864,0.0278773004365477,0.44995635293023,0.559235370641497,0.000000000000000000000000000000000000000000000000000000000000000000000000315215874407908
2,0,"MLM","gamma_11j",0.107720779470595,0.0170421001385251,0.0743182631990856,0.141123295742104,0.000000000260106625476074
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.01677288464,0.0172698841108164,-1.05042136,-0.9865725935,NA
2,0,"MELSM","theta101",-0.00634446587494,0.0226001139682949,-0.05104852805,0.0392739283,NA
2,0,"MELSM","gamma_01j",0.50615995722,0.0267927530316863,0.45599181,0.55488271375,NA
2,0,"MELSM","gamma_11j",0.108457030656,0.0159557704321351,0.07760832115,0.1387926565,NA
3,0,"MLM","pi101",-1.02215457310416,0.0195599092798878,-1.06049199529274,-0.983817150915576,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.500423229230748,0.0291152704471115,0.44335729915441,0.557489159307087,0.00000000000000000000000000000000000000000000000000000000000000000328553998907067
3,0,"MLM","gamma_11j",0.071142099470199,0.017126614972041,0.0375739341249987,0.104710264815399,0.0000326868284714391
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.02065962784,0.0195259570624844,-1.0566415075,-0.9837394875,NA
3,0,"MELSM","theta101",0.0003487005525942,0.0226164223854608,-0.044719595125,0.04191216665,NA
3,0,"MELSM","gamma_01j",0.5001236884,0.0292522292892989,0.44452599225,0.5573275375,NA
3,0,"MELSM","gamma_11j",0.070822588966,0.0175888975996823,0.037874859175,0.1047035545,NA
4,0,"MLM","pi101",-1.00744253670594,0.0171175914970836,-1.04099301604023,-0.97389205737166,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.483103831508727,0.0286086816773242,0.427030815421172,0.539176847596283,0.000000000000000000000000000000000000000000000000000000000000000564489103007154
4,0,"MLM","gamma_11j",0.112808670109803,0.016937693464827,0.0796107909187424,0.146006549300864,0.0000000000273428393157208
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.00953622068,0.0165149218155096,-1.039132635,-0.97605454925,NA
4,0,"MELSM","theta101",-0.00225253185298,0.023110102546345,-0.0493636729,0.043705693575,NA
4,0,"MELSM","gamma_01j",0.48252672876,0.0301882041821285,0.42629362825,0.53810105425,NA
4,0,"MELSM","gamma_11j",0.112547835076,0.0178756320319066,0.07892836835,0.145654274,NA
5,0,"MLM","pi101",-0.974654471343278,0.0170768844843646,-1.00812516493263,-0.941183777753923,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.487723736745424,0.0286893694275945,0.431492572667339,0.543954900823509,0.0000000000000000000000000000000000000000000000000000000000000000819026115311592
5,0,"MLM","gamma_11j",0.107146797671586,0.0170214898063926,0.0737846776510565,0.140508917692115,0.000000000307805353775577
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.97761176272,0.0176736780430354,-1.0108201725,-0.94223187425,NA
5,0,"MELSM","theta101",0.012751929494714,0.0226678999852099,-0.030925201175,0.0566072753,NA
5,0,"MELSM","gamma_01j",0.4878793405,0.0279260575593389,0.434276476,0.54306615875,NA
